datetime,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_gusts_10m,precipitation,surface_pressure,shortwave_radiation,cloud_cover,visibility,et0_fao_evapotranspiration,cape,weathercode,hospital
2022-08-03 16:00:00,31.8,37,15.4,19.9,34.2,0.0,1011.8,734.0,0,,0.64,,0,nyc_nyu_tisch
2022-08-03 17:00:00,30.2,44,16.5,20.3,38.5,0.0,1011.4,587.0,0,,0.51,,0,nyc_nyu_tisch
2022-08-03 18:00:00,29.2,51,18.0,18.7,35.6,0.0,1011.3,410.0,0,,0.37,,0,nyc_nyu_tisch
2022-08-03 19:00:00,27.3,61,19.1,19.5,32.8,0.0,1011.3,222.0,0,,0.23,,0,nyc_nyu_tisch
2022-08-03 20:00:00,25.8,73,20.7,14.4,32.4,0.0,1011.9,60.0,0,,0.08,,0,nyc_nyu_tisch
2022-08-03 21:00:00,25.1,78,21.1,13.4,23.8,0.0,1012.9,0.0,0,,0.06,,0,nyc_nyu_tisch
2022-08-03 22:00:00,24.5,83,21.4,11.2,21.2,0.0,1013.8,0.0,0,,0.02,,0,nyc_nyu_tisch
2022-08-03 23:00:00,24.0,85,21.5,9.2,17.3,0.0,1014.0,0.0,1,,0.01,,0,nyc_nyu_tisch
2022-08-04 00:00:00,24.0,84,21.1,6.6,14.0,0.0,1014.0,0.0,0,,0.0,,0,nyc_nyu_tisch
2022-08-04 01:00:00,23.9,82,20.7,8.0,10.8,0.0,1013.8,0.0,0,,0.01,,0,nyc_nyu_tisch
2022-08-04 02:00:00,23.9,74,18.9,10.8,15.8,0.0,1013.7,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-08-04 03:00:00,23.5,72,18.2,9.5,15.5,0.0,1013.7,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-08-04 04:00:00,23.1,76,18.6,9.0,13.3,0.0,1013.9,0.0,0,,0.02,,0,nyc_nyu_tisch
2022-08-04 05:00:00,22.8,79,19.0,8.7,12.6,0.0,1013.9,0.0,0,,0.02,,0,nyc_nyu_tisch
2022-08-04 06:00:00,22.3,84,19.5,7.5,11.9,0.0,1014.1,0.0,0,,0.0,,0,nyc_nyu_tisch
2022-08-04 07:00:00,23.5,80,19.9,5.4,10.1,0.0,1014.9,50.0,0,,0.04,,0,nyc_nyu_tisch
2022-08-04 08:00:00,25.7,69,19.6,5.5,13.3,0.0,1015.7,203.0,0,,0.14,,0,nyc_nyu_tisch
2022-08-04 09:00:00,28.5,60,20.0,9.7,19.4,0.0,1015.5,382.0,0,,0.3,,0,nyc_nyu_tisch
2022-08-04 10:00:00,31.0,51,19.5,13.8,26.3,0.0,1015.2,560.0,0,,0.46,,0,nyc_nyu_tisch
2022-08-04 11:00:00,32.5,45,19.0,16.1,30.6,0.0,1015.0,711.0,0,,0.6,,0,nyc_nyu_tisch
2022-08-04 12:00:00,33.5,43,19.1,16.6,32.0,0.0,1014.7,814.0,2,,0.69,,0,nyc_nyu_tisch
2022-08-04 13:00:00,33.7,44,19.6,19.1,34.9,0.0,1014.4,861.0,5,,0.73,,0,nyc_nyu_tisch
2022-08-04 14:00:00,33.1,43,18.9,23.6,41.8,0.0,1014.1,846.0,10,,0.73,,0,nyc_nyu_tisch
2022-08-04 15:00:00,33.0,44,19.3,26.6,45.0,0.0,1013.7,795.0,7,,0.7,,0,nyc_nyu_tisch
2022-08-04 16:00:00,31.5,50,20.0,27.9,48.2,0.0,1013.2,664.0,12,,0.58,,0,nyc_nyu_tisch
2022-08-04 17:00:00,30.8,56,21.0,26.8,46.8,0.0,1012.5,501.0,15,,0.46,,0,nyc_nyu_tisch
2022-08-04 18:00:00,30.1,59,21.3,23.5,44.6,0.0,1012.4,362.0,15,,0.35,,0,nyc_nyu_tisch
2022-08-04 19:00:00,29.5,63,21.6,21.6,38.9,0.0,1012.6,191.0,20,,0.23,,1,nyc_nyu_tisch
2022-08-04 20:00:00,28.8,66,21.7,8.3,34.9,0.0,1013.6,49.0,16,,0.08,,0,nyc_nyu_tisch
2022-08-04 21:00:00,28.7,65,21.4,7.2,13.7,0.0,1014.5,0.0,16,,0.06,,0,nyc_nyu_tisch
2022-08-04 22:00:00,28.1,65,21.0,8.5,13.0,0.0,1014.9,0.0,100,,0.04,,3,nyc_nyu_tisch
2022-08-04 23:00:00,27.5,64,20.0,8.7,13.3,0.0,1014.9,0.0,100,,0.05,,3,nyc_nyu_tisch
2022-08-05 00:00:00,27.1,59,18.5,10.6,16.2,0.0,1014.9,0.0,83,,0.07,,3,nyc_nyu_tisch
2022-08-05 01:00:00,26.4,61,18.4,10.3,15.8,0.0,1015.3,0.0,96,,0.06,,3,nyc_nyu_tisch
2022-08-05 02:00:00,26.2,63,18.6,12.4,18.4,0.0,1015.4,0.0,100,,0.07,,3,nyc_nyu_tisch
2022-08-05 03:00:00,25.9,66,19.0,9.5,18.4,0.0,1015.0,0.0,100,,0.05,,3,nyc_nyu_tisch
2022-08-05 04:00:00,25.5,68,19.0,6.5,13.7,0.0,1015.1,0.0,99,,0.02,,3,nyc_nyu_tisch
2022-08-05 05:00:00,24.9,71,19.2,7.2,10.8,0.0,1015.5,0.0,98,,0.02,,3,nyc_nyu_tisch
2022-08-05 06:00:00,24.1,75,19.4,8.0,11.9,0.0,1016.2,0.0,100,,0.02,,3,nyc_nyu_tisch
2022-08-05 07:00:00,24.5,73,19.3,6.4,12.2,0.0,1016.4,28.0,74,,0.05,,2,nyc_nyu_tisch
2022-08-05 08:00:00,26.6,68,20.2,10.0,16.2,0.0,1017.4,122.0,33,,0.13,,1,nyc_nyu_tisch
2022-08-05 09:00:00,28.2,61,19.9,9.6,19.8,0.0,1017.7,356.0,48,,0.28,,1,nyc_nyu_tisch
2022-08-05 10:00:00,29.2,58,20.0,8.4,20.9,0.0,1017.9,429.0,100,,0.34,,3,nyc_nyu_tisch
2022-08-05 11:00:00,29.2,58,20.0,7.7,19.8,0.0,1018.1,246.0,100,,0.24,,3,nyc_nyu_tisch
2022-08-05 12:00:00,29.6,57,20.1,7.4,18.4,0.0,1018.1,275.0,100,,0.26,,3,nyc_nyu_tisch
2022-08-05 13:00:00,30.8,53,20.1,7.3,17.3,0.0,1018.0,381.0,97,,0.34,,3,nyc_nyu_tisch
2022-08-05 14:00:00,32.9,47,20.1,10.8,24.8,0.0,1017.5,807.0,84,,0.65,,3,nyc_nyu_tisch
2022-08-05 15:00:00,33.3,45,19.8,12.4,26.6,0.0,1016.8,743.0,45,,0.62,,1,nyc_nyu_tisch
2022-08-05 16:00:00,33.3,45,19.9,15.7,31.0,0.0,1016.3,632.0,65,,0.56,,2,nyc_nyu_tisch
2022-08-05 17:00:00,32.5,48,20.0,14.1,30.6,0.0,1016.2,382.0,75,,0.38,,2,nyc_nyu_tisch
2022-08-05 18:00:00,31.8,51,20.4,14.6,26.3,0.0,1016.3,257.0,43,,0.29,,1,nyc_nyu_tisch
2022-08-05 19:00:00,31.0,58,21.6,16.5,27.4,0.0,1016.9,193.0,100,,0.23,,3,nyc_nyu_tisch
2022-08-05 20:00:00,27.6,78,23.4,11.6,28.8,0.0,1017.8,39.0,100,,0.07,,3,nyc_nyu_tisch
2022-08-05 21:00:00,28.0,74,23.0,8.0,19.8,0.0,1018.3,0.0,86,,0.05,,3,nyc_nyu_tisch
2022-08-05 22:00:00,28.9,65,21.7,9.0,14.8,0.0,1018.2,0.0,28,,0.05,,1,nyc_nyu_tisch
2022-08-05 23:00:00,28.5,65,21.4,11.7,18.0,0.0,1018.5,0.0,29,,0.06,,1,nyc_nyu_tisch
2022-08-06 00:00:00,27.5,68,21.2,15.6,22.7,0.0,1019.0,0.0,44,,0.07,,1,nyc_nyu_tisch
2022-08-06 01:00:00,26.1,76,21.5,11.6,24.8,0.0,1018.6,0.0,100,,0.04,,3,nyc_nyu_tisch
2022-08-06 02:00:00,25.5,80,21.8,9.4,18.4,0.0,1018.4,0.0,100,,0.02,,3,nyc_nyu_tisch
2022-08-06 03:00:00,25.0,83,22.0,9.0,14.8,0.0,1018.7,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-08-06 04:00:00,24.5,87,22.2,9.7,15.1,0.0,1018.9,0.0,83,,0.01,,3,nyc_nyu_tisch
2022-08-06 05:00:00,24.2,90,22.5,7.9,15.1,0.0,1019.1,0.0,26,,0.0,,1,nyc_nyu_tisch
2022-08-06 06:00:00,24.0,92,22.6,7.8,12.2,0.0,1019.3,0.0,0,,0.0,,0,nyc_nyu_tisch
2022-08-06 07:00:00,24.4,89,22.5,10.3,16.6,0.0,1019.6,44.0,4,,0.03,,0,nyc_nyu_tisch
2022-08-06 08:00:00,26.0,76,21.5,9.4,21.6,0.0,1020.8,188.0,9,,0.14,,0,nyc_nyu_tisch
2022-08-06 09:00:00,27.6,68,21.1,8.9,19.4,0.0,1021.1,339.0,97,,0.25,,3,nyc_nyu_tisch
2022-08-06 10:00:00,29.4,60,20.9,9.7,21.6,0.0,1020.8,515.0,10,,0.39,,0,nyc_nyu_tisch
2022-08-06 11:00:00,30.9,55,20.6,15.1,31.7,0.0,1020.5,683.0,6,,0.54,,0,nyc_nyu_tisch
2022-08-06 12:00:00,31.8,52,20.8,18.4,35.6,0.0,1020.1,777.0,6,,0.62,,0,nyc_nyu_tisch
2022-08-06 13:00:00,31.5,57,21.9,19.2,38.9,0.1,1020.1,817.0,26,,0.63,,51,nyc_nyu_tisch
2022-08-06 14:00:00,32.0,47,19.1,26.1,43.6,0.3,1019.7,802.0,51,,0.68,,51,nyc_nyu_tisch
2022-08-06 15:00:00,31.5,53,20.6,24.1,46.4,0.0,1019.0,616.0,48,,0.54,,1,nyc_nyu_tisch
2022-08-06 16:00:00,32.7,47,19.9,19.5,41.0,0.0,1018.4,571.0,53,,0.53,,2,nyc_nyu_tisch
2022-08-06 17:00:00,31.1,58,22.0,20.0,38.2,0.0,1017.9,452.0,55,,0.41,,2,nyc_nyu_tisch
2022-08-06 18:00:00,30.5,62,22.2,22.4,36.7,0.0,1018.0,288.0,40,,0.3,,1,nyc_nyu_tisch
2022-08-06 19:00:00,30.3,58,21.2,21.0,37.8,0.0,1017.9,172.0,86,,0.24,,3,nyc_nyu_tisch
2022-08-06 20:00:00,26.5,76,22.0,17.6,33.8,0.0,1018.8,44.0,100,,0.09,,3,nyc_nyu_tisch
2022-08-06 21:00:00,27.9,75,23.0,14.2,28.1,0.1,1018.9,0.0,100,,0.07,,51,nyc_nyu_tisch
2022-08-06 22:00:00,27.6,76,23.0,16.0,24.8,0.0,1019.5,0.0,100,,0.05,,3,nyc_nyu_tisch
2022-08-06 23:00:00,27.2,77,22.9,14.7,25.9,0.0,1019.4,0.0,100,,0.05,,3,nyc_nyu_tisch
2022-08-07 00:00:00,24.8,88,22.5,23.6,39.2,5.0,1020.2,0.0,98,,0.03,,63,nyc_nyu_tisch
2022-08-07 01:00:00,25.1,88,23.0,13.8,35.6,0.4,1020.4,0.0,99,,0.01,,51,nyc_nyu_tisch
2022-08-07 02:00:00,24.8,90,23.0,13.5,21.2,0.2,1019.6,0.0,100,,0.01,,51,nyc_nyu_tisch
2022-08-07 03:00:00,24.6,91,23.1,14.9,22.3,0.0,1019.4,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-08-07 04:00:00,24.4,93,23.1,15.5,23.4,0.0,1019.2,0.0,89,,0.01,,3,nyc_nyu_tisch
2022-08-07 05:00:00,24.1,93,23.0,13.6,23.4,0.0,1019.3,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-08-07 06:00:00,24.0,94,23.0,12.2,20.5,0.0,1019.4,0.0,91,,0.0,,3,nyc_nyu_tisch
2022-08-07 07:00:00,24.5,90,22.9,13.8,21.6,0.0,1019.5,32.0,94,,0.04,,3,nyc_nyu_tisch
2022-08-07 08:00:00,27.1,81,23.6,14.5,27.7,0.0,1019.5,134.0,100,,0.12,,3,nyc_nyu_tisch
2022-08-07 09:00:00,28.6,73,23.3,17.7,33.8,0.1,1019.8,275.0,94,,0.23,,51,nyc_nyu_tisch
2022-08-07 10:00:00,30.1,65,22.9,18.9,38.5,0.0,1019.5,482.0,40,,0.39,,1,nyc_nyu_tisch
2022-08-07 11:00:00,31.4,59,22.3,19.6,41.0,0.0,1019.2,603.0,30,,0.5,,1,nyc_nyu_tisch
2022-08-07 12:00:00,32.7,53,21.7,22.0,45.4,0.0,1018.5,712.0,22,,0.6,,1,nyc_nyu_tisch
2022-08-07 13:00:00,32.5,48,20.1,26.4,49.0,0.6,1017.9,788.0,61,,0.67,,53,nyc_nyu_tisch
2022-08-07 14:00:00,32.7,52,21.5,25.2,48.2,0.0,1017.1,650.0,28,,0.58,,1,nyc_nyu_tisch
2022-08-07 15:00:00,34.0,45,20.5,25.4,48.6,0.0,1016.4,680.0,48,,0.65,,1,nyc_nyu_tisch
2022-08-07 16:00:00,33.1,53,22.1,22.5,45.7,0.0,1015.5,625.0,40,,0.56,,1,nyc_nyu_tisch
2022-08-07 17:00:00,32.4,54,22.0,16.4,42.8,0.2,1014.8,458.0,70,,0.42,,51,nyc_nyu_tisch
2022-08-07 18:00:00,32.3,48,19.8,12.4,33.1,0.3,1014.9,267.0,65,,0.29,,51,nyc_nyu_tisch
2022-08-07 19:00:00,32.2,46,19.1,15.8,24.1,0.0,1014.7,149.0,59,,0.25,,2,nyc_nyu_tisch
2022-08-07 20:00:00,29.2,69,23.0,12.4,25.9,0.0,1015.5,39.0,53,,0.09,,2,nyc_nyu_tisch
2022-08-07 21:00:00,28.2,76,23.5,2.9,18.7,0.0,1015.9,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-08-07 22:00:00,28.0,77,23.7,6.5,10.1,0.0,1016.2,0.0,87,,0.02,,3,nyc_nyu_tisch
2022-08-07 23:00:00,28.5,66,21.5,17.1,24.5,0.0,1015.9,0.0,6,,0.09,,0,nyc_nyu_tisch
2022-08-08 00:00:00,27.9,69,21.8,19.4,29.2,0.0,1015.9,0.0,7,,0.09,,0,nyc_nyu_tisch
2022-08-08 01:00:00,27.4,72,21.8,18.1,29.2,0.0,1015.6,0.0,2,,0.08,,0,nyc_nyu_tisch
2022-08-08 02:00:00,26.9,74,21.8,16.8,27.4,0.0,1015.2,0.0,13,,0.06,,0,nyc_nyu_tisch
2022-08-08 03:00:00,26.5,76,21.9,16.3,25.2,0.0,1014.8,0.0,5,,0.05,,0,nyc_nyu_tisch
2022-08-08 04:00:00,26.2,78,22.0,15.8,24.5,0.0,1014.8,0.0,8,,0.05,,0,nyc_nyu_tisch
2022-08-08 05:00:00,26.0,80,22.2,15.5,23.8,0.0,1014.5,0.0,32,,0.04,,1,nyc_nyu_tisch
2022-08-08 06:00:00,25.8,81,22.2,15.3,23.4,0.0,1014.6,0.0,11,,0.04,,0,nyc_nyu_tisch
2022-08-08 07:00:00,26.2,79,22.4,14.3,22.7,0.0,1014.8,39.0,78,,0.06,,2,nyc_nyu_tisch
2022-08-08 08:00:00,26.8,80,23.0,16.7,28.8,0.0,1014.9,178.0,5,,0.14,,0,nyc_nyu_tisch
2022-08-08 09:00:00,28.2,73,23.0,14.7,28.1,0.0,1014.8,302.0,9,,0.24,,0,nyc_nyu_tisch
2022-08-08 10:00:00,29.6,70,23.5,16.3,31.7,0.0,1014.5,513.0,24,,0.39,,1,nyc_nyu_tisch
2022-08-08 11:00:00,31.2,63,23.4,16.8,35.6,0.1,1013.9,654.0,99,,0.51,,51,nyc_nyu_tisch
2022-08-08 12:00:00,32.0,54,21.5,24.0,40.3,0.5,1013.5,754.0,96,,0.62,,53,nyc_nyu_tisch
2022-08-08 13:00:00,31.1,59,22.1,18.7,43.2,0.8,1013.0,681.0,98,,0.54,,53,nyc_nyu_tisch
2022-08-08 14:00:00,33.0,52,21.9,21.4,39.6,0.0,1012.1,797.0,100,,0.66,,3,nyc_nyu_tisch
2022-08-08 15:00:00,33.8,47,21.1,19.1,39.6,0.0,1011.4,723.0,100,,0.64,,3,nyc_nyu_tisch
2022-08-08 16:00:00,32.8,57,23.0,22.4,39.6,0.0,1010.4,647.0,100,,0.55,,3,nyc_nyu_tisch
2022-08-08 17:00:00,31.9,60,23.1,24.4,41.0,0.0,1009.7,546.0,71,,0.47,,2,nyc_nyu_tisch
2022-08-08 18:00:00,30.7,65,23.3,24.4,41.4,0.0,1009.0,366.0,62,,0.34,,2,nyc_nyu_tisch
2022-08-08 19:00:00,30.9,64,23.4,19.8,39.6,0.0,1008.8,170.0,62,,0.22,,2,nyc_nyu_tisch
2022-08-08 20:00:00,31.0,59,22.0,14.5,31.3,0.0,1009.7,41.0,16,,0.13,,0,nyc_nyu_tisch
2022-08-08 21:00:00,30.2,63,22.4,13.2,23.0,0.0,1010.1,0.0,81,,0.08,,3,nyc_nyu_tisch
2022-08-08 22:00:00,30.6,57,21.2,20.6,28.4,0.0,1010.3,0.0,39,,0.15,,1,nyc_nyu_tisch
2022-08-08 23:00:00,30.0,60,21.5,19.2,32.8,0.0,1010.3,0.0,22,,0.12,,1,nyc_nyu_tisch
2022-08-09 00:00:00,29.4,64,22.0,18.8,29.2,0.0,1010.6,0.0,19,,0.11,,0,nyc_nyu_tisch
2022-08-09 01:00:00,28.7,69,22.5,19.4,29.5,0.0,1010.6,0.0,23,,0.09,,1,nyc_nyu_tisch
2022-08-09 02:00:00,28.0,73,22.8,19.6,29.9,0.0,1010.2,0.0,23,,0.08,,1,nyc_nyu_tisch
2022-08-09 03:00:00,27.5,77,23.0,19.4,29.5,0.0,1010.1,0.0,27,,0.06,,1,nyc_nyu_tisch
2022-08-09 04:00:00,27.1,79,23.2,18.2,29.5,0.0,1010.0,0.0,1,,0.05,,0,nyc_nyu_tisch
2022-08-09 05:00:00,26.9,81,23.4,17.1,27.4,0.0,1010.2,0.0,15,,0.04,,0,nyc_nyu_tisch
2022-08-09 06:00:00,26.5,83,23.4,16.6,25.9,0.0,1010.2,0.0,15,,0.04,,0,nyc_nyu_tisch
2022-08-09 07:00:00,27.1,80,23.5,16.2,25.2,0.0,1010.7,38.0,7,,0.07,,0,nyc_nyu_tisch
2022-08-09 08:00:00,28.8,74,23.8,16.1,28.8,0.0,1010.5,178.0,15,,0.17,,0,nyc_nyu_tisch
2022-08-09 09:00:00,30.5,65,23.1,17.1,29.9,0.0,1010.7,354.0,93,,0.31,,3,nyc_nyu_tisch
2022-08-09 10:00:00,32.2,56,22.5,16.9,30.6,0.0,1010.7,510.0,99,,0.44,,3,nyc_nyu_tisch
2022-08-09 11:00:00,34.0,48,21.5,17.4,32.0,0.0,1010.4,651.0,99,,0.58,,3,nyc_nyu_tisch
2022-08-09 12:00:00,35.3,43,20.8,19.1,40.0,0.0,1010.0,638.0,89,,0.62,,3,nyc_nyu_tisch
2022-08-09 13:00:00,36.9,39,20.6,19.6,38.2,0.0,1009.0,762.0,96,,0.73,,3,nyc_nyu_tisch
2022-08-09 14:00:00,37.2,38,20.6,16.2,36.7,0.0,1008.5,754.0,87,,0.71,,3,nyc_nyu_tisch
2022-08-09 15:00:00,37.6,37,20.4,12.2,33.1,0.0,1008.3,735.0,100,,0.67,,3,nyc_nyu_tisch
2022-08-09 16:00:00,29.8,67,23.0,17.4,40.0,2.5,1009.8,387.0,95,,0.33,,63,nyc_nyu_tisch
2022-08-09 17:00:00,31.5,63,23.5,7.2,32.0,0.0,1009.1,278.0,33,,0.25,,1,nyc_nyu_tisch
2022-08-09 18:00:00,33.2,55,22.9,10.9,24.1,0.0,1009.0,315.0,51,,0.3,,2,nyc_nyu_tisch
2022-08-09 19:00:00,33.2,52,22.2,13.0,25.2,0.5,1009.0,170.0,41,,0.22,,53,nyc_nyu_tisch
2022-08-09 20:00:00,28.7,77,24.2,1.1,24.1,0.3,1010.2,37.0,61,,0.02,,51,nyc_nyu_tisch
2022-08-09 21:00:00,29.7,71,23.9,5.7,10.1,0.0,1010.9,0.0,56,,0.02,,2,nyc_nyu_tisch
2022-08-09 22:00:00,29.8,72,24.2,8.6,14.0,0.0,1011.4,0.0,21,,0.04,,1,nyc_nyu_tisch
2022-08-09 23:00:00,29.1,78,25.0,9.1,14.8,0.0,1011.7,0.0,31,,0.03,,1,nyc_nyu_tisch
2022-08-10 00:00:00,28.1,82,24.8,6.9,14.8,0.0,1011.9,0.0,32,,0.01,,1,nyc_nyu_tisch
2022-08-10 01:00:00,27.5,80,23.6,10.2,16.2,0.0,1012.2,0.0,6,,0.03,,0,nyc_nyu_tisch
2022-08-10 02:00:00,26.6,81,23.0,13.1,20.2,0.0,1011.9,0.0,13,,0.03,,0,nyc_nyu_tisch
2022-08-10 03:00:00,25.6,85,22.9,16.4,24.8,0.0,1012.3,0.0,16,,0.03,,0,nyc_nyu_tisch
2022-08-10 04:00:00,24.4,77,20.1,14.3,25.6,0.0,1012.8,0.0,30,,0.04,,1,nyc_nyu_tisch
2022-08-10 05:00:00,23.9,76,19.4,11.9,22.0,0.0,1013.0,0.0,45,,0.03,,1,nyc_nyu_tisch
2022-08-10 06:00:00,23.4,77,19.2,12.3,19.1,0.0,1013.7,0.0,16,,0.03,,0,nyc_nyu_tisch
2022-08-10 07:00:00,23.5,76,19.0,12.8,21.2,0.0,1014.2,36.0,22,,0.06,,1,nyc_nyu_tisch
2022-08-10 08:00:00,25.2,65,18.0,14.1,23.0,0.0,1015.1,168.0,25,,0.16,,1,nyc_nyu_tisch
2022-08-10 09:00:00,25.7,61,17.6,13.2,27.0,0.0,1015.6,303.0,77,,0.25,,2,nyc_nyu_tisch
2022-08-10 10:00:00,26.1,59,17.5,12.5,24.8,0.0,1015.5,376.0,100,,0.3,,3,nyc_nyu_tisch
2022-08-10 11:00:00,27.0,55,17.2,9.9,24.1,0.0,1015.1,462.0,100,,0.36,,3,nyc_nyu_tisch
2022-08-10 12:00:00,28.1,52,17.2,8.2,22.0,0.0,1015.1,623.0,57,,0.47,,2,nyc_nyu_tisch
2022-08-10 13:00:00,29.5,49,17.7,12.4,25.6,0.0,1014.4,732.0,100,,0.57,,3,nyc_nyu_tisch
2022-08-10 14:00:00,29.9,49,17.9,13.7,27.7,0.0,1013.8,547.0,75,,0.47,,2,nyc_nyu_tisch
2022-08-10 15:00:00,31.3,43,17.2,10.9,27.4,0.0,1012.7,610.0,65,,0.51,,2,nyc_nyu_tisch
2022-08-10 16:00:00,32.6,37,16.1,5.9,24.1,0.0,1011.7,653.0,97,,0.52,,3,nyc_nyu_tisch
2022-08-10 17:00:00,31.2,45,17.7,15.2,25.6,0.0,1011.5,472.0,53,,0.44,,2,nyc_nyu_tisch
2022-08-10 18:00:00,27.5,64,20.1,23.8,40.3,0.0,1011.7,293.0,6,,0.28,,0,nyc_nyu_tisch
2022-08-10 19:00:00,27.0,67,20.4,19.5,39.2,0.0,1011.9,135.0,41,,0.17,,1,nyc_nyu_tisch
2022-08-10 20:00:00,25.5,76,21.1,16.1,33.5,0.0,1012.5,37.0,44,,0.07,,1,nyc_nyu_tisch
2022-08-10 21:00:00,24.8,83,21.8,13.0,24.8,0.0,1012.6,0.0,47,,0.02,,1,nyc_nyu_tisch
2022-08-10 22:00:00,24.6,85,22.0,11.8,21.2,0.0,1012.5,0.0,96,,0.02,,3,nyc_nyu_tisch
2022-08-10 23:00:00,24.8,84,21.8,7.9,19.1,0.0,1012.1,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-08-11 00:00:00,24.5,85,22.0,4.0,13.3,0.0,1012.1,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-08-11 01:00:00,24.2,89,22.2,3.5,7.2,0.0,1012.0,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-08-11 02:00:00,24.1,90,22.4,5.6,9.0,0.0,1011.2,0.0,88,,0.0,,3,nyc_nyu_tisch
2022-08-11 03:00:00,24.0,92,22.5,6.6,9.4,0.0,1010.4,0.0,30,,0.0,,1,nyc_nyu_tisch
2022-08-11 04:00:00,23.7,93,22.5,5.9,9.7,0.0,1010.4,0.0,75,,0.0,,2,nyc_nyu_tisch
2022-08-11 05:00:00,23.8,92,22.4,8.6,12.2,0.0,1009.8,0.0,86,,0.0,,3,nyc_nyu_tisch
2022-08-11 06:00:00,23.6,89,21.8,9.7,14.8,0.0,1009.8,0.0,98,,0.0,,3,nyc_nyu_tisch
2022-08-11 07:00:00,23.7,83,20.6,7.6,14.4,0.0,1010.0,16.0,100,,0.04,,3,nyc_nyu_tisch
2022-08-11 08:00:00,24.0,86,21.6,7.5,17.6,0.0,1010.4,54.0,100,,0.06,,3,nyc_nyu_tisch
2022-08-11 09:00:00,24.2,75,19.5,7.6,12.2,1.2,1010.5,39.0,100,,0.07,,55,nyc_nyu_tisch
2022-08-11 10:00:00,25.0,66,18.1,7.9,16.9,0.0,1010.4,219.0,99,,0.19,,3,nyc_nyu_tisch
2022-08-11 11:00:00,26.9,56,17.3,8.4,20.2,0.0,1010.3,620.0,62,,0.44,,2,nyc_nyu_tisch
2022-08-11 12:00:00,28.4,48,16.2,9.2,21.2,0.0,1010.0,765.0,100,,0.56,,3,nyc_nyu_tisch
2022-08-11 13:00:00,29.1,43,15.4,7.1,21.6,0.0,1009.0,681.0,100,,0.52,,3,nyc_nyu_tisch
2022-08-11 14:00:00,30.5,38,14.6,7.5,18.7,0.0,1008.3,714.0,85,,0.56,,3,nyc_nyu_tisch
2022-08-11 15:00:00,32.0,31,13.1,9.7,22.0,0.0,1007.6,788.0,85,,0.63,,3,nyc_nyu_tisch
2022-08-11 16:00:00,32.5,28,11.9,9.3,22.3,0.0,1007.1,657.0,97,,0.55,,3,nyc_nyu_tisch
2022-08-11 17:00:00,32.2,28,11.6,6.1,20.9,0.0,1007.0,529.0,60,,0.43,,2,nyc_nyu_tisch
2022-08-11 18:00:00,30.5,37,14.3,8.7,16.2,0.0,1006.7,356.0,85,,0.31,,3,nyc_nyu_tisch
2022-08-11 19:00:00,26.8,62,18.9,15.5,26.3,0.0,1007.0,156.0,53,,0.18,,2,nyc_nyu_tisch
2022-08-11 20:00:00,25.6,71,20.1,10.4,25.9,0.0,1008.1,36.0,26,,0.06,,1,nyc_nyu_tisch
2022-08-11 21:00:00,25.5,75,20.9,6.9,16.2,0.0,1008.7,0.0,30,,0.02,,1,nyc_nyu_tisch
2022-08-11 22:00:00,26.0,76,21.5,4.1,11.9,0.0,1009.2,0.0,51,,0.0,,2,nyc_nyu_tisch
2022-08-11 23:00:00,26.2,74,21.2,7.9,9.0,0.0,1009.2,0.0,89,,0.02,,3,nyc_nyu_tisch
2022-08-12 00:00:00,25.7,58,16.9,23.2,34.6,0.0,1009.7,0.0,100,,0.14,,3,nyc_nyu_tisch
2022-08-12 01:00:00,25.0,58,16.2,19.8,35.6,0.0,1010.1,0.0,100,,0.12,,3,nyc_nyu_tisch
2022-08-12 02:00:00,24.1,63,16.7,17.7,29.9,0.0,1010.3,0.0,100,,0.09,,3,nyc_nyu_tisch
2022-08-12 03:00:00,23.4,64,16.2,18.7,28.1,0.0,1010.3,0.0,100,,0.09,,3,nyc_nyu_tisch
2022-08-12 04:00:00,22.6,67,16.1,18.8,28.8,0.0,1010.6,0.0,100,,0.08,,3,nyc_nyu_tisch
2022-08-12 05:00:00,22.0,69,16.1,19.1,29.2,0.0,1010.8,0.0,100,,0.07,,3,nyc_nyu_tisch
2022-08-12 06:00:00,21.6,71,16.1,17.7,28.8,0.0,1011.4,0.0,99,,0.06,,3,nyc_nyu_tisch
2022-08-12 07:00:00,21.5,70,15.8,18.0,27.0,0.0,1012.2,31.0,5,,0.08,,0,nyc_nyu_tisch
2022-08-12 08:00:00,22.4,65,15.4,18.1,31.3,0.0,1012.8,188.0,0,,0.17,,0,nyc_nyu_tisch
2022-08-12 09:00:00,24.0,53,13.9,19.1,32.4,0.0,1013.1,349.0,100,,0.29,,3,nyc_nyu_tisch
