datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-07-20 01:00:00,4.500847352998944e-86,0,0.0,500.0,groote_schuur_sa
2022-07-20 02:00:00,4.3171653290540764e-86,0,0.0,500.0,groote_schuur_sa
2022-07-20 03:00:00,4.1409794682258125e-86,0,0.0,500.0,groote_schuur_sa
2022-07-20 04:00:00,3.971983848027643e-86,0,0.0,500.0,groote_schuur_sa
2022-07-20 05:00:00,3.809885030835829e-86,0,0.0,500.0,groote_schuur_sa
2022-07-20 06:00:00,3.6544015543756845e-86,0,0.0,500.0,groote_schuur_sa
2022-07-20 07:00:00,3.505263443000437e-86,0,0.0,500.0,groote_schuur_sa
2022-07-20 08:00:00,3.362211738916034e-86,0,0.0,500.0,groote_schuur_sa
2022-07-20 09:00:00,3.224998052536873e-86,0,0.0,500.0,groote_schuur_sa
2022-07-20 10:00:00,3.0933841311909e-86,0,0.0,500.0,groote_schuur_sa
2022-07-20 11:00:00,2.9671414454269665e-86,0,0.0,500.0,groote_schuur_sa
2022-07-20 12:00:00,2.846050792205143e-86,0,0.0,500.0,groote_schuur_sa
2022-07-20 13:00:00,2.7299019142803093e-86,0,0.0,500.0,groote_schuur_sa
2022-07-20 14:00:00,2.6184931351196777e-86,0,0.0,500.0,groote_schuur_sa
2022-07-20 15:00:00,2.5116310087194723e-86,0,0.0,500.0,groote_schuur_sa
2022-07-20 16:00:00,2.4091299837121304e-86,0,0.0,500.0,groote_schuur_sa
2022-07-20 17:00:00,2.3108120811821417e-86,0,0.0,500.0,groote_schuur_sa
2022-07-20 18:00:00,2.2165065856303572e-86,0,0.0,500.0,groote_schuur_sa
2022-07-20 19:00:00,2.126049748549632e-86,0,0.0,500.0,groote_schuur_sa
2022-07-20 20:00:00,2.0392845040983026e-86,0,0.0,500.0,groote_schuur_sa
2022-07-20 21:00:00,1.9560601963771475e-86,0,0.0,500.0,groote_schuur_sa
2022-07-20 22:00:00,1.8762323178358083e-86,0,0.0,500.0,groote_schuur_sa
2022-07-20 23:00:00,1.799662258355515e-86,0,0.0,500.0,groote_schuur_sa
2022-07-21 00:00:00,1.726217064571848e-86,0,0.0,500.0,groote_schuur_sa
2022-07-21 01:00:00,1.655769209019217e-86,0,0.0,500.0,groote_schuur_sa
2022-07-21 02:00:00,1.5881963686971397e-86,0,0.0,500.0,groote_schuur_sa
2022-07-21 03:00:00,1.5233812126733286e-86,0,0.0,500.0,groote_schuur_sa
2022-07-21 04:00:00,1.4612111983544043e-86,0,0.0,500.0,groote_schuur_sa
2022-07-21 05:00:00,1.4015783760713278e-86,0,0.0,500.0,groote_schuur_sa
2022-07-21 06:00:00,1.3443792016397771e-86,0,0.0,500.0,groote_schuur_sa
2022-07-21 07:00:00,1.2895143565696867e-86,0,0.0,500.0,groote_schuur_sa
2022-07-21 08:00:00,1.2368885756124942e-86,0,0.0,500.0,groote_schuur_sa
2022-07-21 09:00:00,1.1864104813462546e-86,0,0.0,500.0,groote_schuur_sa
2022-07-21 10:00:00,1.137992425511116e-86,0,0.0,500.0,groote_schuur_sa
2022-07-21 11:00:00,1.0915503368202981e-86,0,0.0,500.0,groote_schuur_sa
2022-07-21 12:00:00,1.0470035749819685e-86,0,0.0,500.0,groote_schuur_sa
2022-07-21 13:00:00,1.0042747906782908e-86,0,0.0,500.0,groote_schuur_sa
2022-07-21 14:00:00,9.63289791259085e-87,0,0.0,500.0,groote_schuur_sa
2022-07-21 15:00:00,9.239774119165855e-87,0,0.0,500.0,groote_schuur_sa
2022-07-21 16:00:00,8.862693921173844e-87,0,0.0,500.0,groote_schuur_sa
2022-07-21 17:00:00,8.50100257077504e-87,0,0.0,500.0,groote_schuur_sa
2022-07-21 18:00:00,8.154072040745175e-87,0,0.0,500.0,groote_schuur_sa
2022-07-21 19:00:00,7.8212999339912405e-87,0,0.0,500.0,groote_schuur_sa
2022-07-21 20:00:00,7.502108437572655e-87,0,0.0,500.0,groote_schuur_sa
2022-07-21 21:00:00,7.195943319409267e-87,0,0.0,500.0,groote_schuur_sa
2022-07-21 22:00:00,6.902272965932371e-87,0,0.0,500.0,groote_schuur_sa
2022-07-21 23:00:00,6.620587459011627e-87,0,0.0,500.0,groote_schuur_sa
2022-07-22 00:00:00,6.350397690552991e-87,0,0.0,500.0,groote_schuur_sa
2022-07-22 01:00:00,6.091234513228706e-87,0,0.0,500.0,groote_schuur_sa
2022-07-22 02:00:00,5.842647925868177e-87,0,0.0,500.0,groote_schuur_sa
2022-07-22 03:00:00,5.604206292093382e-87,0,0.0,500.0,groote_schuur_sa
2022-07-22 04:00:00,5.375495590840718e-87,0,0.0,500.0,groote_schuur_sa
2022-07-22 05:00:00,5.156118697470977e-87,0,0.0,500.0,groote_schuur_sa
2022-07-22 06:00:00,4.94569469421751e-87,0,0.0,500.0,groote_schuur_sa
2022-07-22 07:00:00,4.743858208774083e-87,0,0.0,500.0,groote_schuur_sa
2022-07-22 08:00:00,4.550258779876656e-87,0,0.0,500.0,groote_schuur_sa
2022-07-22 09:00:00,4.364560248776021e-87,0,0.0,500.0,groote_schuur_sa
2022-07-22 10:00:00,4.186440175543636e-87,0,0.0,500.0,groote_schuur_sa
2022-07-22 11:00:00,4.015589279199509e-87,0,0.0,500.0,groote_schuur_sa
2022-07-22 12:00:00,3.8517109006886895e-87,0,0.0,500.0,groote_schuur_sa
2022-07-22 13:00:00,3.694520487772968e-87,0,0.0,500.0,groote_schuur_sa
2022-07-22 14:00:00,3.543745100945475e-87,0,0.0,500.0,groote_schuur_sa
2022-07-22 15:00:00,3.3991229395090906e-87,0,0.0,500.0,groote_schuur_sa
2022-07-22 16:00:00,3.2604028869949733e-87,0,0.0,500.0,groote_schuur_sa
2022-07-22 17:00:00,3.127344075133716e-87,0,0.0,500.0,groote_schuur_sa
2022-07-22 18:00:00,2.999715465621017e-87,0,0.0,500.0,groote_schuur_sa
2022-07-22 19:00:00,2.877295448950936e-87,0,0.0,500.0,groote_schuur_sa
2022-07-22 20:00:00,2.7598714596217903e-87,0,0.0,500.0,groote_schuur_sa
2022-07-22 21:00:00,2.647239607045655e-87,0,0.0,500.0,groote_schuur_sa
2022-07-22 22:00:00,2.539204321519954e-87,0,0.0,500.0,groote_schuur_sa
2022-07-22 23:00:00,2.4355780146478562e-87,0,0.0,500.0,groote_schuur_sa
2022-07-23 00:00:00,2.336180753617052e-87,0,0.0,500.0,groote_schuur_sa
2022-07-23 01:00:00,2.240839948770779e-87,0,0.0,500.0,groote_schuur_sa
2022-07-23 02:00:00,2.1493900539298716e-87,0,0.0,500.0,groote_schuur_sa
2022-07-23 03:00:00,2.061672278944794e-87,0,0.0,500.0,groote_schuur_sa
2022-07-23 04:00:00,1.9775343139780357e-87,0,0.0,500.0,groote_schuur_sa
2022-07-23 05:00:00,1.896830065039248e-87,0,0.0,500.0,groote_schuur_sa
2022-07-23 06:00:00,1.8194194003133048e-87,0,0.0,500.0,groote_schuur_sa
2022-07-23 07:00:00,1.745167906840369e-87,0,0.0,500.0,groote_schuur_sa
2022-07-23 08:00:00,1.6739466571264732e-87,0,0.0,500.0,groote_schuur_sa
2022-07-23 09:00:00,1.6056319852788135e-87,0,0.0,500.0,groote_schuur_sa
2022-07-23 10:00:00,1.5401052722766677e-87,0,0.0,500.0,groote_schuur_sa
2022-07-23 11:00:00,1.4772527400059503e-87,0,0.0,500.0,groote_schuur_sa
2022-07-23 12:00:00,1.4169652536993078e-87,0,0.0,500.0,groote_schuur_sa
2022-07-23 13:00:00,1.359138132438364e-87,0,0.0,500.0,groote_schuur_sa
2022-07-23 14:00:00,1.3036709673898577e-87,0,0.0,500.0,groote_schuur_sa
2022-07-23 15:00:00,1.2504674474596345e-87,0,0.0,500.0,groote_schuur_sa
2022-07-23 16:00:00,1.199435192061468e-87,0,0.0,500.0,groote_schuur_sa
2022-07-23 17:00:00,1.1504855907110125e-87,0,0.0,500.0,groote_schuur_sa
2022-07-23 18:00:00,1.1035336491659928e-87,0,0.0,500.0,groote_schuur_sa
2022-07-23 19:00:00,1.0584978418452046e-87,0,0.0,500.0,groote_schuur_sa
2022-07-23 20:00:00,1.0152999702706771e-87,0,0.0,500.0,groote_schuur_sa
2022-07-23 21:00:00,9.738650272868641e-88,0,0.0,500.0,groote_schuur_sa
2022-07-23 22:00:00,9.341210668208722e-88,0,0.0,500.0,groote_schuur_sa
2022-07-23 23:00:00,8.959990789581044e-88,0,0.0,500.0,groote_schuur_sa
2022-07-24 00:00:00,8.594328701161201e-88,0,0.0,500.0,groote_schuur_sa
2022-07-24 01:00:00,8.243589481084374e-88,0,0.0,500.0,groote_schuur_sa
2022-07-24 02:00:00,7.907164118991775e-88,0,0.0,500.0,groote_schuur_sa
2022-07-24 03:00:00,7.584468458568649e-88,0,0.0,500.0,groote_schuur_sa
2022-07-24 04:00:00,7.274942183235913e-88,0,0.0,500.0,groote_schuur_sa
2022-07-24 05:00:00,6.978047843238292e-88,0,0.0,500.0,groote_schuur_sa
2022-07-24 06:00:00,6.693269922437394e-88,0,0.0,500.0,groote_schuur_sa
2022-07-24 07:00:00,6.420113943187707e-88,0,0.0,500.0,groote_schuur_sa
2022-07-24 08:00:00,6.158105607744908e-88,0,0.0,500.0,groote_schuur_sa
2022-07-24 09:00:00,5.906789974713635e-88,0,0.0,500.0,groote_schuur_sa
2022-07-24 10:00:00,5.665730669103325e-88,0,0.0,500.0,groote_schuur_sa
2022-07-24 11:00:00,5.434509124623709e-88,0,0.0,500.0,groote_schuur_sa
2022-07-24 12:00:00,5.212723856902524e-88,0,0.0,500.0,groote_schuur_sa
2022-07-24 13:00:00,4.999989766362231e-88,0,0.0,500.0,groote_schuur_sa
2022-07-24 14:00:00,4.795937469548145e-88,0,0.0,500.0,groote_schuur_sa
2022-07-24 15:00:00,4.600212657745302e-88,0,0.0,500.0,groote_schuur_sa
2022-07-24 16:00:00,4.4124754817693443e-88,0,0.0,500.0,groote_schuur_sa
2022-07-24 17:00:00,4.2323999618656394e-88,0,0.0,500.0,groote_schuur_sa
2022-07-24 18:00:00,4.059673421690679e-88,0,0.0,500.0,groote_schuur_sa
2022-07-24 19:00:00,3.8939959453919163e-88,0,0.0,500.0,groote_schuur_sa
2022-07-24 20:00:00,3.7350798568455874e-88,0,0.0,500.0,groote_schuur_sa
2022-07-24 21:00:00,3.58264922014703e-88,0,0.0,500.0,groote_schuur_sa
2022-07-24 22:00:00,3.43643936048534e-88,0,0.0,500.0,groote_schuur_sa
2022-07-24 23:00:00,3.2961964045723446e-88,0,0.0,500.0,groote_schuur_sa
2022-07-25 00:00:00,3.1616768398268705e-88,0,0.0,500.0,groote_schuur_sa
2022-07-25 01:00:00,3.0326470915481e-88,0,0.0,500.0,groote_schuur_sa
2022-07-25 02:00:00,2.908883117345574e-88,0,0.0,500.0,groote_schuur_sa
2022-07-25 03:00:00,2.7901700181206647e-88,0,0.0,500.0,groote_schuur_sa
2022-07-25 04:00:00,2.6763016649233805e-88,0,0.0,500.0,groote_schuur_sa
2022-07-25 05:00:00,2.567080341038091e-88,0,0.0,500.0,groote_schuur_sa
2022-07-25 06:00:00,2.4623163986758914e-88,0,0.0,500.0,groote_schuur_sa
2022-07-25 07:00:00,2.3618279296768789e-88,0,0.0,500.0,groote_schuur_sa
2022-07-25 08:00:00,2.2654404496519224e-88,0,0.0,500.0,groote_schuur_sa
2022-07-25 09:00:00,2.1729865950147298e-88,0,0.0,500.0,groote_schuur_sa
2022-07-25 10:00:00,2.0843058323776335e-88,0,0.0,500.0,groote_schuur_sa
2022-07-25 11:00:00,1.9992441798076745e-88,0,0.0,500.0,groote_schuur_sa
2022-07-25 12:00:00,1.9176539394583457e-88,0,0.0,500.0,groote_schuur_sa
2022-07-25 13:00:00,1.8393934411122682e-88,0,0.0,500.0,groote_schuur_sa
2022-07-25 14:00:00,1.7643267961905526e-88,0,0.0,500.0,groote_schuur_sa
2022-07-25 15:00:00,1.6923236618011372e-88,0,0.0,500.0,groote_schuur_sa
2022-07-25 16:00:00,1.6232590144159973e-88,0,0.0,500.0,groote_schuur_sa
2022-07-25 17:00:00,1.5570129327851656e-88,0,0.0,500.0,groote_schuur_sa
2022-07-25 18:00:00,1.493470389710124e-88,0,0.0,500.0,groote_schuur_sa
2022-07-25 19:00:00,1.4325210523146405e-88,0,0.0,500.0,groote_schuur_sa
2022-07-25 20:00:00,1.3740590904670654e-88,0,0.0,500.0,groote_schuur_sa
2022-07-25 21:00:00,1.317982993020993e-88,0,0.0,500.0,groote_schuur_sa
2022-07-25 22:00:00,1.2641953915548954e-88,0,0.0,500.0,groote_schuur_sa
2022-07-25 23:00:00,1.2126028913053912e-88,0,0.0,500.0,groote_schuur_sa
2022-07-26 00:00:00,1.1631159090002007e-88,0,0.0,500.0,groote_schuur_sa
2022-07-26 01:00:00,1.115648517308915e-88,0,0.0,500.0,groote_schuur_sa
2022-07-26 02:00:00,1.070118295642133e-88,0,0.0,500.0,groote_schuur_sa
2022-07-26 03:00:00,1.0264461870395433e-88,0,0.0,500.0,groote_schuur_sa
2022-07-26 04:00:00,9.845563608982137e-89,0,0.0,500.0,groote_schuur_sa
2022-07-26 05:00:00,9.443760813032884e-89,0,0.0,500.0,groote_schuur_sa
2022-07-26 06:00:00,9.058355807321652e-89,0,0.0,500.0,groote_schuur_sa
2022-07-26 07:00:00,8.688679389126347e-89,0,0.0,500.0,groote_schuur_sa
2022-07-26 08:00:00,8.334089666251302e-89,0,0.0,500.0,groote_schuur_sa
2022-07-26 09:00:00,7.99397094247054e-89,0,0.0,500.0,groote_schuur_sa
2022-07-26 10:00:00,7.667732648454617e-89,0,0.0,500.0,groote_schuur_sa
2022-07-26 11:00:00,7.354808316329058e-89,0,0.0,500.0,groote_schuur_sa
2022-07-26 12:00:00,7.054654596081512e-89,0,0.0,500.0,groote_schuur_sa
2022-07-26 13:00:00,6.766750312107974e-89,0,0.0,500.0,groote_schuur_sa
2022-07-26 14:00:00,6.490595558263818e-89,0,0.0,500.0,groote_schuur_sa
2022-07-26 15:00:00,6.225710829846113e-89,0,0.0,500.0,groote_schuur_sa
2022-07-26 16:00:00,5.971636190998632e-89,0,0.0,500.0,groote_schuur_sa
2022-07-26 17:00:00,5.727930476097152e-89,0,0.0,500.0,groote_schuur_sa
2022-07-26 18:00:00,5.494170523726566e-89,0,0.0,500.0,groote_schuur_sa
2022-07-26 19:00:00,5.269950441918365e-89,0,0.0,500.0,groote_schuur_sa
2022-07-26 20:00:00,5.054880903375643e-89,0,0.0,500.0,groote_schuur_sa
2022-07-26 21:00:00,4.8485884694602786e-89,0,0.0,500.0,groote_schuur_sa
2022-07-26 22:00:00,4.650714941767276e-89,0,0.0,500.0,groote_schuur_sa
2022-07-26 23:00:00,4.460916740163027e-89,0,0.0,500.0,groote_schuur_sa
2022-07-27 00:00:00,4.2788643062060805e-89,0,0.0,500.0,groote_schuur_sa
2022-07-27 01:00:00,4.104241530913518e-89,0,0.0,500.0,groote_schuur_sa
2022-07-27 02:00:00,3.936745205881641e-89,0,0.0,500.0,groote_schuur_sa
2022-07-27 03:00:00,3.77608449680665e-89,0,0.0,500.0,groote_schuur_sa
2022-07-27 04:00:00,3.6219804384902375e-89,0,0.0,500.0,groote_schuur_sa
2022-07-27 05:00:00,3.4741654504553034e-89,0,0.0,500.0,groote_schuur_sa
2022-07-27 06:00:00,3.3323828723295784e-89,0,0.0,500.0,groote_schuur_sa
2022-07-27 07:00:00,3.196386518189629e-89,0,0.0,500.0,groote_schuur_sa
2022-07-27 08:00:00,3.0659402490932214e-89,0,0.0,500.0,groote_schuur_sa
2022-07-27 09:00:00,2.9408175630568104e-89,0,0.0,500.0,groote_schuur_sa
2022-07-27 10:00:00,2.8208012017655074e-89,0,0.0,500.0,groote_schuur_sa
2022-07-27 11:00:00,2.705682773334211e-89,0,0.0,500.0,groote_schuur_sa
2022-07-27 12:00:00,2.5952623904640137e-89,0,0.0,500.0,groote_schuur_sa
2022-07-27 13:00:00,2.489348323364965e-89,0,0.0,500.0,groote_schuur_sa
2022-07-27 14:00:00,2.3877566668439385e-89,0,0.0,500.0,groote_schuur_sa
2022-07-27 15:00:00,2.2903110209787847e-89,0,0.0,500.0,groote_schuur_sa
2022-07-27 16:00:00,2.1968421848237373e-89,0,0.0,500.0,groote_schuur_sa
2022-07-27 17:00:00,2.1071878626154938e-89,0,0.0,500.0,groote_schuur_sa
2022-07-27 18:00:00,2.0211923819691396e-89,0,0.0,500.0,groote_schuur_sa
2022-07-27 19:00:00,1.9387064235741235e-89,0,0.0,500.0,groote_schuur_sa
2022-07-27 20:00:00,1.8595867619220272e-89,0,0.0,500.0,groote_schuur_sa
2022-07-27 21:00:00,1.783696016615346e-89,0,0.0,500.0,groote_schuur_sa
2022-07-27 22:00:00,1.7109024138250225e-89,0,0.0,500.0,groote_schuur_sa
2022-07-27 23:00:00,1.6410795574835063e-89,0,0.0,500.0,groote_schuur_sa
2022-07-28 00:00:00,1.574106209815524e-89,0,0.0,500.0,groote_schuur_sa
2022-07-28 01:00:00,1.5098660808250901e-89,0,0.0,500.0,groote_schuur_sa
2022-07-28 02:00:00,1.4482476263740928e-89,0,0.0,500.0,groote_schuur_sa
2022-07-28 03:00:00,1.3891438545013774e-89,0,0.0,500.0,groote_schuur_sa
2022-07-28 04:00:00,1.3324521396456843e-89,0,0.0,500.0,groote_schuur_sa
2022-07-28 05:00:00,1.2780740444506294e-89,0,0.0,500.0,groote_schuur_sa
2022-07-28 06:00:00,1.2259151488418914e-89,0,0.0,500.0,groote_schuur_sa
2022-07-28 07:00:00,1.1758848860795332e-89,0,0.0,500.0,groote_schuur_sa
2022-07-28 08:00:00,1.1278963855014468e-89,0,0.0,500.0,groote_schuur_sa
2022-07-28 09:00:00,1.0818663216845022e-89,0,0.0,500.0,groote_schuur_sa
2022-07-28 10:00:00,1.0377147697612278e-89,0,0.0,500.0,groote_schuur_sa
2022-07-28 11:00:00,9.953650666413877e-90,0,0.0,500.0,groote_schuur_sa
2022-07-28 12:00:00,9.547436778971627e-90,0,0.0,500.0,groote_schuur_sa
2022-07-28 13:00:00,9.157800700805702e-90,0,0.0,500.0,groote_schuur_sa
2022-07-28 14:00:00,8.784065882519338e-90,0,0.0,500.0,groote_schuur_sa
2022-07-28 15:00:00,8.425583385064707e-90,0,0.0,500.0,groote_schuur_sa
2022-07-28 16:00:00,8.08173075294807e-90,0,0.0,500.0,groote_schuur_sa
2022-07-28 17:00:00,7.751910933422337e-90,0,0.0,500.0,groote_schuur_sa
2022-07-28 18:00:00,7.435551239787836e-90,0,0.0,500.0,groote_schuur_sa
2022-07-28 19:00:00,7.13210235699934e-90,0,0.0,500.0,groote_schuur_sa
2022-07-28 20:00:00,6.841037387856872e-90,0,0.0,500.0,groote_schuur_sa
2022-07-28 21:00:00,6.561850938121813e-90,0,0.0,500.0,groote_schuur_sa
2022-07-28 22:00:00,6.29405823896821e-90,0,0.0,500.0,groote_schuur_sa
2022-07-28 23:00:00,6.037194305249102e-90,0,0.0,500.0,groote_schuur_sa
2022-07-29 00:00:00,5.790813128114321e-90,0,0.0,500.0,groote_schuur_sa
2022-07-29 01:00:00,5.554486900576499e-90,0,0.0,500.0,groote_schuur_sa
2022-07-29 02:00:00,5.32780527468369e-90,0,0.0,500.0,groote_schuur_sa
2022-07-29 03:00:00,5.110374649007101e-90,0,0.0,500.0,groote_schuur_sa
2022-07-29 04:00:00,4.90181748520547e-90,0,0.0,500.0,groote_schuur_sa
2022-07-29 05:00:00,4.7017716524822265e-90,0,0.0,500.0,groote_schuur_sa
2022-07-29 06:00:00,4.509889798795606e-90,0,0.0,500.0,groote_schuur_sa
2022-07-29 07:00:00,4.325838747728837e-90,0,0.0,500.0,groote_schuur_sa
2022-07-29 08:00:00,4.14929891997562e-90,0,0.0,500.0,groote_schuur_sa
2022-07-29 09:00:00,3.979963778434986e-90,0,0.0,500.0,groote_schuur_sa
2022-07-29 10:00:00,3.817539295951124e-90,0,0.0,500.0,groote_schuur_sa
2022-07-29 11:00:00,3.6617434447760916e-90,0,0.0,500.0,groote_schuur_sa
2022-07-29 12:00:00,3.5123057068677577e-90,0,0.0,500.0,groote_schuur_sa
2022-07-29 13:00:00,3.3689666041718443e-90,0,0.0,500.0,groote_schuur_sa
2022-07-29 14:00:00,3.2314772480743466e-90,0,0.0,500.0,groote_schuur_sa
2022-07-29 15:00:00,3.0995989072409937e-90,0,0.0,500.0,groote_schuur_sa
2022-07-29 16:00:00,2.9731025930925953e-90,0,0.0,500.0,groote_schuur_sa
2022-07-29 17:00:00,2.8517686621982033e-90,0,0.0,500.0,groote_schuur_sa
2022-07-29 18:00:00,2.735386434894774e-90,0,0.0,500.0,groote_schuur_sa
2022-07-29 19:00:00,2.623753829470444e-90,0,0.0,500.0,groote_schuur_sa
2022-07-29 20:00:00,2.51667701127773e-90,0,0.0,500.0,groote_schuur_sa
2022-07-29 21:00:00,2.413970056166557e-90,0,0.0,500.0,groote_schuur_sa
2022-07-29 22:00:00,2.3154546276521376e-90,0,0.0,500.0,groote_schuur_sa
2022-07-29 23:00:00,2.2209596672584536e-90,0,0.0,500.0,groote_schuur_sa
2022-07-30 00:00:00,2.1303210974989487e-90,0,0.0,500.0,groote_schuur_sa
2022-07-30 01:00:00,2.043381536978179e-90,0,0.0,500.0,groote_schuur_sa
2022-07-30 02:00:00,1.9599900271208987e-90,0,0.0,500.0,groote_schuur_sa
2022-07-30 03:00:00,1.880001770053438e-90,0,0.0,500.0,groote_schuur_sa
2022-07-30 04:00:00,1.8032778771817933e-90,0,0.0,500.0,groote_schuur_sa
2022-07-30 05:00:00,1.7296851280308903e-90,0,0.0,500.0,groote_schuur_sa
2022-07-30 06:00:00,1.6590957389257155e-90,0,0.0,500.0,groote_schuur_sa
2022-07-30 07:00:00,1.5913871411122568e-90,0,0.0,500.0,groote_schuur_sa
2022-07-30 08:00:00,1.5264417679339002e-90,0,0.0,500.0,groote_schuur_sa
2022-07-30 09:00:00,1.4641468506932447e-90,0,0.0,500.0,groote_schuur_sa
2022-07-30 10:00:00,1.404394222844521e-90,0,0.0,500.0,groote_schuur_sa
2022-07-30 11:00:00,1.3470801321774205e-90,0,0.0,500.0,groote_schuur_sa
2022-07-30 12:00:00,1.2921050606657783e-90,0,0.0,500.0,groote_schuur_sa
2022-07-30 13:00:00,1.2393735516679896e-90,0,0.0,500.0,groote_schuur_sa
2022-07-30 14:00:00,1.188794044179821e-90,0,0.0,500.0,groote_schuur_sa
2022-07-30 15:00:00,1.1402787138514302e-90,0,0.0,500.0,groote_schuur_sa
2022-07-30 16:00:00,1.0937433204922698e-90,0,0.0,500.0,groote_schuur_sa
2022-07-30 17:00:00,1.0491070617997068e-90,0,0.0,500.0,groote_schuur_sa
2022-07-30 18:00:00,1.0062924330570333e-90,0,0.0,500.0,groote_schuur_sa
2022-07-30 19:00:00,9.652250925570188e-91,0,0.0,500.0,groote_schuur_sa
2022-07-30 20:00:00,9.25833732517867e-91,0,0.0,500.0,groote_schuur_sa
2022-07-30 21:00:00,8.880499552671481e-91,0,0.0,500.0,groote_schuur_sa
2022-07-30 22:00:00,8.518081544784986e-91,0,0.0,500.0,groote_schuur_sa
2022-07-30 23:00:00,8.170454012553523e-91,0,0.0,500.0,groote_schuur_sa
2022-07-31 00:00:00,7.837013348636468e-91,0,0.0,500.0,groote_schuur_sa
2022-07-31 01:00:00,7.517180579235755e-91,0,0.0,500.0,groote_schuur_sa
2022-07-31 02:00:00,7.210400358788364e-91,0,0.0,500.0,groote_schuur_sa
2022-07-31 03:00:00,6.916140005685812e-91,0,0.0,500.0,groote_schuur_sa
2022-07-31 04:00:00,6.633888577344629e-91,0,0.0,500.0,groote_schuur_sa
2022-07-31 05:00:00,6.363155983025586e-91,0,0.0,500.0,groote_schuur_sa
2022-07-31 06:00:00,6.103472132859135e-91,0,0.0,500.0,groote_schuur_sa
2022-07-31 07:00:00,5.854386121597963e-91,0,0.0,500.0,groote_schuur_sa
2022-07-31 08:00:00,5.615465445682716e-91,0,0.0,500.0,groote_schuur_sa
2022-07-31 09:00:00,5.38629525225958e-91,0,0.0,500.0,groote_schuur_sa
2022-07-31 10:00:00,5.166477618844444e-91,0,0.0,500.0,groote_schuur_sa
2022-07-31 11:00:00,4.955630862385821e-91,0,0.0,500.0,groote_schuur_sa
2022-07-31 12:00:00,4.753388876525192e-91,0,0.0,500.0,groote_schuur_sa
2022-07-31 13:00:00,4.559400495902857e-91,0,0.0,500.0,groote_schuur_sa
2022-07-31 14:00:00,4.3733288864081145e-91,0,0.0,500.0,groote_schuur_sa
2022-07-31 15:00:00,4.1948509603135514e-91,0,0.0,500.0,groote_schuur_sa
2022-07-31 16:00:00,4.02365681527694e-91,0,0.0,500.0,groote_schuur_sa
2022-07-31 17:00:00,3.8594491962388995e-91,0,0.0,500.0,groote_schuur_sa
2022-07-31 18:00:00,3.7019429792807246e-91,0,0.0,500.0,groote_schuur_sa
2022-07-31 19:00:00,3.5508646765452974e-91,0,0.0,500.0,groote_schuur_sa
2022-07-31 20:00:00,3.4059519613634344e-91,0,0.0,500.0,groote_schuur_sa
2022-07-31 21:00:00,3.2669532127600283e-91,0,0.0,500.0,groote_schuur_sa
2022-07-31 22:00:00,3.1336270785482767e-91,0,0.0,500.0,groote_schuur_sa
2022-07-31 23:00:00,3.005742056255159e-91,0,0.0,500.0,groote_schuur_sa
2022-08-01 00:00:00,2.8830760911495175e-91,0,0.0,500.0,groote_schuur_sa
2022-08-01 01:00:00,2.765416190674069e-91,0,0.0,500.0,groote_schuur_sa
2022-08-01 02:00:00,2.65255805461343e-91,0,0.0,500.0,groote_schuur_sa
2022-08-01 03:00:00,2.5443057203551523e-91,0,0.0,500.0,groote_schuur_sa
2022-08-01 04:00:00,2.4404712226271563e-91,0,0.0,500.0,groote_schuur_sa
2022-08-01 05:00:00,2.340874267122172e-91,0,0.0,500.0,groote_schuur_sa
2022-08-01 06:00:00,2.2453419174416894e-91,0,0.0,500.0,groote_schuur_sa
2022-08-01 07:00:00,2.153708294815306e-91,0,0.0,500.0,groote_schuur_sa
2022-08-01 08:00:00,2.0658142900753018e-91,0,0.0,500.0,groote_schuur_sa
2022-08-01 09:00:00,1.981507287385647e-91,0,0.0,500.0,groote_schuur_sa
2022-08-01 10:00:00,1.9006408992452584e-91,0,0.0,500.0,groote_schuur_sa
2022-08-01 11:00:00,1.8230747123064488e-91,0,0.0,500.0,groote_schuur_sa
2022-08-01 12:00:00,1.7486740435666374e-91,0,0.0,500.0,groote_schuur_sa
2022-08-01 13:00:00,1.6773097065095403e-91,0,0.0,500.0,groote_schuur_sa
2022-08-01 14:00:00,1.6088577867907433e-91,0,0.0,500.0,groote_schuur_sa
2022-08-01 15:00:00,1.5431994270776373e-91,0,0.0,500.0,groote_schuur_sa
2022-08-01 16:00:00,1.480220620669746e-91,0,0.0,500.0,groote_schuur_sa
2022-08-01 17:00:00,1.4198120135419384e-91,0,0.0,500.0,groote_schuur_sa
2022-08-01 18:00:00,1.361868714466337e-91,0,0.0,500.0,groote_schuur_sa
2022-08-01 19:00:00,1.3062901128828984e-91,0,0.0,500.0,groote_schuur_sa
2022-08-01 20:00:00,1.2529797042031582e-91,0,0.0,500.0,groote_schuur_sa
2022-08-01 21:00:00,1.2018449222434074e-91,0,0.0,500.0,groote_schuur_sa
2022-08-01 22:00:00,1.1527969784960392e-91,0,0.0,500.0,groote_schuur_sa
2022-08-01 23:00:00,1.1057507079606496e-91,0,0.0,500.0,groote_schuur_sa
2022-08-02 00:00:00,1.060624421266831e-91,0,0.0,500.0,groote_schuur_sa
2022-08-02 01:00:00,1.0173397628316349e-91,0,0.0,500.0,groote_schuur_sa
