datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-07-04 14:00:00,1.383177782610693e-15,0,0.0,500.0,addenbrookes_nhs
2022-07-04 15:00:00,1.3267295463877661e-15,0,0.0,500.0,addenbrookes_nhs
2022-07-04 16:00:00,1.2725849933303376e-15,0,0.0,500.0,addenbrookes_nhs
2022-07-04 17:00:00,1.2206501088777655e-15,0,0.0,500.0,addenbrookes_nhs
2022-07-04 18:00:00,1.1708347152546686e-15,0,0.0,500.0,addenbrookes_nhs
2022-07-04 19:00:00,1.1230523148896608e-15,0,0.0,500.0,addenbrookes_nhs
2022-07-04 20:00:00,1.0772199402241773e-15,0,0.0,500.0,addenbrookes_nhs
2022-07-04 21:00:00,1.033258009650762e-15,0,0.0,500.0,addenbrookes_nhs
2022-07-04 22:00:00,9.910901893305855e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-04 23:00:00,9.506432606501995e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-05 00:00:00,9.118469930875215e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-05 01:00:00,8.746340222662218e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-05 02:00:00,8.389397329867212e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-05 03:00:00,8.047021470308146e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-05 04:00:00,7.718618155450467e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-05 05:00:00,7.40361715815929e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-05 06:00:00,7.101471522578676e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-05 07:00:00,6.811656614418262e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-05 08:00:00,6.533669209997737e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-05 09:00:00,6.267026622468393e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-05 10:00:00,6.011265863693986e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-05 11:00:00,5.765942840335343e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-05 12:00:00,5.530631582743554e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-05 13:00:00,5.304923505322457e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-05 14:00:00,5.088426697075765e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-05 15:00:00,4.880765241107725e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-05 16:00:00,4.681578561895282e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-05 17:00:00,4.490520799198126e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-05 18:00:00,4.3072602075201235e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-05 19:00:00,4.1314785800790307e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-05 20:00:00,3.962870696284048e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-05 21:00:00,3.801143791762391e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-05 22:00:00,3.646017050014347e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-05 23:00:00,3.4972211148139317e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-06 00:00:00,3.3544976225089745e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-06 01:00:00,3.217598753408285e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-06 02:00:00,3.08628680147674e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-06 03:00:00,2.960333761591559e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-06 04:00:00,2.8395209336428673e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-06 05:00:00,2.7236385427909414e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-06 06:00:00,2.6124853752211544e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-06 07:00:00,2.5058684287639485e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-06 08:00:00,2.4036025777730263e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-06 09:00:00,2.305510251680224e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-06 10:00:00,2.2114211266687117e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-06 11:00:00,2.1211718299290452e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-06 12:00:00,2.0346056559848284e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-06 13:00:00,1.9515722945952741e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-06 14:00:00,1.8719275697620806e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-06 15:00:00,1.7955331893877099e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-06 16:00:00,1.722256505150241e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-06 17:00:00,1.651970282177745e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-06 18:00:00,1.5845524781224937e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-06 19:00:00,1.5198860312512578e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-06 20:00:00,1.4578586571836603e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-06 21:00:00,1.3983626539258455e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-06 22:00:00,1.3412947148608287e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-06 23:00:00,1.2865557493707176e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-07 00:00:00,1.2340507107795332e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-07 01:00:00,1.1836884313177696e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-07 02:00:00,1.1353814638220612e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-07 03:00:00,1.0890459298952565e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-07 04:00:00,1.04460137426315e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-07 05:00:00,1.001970625074933e-16,0,0.0,500.0,addenbrookes_nhs
2022-07-07 06:00:00,9.610796599049243e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-07 07:00:00,9.218574772228416e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-07 08:00:00,8.842359731093793e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-07 09:00:00,8.481498230031519e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-07 10:00:00,8.13536368273607e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-07 11:00:00,7.803355074229029e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-07 12:00:00,7.484895917279544e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-07 13:00:00,7.179433251413788e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-07 14:00:00,6.886436682774905e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-07 15:00:00,6.605397463167281e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-07 16:00:00,6.335827606685518e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-07 17:00:00,6.077259042393787e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-07 18:00:00,5.82924280158527e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-07 19:00:00,5.591348238209941e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-07 20:00:00,5.363162281116742e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-07 21:00:00,5.1442887168125504e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-07 22:00:00,4.9343475014921077e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-07 23:00:00,4.7329741011440586e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-08 00:00:00,4.539818858587959e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-08 01:00:00,4.354546386342822e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-08 02:00:00,4.176834984272741e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-08 03:00:00,4.006376080999007e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-08 04:00:00,3.8428736981084833e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-08 05:00:00,3.6860439362276706e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-08 06:00:00,3.535614482070634e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-08 07:00:00,3.391324135604547e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-08 08:00:00,3.2529223565116494e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-08 09:00:00,3.120168829160573e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-08 10:00:00,2.9928330453313926e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-08 11:00:00,2.8706939039697136e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-08 12:00:00,2.7535393272752092e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-08 13:00:00,2.6411658924577754e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-08 14:00:00,2.5333784785217525e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-08 15:00:00,2.4299899274652426e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-08 16:00:00,2.3308207193060658e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-08 17:00:00,2.2356986603699217e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-08 18:00:00,2.144458584299842e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-08 19:00:00,2.0569420652676017e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-08 20:00:00,1.9729971428889847e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-08 21:00:00,1.8924780583655572e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-08 22:00:00,1.8152450013946188e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-08 23:00:00,1.7411638674077857e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-09 00:00:00,1.6701060247169134e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-09 01:00:00,1.601948091162921e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-09 02:00:00,1.536571719879586e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-09 03:00:00,1.4738633938005478e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-09 04:00:00,1.4137142285525828e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-09 05:00:00,1.3560197833928191e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-09 06:00:00,1.3006798798618032e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-09 07:00:00,1.247598427837425e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-09 08:00:00,1.196683258687597e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-09 09:00:00,1.1478459652321451e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-09 10:00:00,1.1010017482359385e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-09 11:00:00,1.0560692691666444e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-09 12:00:00,1.0129705089615932e-17,0,0.0,500.0,addenbrookes_nhs
2022-07-09 13:00:00,9.716306325584403e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-09 14:00:00,9.31977858954341e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-09 15:00:00,8.939433365681472e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-09 16:00:00,8.574610236891346e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-09 17:00:00,8.22467573804629e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-09 18:00:00,7.889022256075283e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-09 19:00:00,7.567066974926777e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-09 20:00:00,7.25825086358852e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-09 21:00:00,6.962037705407374e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-09 22:00:00,6.677913167023065e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-09 23:00:00,6.4053839052988345e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-10 00:00:00,6.1439767106991716e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-10 01:00:00,5.893237685626741e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-10 02:00:00,5.6527314562914405e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-10 03:00:00,5.42204041674391e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-10 04:00:00,5.200764003760408e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-10 05:00:00,4.9885180013197055e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-10 06:00:00,4.784933873464989e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-10 07:00:00,4.5896581243920195e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-10 08:00:00,4.402351684652137e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-10 09:00:00,4.2226893224049635e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-10 10:00:00,4.050359078698181e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-10 11:00:00,3.885061725793587e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-10 12:00:00,3.726510247599424e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-10 13:00:00,3.57442934130654e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-10 14:00:00,3.4285549393628025e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-10 15:00:00,3.2886337509562455e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-10 16:00:00,3.154422822210517e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-10 17:00:00,3.025689114328789e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-10 18:00:00,2.902209098954046e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-10 19:00:00,2.783768370042939e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-10 20:00:00,2.670161271579084e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-10 21:00:00,2.5611905404797756e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-10 22:00:00,2.456666964075862e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-10 23:00:00,2.356409051569886e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-11 00:00:00,2.2602427189023675e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-11 01:00:00,2.1680009864788496e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-11 02:00:00,2.0795236892327286e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-11 03:00:00,1.9946571985207238e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-11 04:00:00,1.913254155367932e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-11 05:00:00,1.8351732145991736e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-11 06:00:00,1.7602787994126052e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-11 07:00:00,1.6884408659693061e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-11 08:00:00,1.619534677589986e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-11 09:00:00,1.5534405881669544e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-11 10:00:00,1.4900438344151646e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-11 11:00:00,1.4292343366015037e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-11 12:00:00,1.3709065074065294e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-11 13:00:00,1.3149590685866566e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-11 14:00:00,1.2612948751183763e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-11 15:00:00,1.2098207465193279e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-11 16:00:00,1.1604473050532493e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-11 17:00:00,1.113088820537791e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-11 18:00:00,1.0676630614858898e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-11 19:00:00,1.0240911523221334e-18,0,0.0,500.0,addenbrookes_nhs
2022-07-11 20:00:00,9.822974364261411e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-11 21:00:00,9.422093447652841e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-11 22:00:00,9.037572698885719e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-11 23:00:00,8.668744450628581e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-12 00:00:00,8.314968283416244e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-12 01:00:00,7.975629913649749e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-12 02:00:00,7.650140126977123e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-12 03:00:00,7.337933755203986e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-12 04:00:00,7.038468694956947e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-12 05:00:00,6.751224966395434e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-12 06:00:00,6.475703810338465e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-12 07:00:00,6.211426822238101e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-12 08:00:00,5.957935121495718e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-12 09:00:00,5.714788554678959e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-12 10:00:00,5.481564931256001e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-12 11:00:00,5.257859290519946e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-12 12:00:00,5.043283198430077e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-12 13:00:00,4.837464073149762e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-12 14:00:00,4.640044538109491e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-12 15:00:00,4.450681801471475e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-12 16:00:00,4.269047060918925e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-12 17:00:00,4.094824932736195e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-12 18:00:00,3.9277129041882033e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-12 19:00:00,3.767420808248822e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-12 20:00:00,3.6136703197658666e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-12 21:00:00,3.466194472187635e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-12 22:00:00,3.3247371940123384e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-12 23:00:00,3.1890528641552613e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-13 00:00:00,3.058905885461435e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-13 01:00:00,2.9340702756236873e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-13 02:00:00,2.814329274795551e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-13 03:00:00,2.6994749692175056e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-13 04:00:00,2.5893079302034346e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-13 05:00:00,2.483636867860224e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-13 06:00:00,2.3822782989390943e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-13 07:00:00,2.2850562282422603e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-13 08:00:00,2.191801843031554e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-13 09:00:00,2.1023532199082498e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-13 10:00:00,2.0165550436554329e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-13 11:00:00,1.9342583375545542e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-13 12:00:00,1.855320204707781e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-13 13:00:00,1.7796035799172632e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-13 14:00:00,1.7069769916903228e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-13 15:00:00,1.6373143339572343e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-13 16:00:00,1.5704946471054422e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-13 17:00:00,1.5064019079498802e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-13 18:00:00,1.444924828274619e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-13 19:00:00,1.3859566615962404e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-13 20:00:00,1.3293950178132942e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-13 21:00:00,1.27514168541993e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-13 22:00:00,1.2231024609751682e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-13 23:00:00,1.173186985531625e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-14 00:00:00,1.1253085877395885e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-14 01:00:00,1.0793841333541818e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-14 02:00:00,1.0353338808842177e-19,0,0.0,500.0,addenbrookes_nhs
2022-07-14 03:00:00,9.930813431320325e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-14 04:00:00,9.525531543840234e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-14 05:00:00,9.136789430212106e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-14 06:00:00,8.763912093285683e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-14 07:00:00,8.406252082910867e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-14 08:00:00,8.063188371729854e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-14 09:00:00,7.734125276848293e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-14 10:00:00,7.418491425514144e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-14 11:00:00,7.115738763007724e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-14 12:00:00,6.825341601019844e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-14 13:00:00,6.54679570486661e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-14 14:00:00,6.279617417955456e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-14 15:00:00,6.023342821981797e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-14 16:00:00,5.777526931398916e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-14 17:00:00,5.541742920761965e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-14 18:00:00,5.3155813836040916e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-14 19:00:00,5.098649621558626e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-14 20:00:00,4.8905709624925434e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-14 21:00:00,4.690984106466948e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-14 22:00:00,4.499542498389607e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-14 23:00:00,4.3159137262698326e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-15 00:00:00,4.139778944030648e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-15 01:00:00,3.97083231787658e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-15 02:00:00,3.808780495255466e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-15 03:00:00,3.653342095491974e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-15 04:00:00,3.504247221208891e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-15 05:00:00,3.361236989687571e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-15 06:00:00,3.2240630833535823e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-15 07:00:00,3.092487318607522e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-15 08:00:00,2.966281232252051e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-15 09:00:00,2.8452256847968764e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-15 10:00:00,2.729110479953279e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-15 11:00:00,2.6177339996572515e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-15 12:00:00,2.510902853987378e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-15 13:00:00,2.4084315453699275e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-15 14:00:00,2.3101421464879087e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-15 15:00:00,2.2158639913346817e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-15 16:00:00,2.1254333788759916e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-15 17:00:00,2.0386932888057084e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-15 18:00:00,1.9554931089015955e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-15 19:00:00,1.8756883735079733e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-15 20:00:00,1.7991405126910392e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-15 21:00:00,1.725716611631179e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-15 22:00:00,1.6552891798347242e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-15 23:00:00,1.5877359297643033e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-16 00:00:00,1.5229395645032984e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-16 01:00:00,1.4607875740859393e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-16 02:00:00,1.4011720401392703e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-16 03:00:00,1.3439894484976935e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-16 04:00:00,1.2891405094649068e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-16 05:00:00,1.2365299854110447e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-16 06:00:00,1.186066525405593e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-16 07:00:00,1.1376625065991073e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-16 08:00:00,1.0912338820782217e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-16 09:00:00,1.0467000349297092e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-16 10:00:00,1.003983638260339e-20,0,0.0,500.0,addenbrookes_nhs
2022-07-16 11:00:00,9.630105209293943e-21,0,0.0,500.0,addenbrookes_nhs
2022-07-16 12:00:00,9.237095387606563e-21,0,0.0,500.0,addenbrookes_nhs
2022-07-16 13:00:00,8.860124510103621e-21,0,0.0,500.0,addenbrookes_nhs
2022-07-16 14:00:00,8.498538018765681e-21,0,0.0,500.0,addenbrookes_nhs
2022-07-16 15:00:00,8.151708068441244e-21,0,0.0,500.0,addenbrookes_nhs
2022-07-16 16:00:00,7.819032436680301e-21,0,0.0,500.0,addenbrookes_nhs
2022-07-16 17:00:00,7.499933478058138e-21,0,0.0,500.0,addenbrookes_nhs
2022-07-16 18:00:00,7.193857121173253e-21,0,0.0,500.0,addenbrookes_nhs
2022-07-16 19:00:00,6.900271906578848e-21,0,0.0,500.0,addenbrookes_nhs
2022-07-16 20:00:00,6.618668063976819e-21,0,0.0,500.0,addenbrookes_nhs
2022-07-16 21:00:00,6.3485566270715304e-21,0,0.0,500.0,addenbrookes_nhs
2022-07-16 22:00:00,6.089468584547334e-21,0,0.0,500.0,addenbrookes_nhs
2022-07-16 23:00:00,5.840954065695123e-21,0,0.0,500.0,addenbrookes_nhs
2022-07-17 00:00:00,5.6025815592735314e-21,0,0.0,500.0,addenbrookes_nhs
2022-07-17 01:00:00,5.373937164249223e-21,0,0.0,500.0,addenbrookes_nhs
2022-07-17 02:00:00,5.154623871114844e-21,0,0.0,500.0,addenbrookes_nhs
2022-07-17 03:00:00,4.9442608725364644e-21,0,0.0,500.0,addenbrookes_nhs
2022-07-17 04:00:00,4.742482902134182e-21,0,0.0,500.0,addenbrookes_nhs
2022-07-17 05:00:00,4.548939600247468e-21,0,0.0,500.0,addenbrookes_nhs
2022-07-17 06:00:00,4.363294905583639e-21,0,0.0,500.0,addenbrookes_nhs
2022-07-17 07:00:00,4.185226471693819e-21,0,0.0,500.0,addenbrookes_nhs
2022-07-17 08:00:00,4.014425107262798e-21,0,0.0,500.0,addenbrookes_nhs
