datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-07-21 13:00:00,1.9260598523515805e-32,0,0.0,500.0,muhimbili_tanzania
2022-07-21 14:00:00,1.8474563041368106e-32,0,0.0,500.0,muhimbili_tanzania
2022-07-21 15:00:00,1.7720606093978592e-32,0,0.0,500.0,muhimbili_tanzania
2022-07-21 16:00:00,1.6997418538928132e-32,0,0.0,500.0,muhimbili_tanzania
2022-07-21 17:00:00,1.6303744660611198e-32,0,0.0,500.0,muhimbili_tanzania
2022-07-21 18:00:00,1.5638379989857814e-32,0,0.0,500.0,muhimbili_tanzania
2022-07-21 19:00:00,1.5000169212538055e-32,0,0.0,500.0,muhimbili_tanzania
2022-07-21 20:00:00,1.4388004163519518e-32,0,0.0,500.0,muhimbili_tanzania
2022-07-21 21:00:00,1.3800821902490437e-32,0,0.0,500.0,muhimbili_tanzania
2022-07-21 22:00:00,1.3237602868309643e-32,0,0.0,500.0,muhimbili_tanzania
2022-07-21 23:00:00,1.2697369108680239e-32,0,0.0,500.0,muhimbili_tanzania
2022-07-22 00:00:00,1.2179182582069453e-32,0,0.0,500.0,muhimbili_tanzania
2022-07-22 01:00:00,1.1682143528928216e-32,0,0.0,500.0,muhimbili_tanzania
2022-07-22 02:00:00,1.1205388909383634e-32,0,0.0,500.0,muhimbili_tanzania
2022-07-22 03:00:00,1.0748090904688548e-32,0,0.0,500.0,muhimbili_tanzania
2022-07-22 04:00:00,1.0309455479827825e-32,0,0.0,500.0,muhimbili_tanzania
2022-07-22 05:00:00,9.888721004786834e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-22 06:00:00,9.485156932085306e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-22 07:00:00,9.09806252828184e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-22 08:00:00,8.726765657247608e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-22 09:00:00,8.370621613094086e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-22 10:00:00,8.029012000729696e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-22 11:00:00,7.701343662102636e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-22 12:00:00,7.3870476462632e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-22 13:00:00,7.085578221458504e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-22 14:00:00,6.796411927545081e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-22 15:00:00,6.5190466670721e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-22 16:00:00,6.253000833457995e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-22 17:00:00,5.997812474747534e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-22 18:00:00,5.753038491495558e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-22 19:00:00,5.518253867385573e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-22 20:00:00,5.2930509312479456e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-22 21:00:00,5.077038649194783e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-22 22:00:00,4.869841945643233e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-22 23:00:00,4.671101052048821e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-23 00:00:00,4.4804708822166746e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-23 01:00:00,4.297620433106694e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-23 02:00:00,4.122232210092729e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-23 03:00:00,3.954001675676685e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-23 04:00:00,3.792636720700924e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-23 05:00:00,3.6378571571412844e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-23 06:00:00,3.4893942315989744e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-23 07:00:00,3.346990158647163e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-23 08:00:00,3.210397673222386e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-23 09:00:00,3.079379601282649e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-23 10:00:00,2.9537084479872445e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-23 11:00:00,2.8331660026835472e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-23 12:00:00,2.7175429600141246e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-23 13:00:00,2.6066385564866957e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-23 14:00:00,2.5002602218762096e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-23 15:00:00,2.3982232448530377e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-23 16:00:00,2.3003504522570903e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-23 17:00:00,2.2064719014612284e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-23 18:00:00,2.1164245852891836e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-23 19:00:00,2.030052148975955e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-23 20:00:00,1.9472046186794766e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-23 21:00:00,1.8677381410715916e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-23 22:00:00,1.7915147335564822e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-23 23:00:00,1.7184020446830565e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-24 00:00:00,1.6482731243347897e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-24 01:00:00,1.581006203298262e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-24 02:00:00,1.5164844818278326e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-24 03:00:00,1.4545959268388854e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-24 04:00:00,1.3952330773777474e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-24 05:00:00,1.3382928580306676e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-24 06:00:00,1.2836763999474848e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-24 07:00:00,1.2312888691694354e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-24 08:00:00,1.1810393019631497e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-24 09:00:00,1.1328404468745999e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-24 10:00:00,1.0866086132289158e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-24 11:00:00,1.0422635258131524e-33,0,0.0,500.0,muhimbili_tanzania
2022-07-24 12:00:00,9.997281854893833e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-24 13:00:00,9.589287354962608e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-24 14:00:00,9.197943332070066e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-24 15:00:00,8.822570271208987e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-24 16:00:00,8.462516388748129e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-24 17:00:00,8.117156500700465e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-24 18:00:00,7.785890937176864e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-24 19:00:00,7.4681445011416e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-24 20:00:00,7.163365469662573e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-24 21:00:00,6.871024635920055e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-24 22:00:00,6.59061439031164e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-24 23:00:00,6.321647839058665e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-25 00:00:00,6.063657958781897e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-25 01:00:00,5.816196785579484e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-25 02:00:00,5.578834637199873e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-25 03:00:00,5.3511593669574535e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-25 04:00:00,5.132775648096375e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-25 05:00:00,4.923304287360544e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-25 06:00:00,4.722381566576497e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-25 07:00:00,4.529658611106691e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-25 08:00:00,4.3448007840771385e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-25 09:00:00,4.167487105326348e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-25 10:00:00,3.997409694067295e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-25 11:00:00,3.834273234295196e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-25 12:00:00,3.6777944620117437e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-25 13:00:00,3.527701673376022e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-25 14:00:00,3.3837342529285288e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-25 15:00:00,3.2456422210681417e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-25 16:00:00,3.113185799996834e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-25 17:00:00,2.9861349973788272e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-25 18:00:00,2.8642692069904217e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-25 19:00:00,2.7473768256675514e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-25 20:00:00,2.635254885886274e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-25 21:00:00,2.5277087033374826e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-25 22:00:00,2.424551538884312e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-25 23:00:00,2.325604274315558e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-26 00:00:00,2.2306951013314527e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-26 01:00:00,2.13965922322212e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-26 02:00:00,2.052338568720976e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-26 03:00:00,1.9685815175356373e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-26 04:00:00,1.8882426370800823e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-26 05:00:00,1.811182429951163e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-26 06:00:00,1.7372670917104818e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-26 07:00:00,1.6663682785513407e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-26 08:00:00,1.5983628844475423e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-26 09:00:00,1.5331328273966483e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-26 10:00:00,1.4705648443867826e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-26 11:00:00,1.4105502947311355e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-26 12:00:00,1.3529849714283055e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-26 13:00:00,1.2977689202211332e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-26 14:00:00,1.2448062660400154e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-26 15:00:00,1.1940050465289871e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-26 16:00:00,1.1452770523657048e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-26 17:00:00,1.0985376740982093e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-26 18:00:00,1.0537057552322066e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-26 19:00:00,1.01070345131395e-34,0,0.0,500.0,muhimbili_tanzania
2022-07-26 20:00:00,9.694560947641555e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-26 21:00:00,9.298920652279844e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-26 22:00:00,8.919426652161212e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-26 23:00:00,8.55542000821125e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-27 00:00:00,8.206268673016886e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-27 01:00:00,7.871366393362759e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-27 02:00:00,7.550131657556702e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-27 03:00:00,7.2420066857144e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-27 04:00:00,6.946456461251112e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-27 05:00:00,6.662967801899687e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-27 06:00:00,6.391048468639889e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-27 07:00:00,6.130226310992855e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-27 08:00:00,5.880048447197364e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-27 09:00:00,5.640080477842724e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-27 10:00:00,5.409905731593786e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-27 11:00:00,5.189124541699034e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-27 12:00:00,4.97735355202405e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-27 13:00:00,4.7742250514061655e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-27 14:00:00,4.5793863351751055e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-27 15:00:00,4.392499092729657e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-27 16:00:00,4.213238820107722e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-27 17:00:00,4.0412942565302527e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-27 18:00:00,3.8763668439395684e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-27 19:00:00,3.71817020859424e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-27 20:00:00,3.566429663820863e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-27 21:00:00,3.4208817330582924e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-27 22:00:00,3.2812736923667356e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-27 23:00:00,3.1473631316077317e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-28 00:00:00,3.018917533532166e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-28 01:00:00,2.895713870045963e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-28 02:00:00,2.777538214952776e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-28 03:00:00,2.664185372500463e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-28 04:00:00,2.5554585210868137e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-28 05:00:00,2.451168871506171e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-28 06:00:00,2.351135339142845e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-28 07:00:00,2.255184229542524e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-28 08:00:00,2.1631489368159736e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-28 09:00:00,2.0748696543507428e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-28 10:00:00,1.9901930973289046e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-28 11:00:00,1.9089722365692574e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-28 12:00:00,1.8310660432313009e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-28 13:00:00,1.7563392439380005e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-28 14:00:00,1.684662085892357e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-28 15:00:00,1.6159101115794537e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-28 16:00:00,1.549963942663056e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-28 17:00:00,1.4867090727017088e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-28 18:00:00,1.4260356683239958e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-28 19:00:00,1.3678383785179543e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-28 20:00:00,1.3120161517036742e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-28 21:00:00,1.2584720602710797e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-28 22:00:00,1.20711313227843e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-28 23:00:00,1.1578501900194528e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-29 00:00:00,1.1105976951784822e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-29 01:00:00,1.0652736003049034e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-29 02:00:00,1.0217992063491526e-35,0,0.0,500.0,muhimbili_tanzania
2022-07-29 03:00:00,9.80099026012601e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-29 04:00:00,9.401006526742176e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-29 05:00:00,9.017346346665248e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-29 06:00:00,8.649343546822993e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-29 07:00:00,8.296359141027535e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-29 08:00:00,7.9577802204646e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-29 09:00:00,7.63301888946135e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-29 10:00:00,7.321511244686194e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-29 11:00:00,7.022716396008969e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-29 12:00:00,6.73611552731935e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-29 13:00:00,6.461210995673853e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-29 14:00:00,6.197525467207968e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-29 15:00:00,5.944601088311324e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-29 16:00:00,5.7019986906277045e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-29 17:00:00,5.4692970285001784e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-29 18:00:00,5.246092047535758e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-29 19:00:00,5.0319961830203676e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-29 20:00:00,4.8266376869665396e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-29 21:00:00,4.629659982623985e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-29 22:00:00,4.440721045332981e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-29 23:00:00,4.2594928086460465e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-30 00:00:00,4.085660594685519e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-30 01:00:00,3.918922567748583e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-30 02:00:00,3.758989210211495e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-30 03:00:00,3.605582819821906e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-30 04:00:00,3.4584370275069935e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-30 05:00:00,3.3172963348605594e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-30 06:00:00,3.181915670505063e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-30 07:00:00,3.052059964558797e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-30 08:00:00,2.927503740469674e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-30 09:00:00,2.8080307235061046e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-30 10:00:00,2.6934334652255883e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-30 11:00:00,2.5835129832693047e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-30 12:00:00,2.4780784158565178e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-30 13:00:00,2.3769466903792746e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-30 14:00:00,2.2799422055222492e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-30 15:00:00,2.186896526355118e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-30 16:00:00,2.0976480918684154e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-30 17:00:00,2.0120419344452756e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-30 18:00:00,1.9299294107814028e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-30 19:00:00,1.8511679437863637e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-30 20:00:00,1.7756207750182732e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-30 21:00:00,1.703156727221501e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-30 22:00:00,1.63364997655536e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-30 23:00:00,1.566979834118485e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-31 00:00:00,1.5030305363890913e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-31 01:00:00,1.4416910442175024e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-31 02:00:00,1.3828548500220861e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-31 03:00:00,1.3264197928534358e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-31 04:00:00,1.2722878810058969e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-31 05:00:00,1.2203651218685762e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-31 06:00:00,1.1705613587200581e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-31 07:00:00,1.1227901141836223e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-31 08:00:00,1.0769684400712906e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-31 09:00:00,1.0330167733556666e-36,0,0.0,500.0,muhimbili_tanzania
2022-07-31 10:00:00,9.908587980196509e-37,0,0.0,500.0,muhimbili_tanzania
2022-07-31 11:00:00,9.504213125442776e-37,0,0.0,500.0,muhimbili_tanzania
2022-07-31 12:00:00,9.116341028043087e-37,0,0.0,500.0,muhimbili_tanzania
2022-07-31 13:00:00,8.744298201510372e-37,0,0.0,500.0,muhimbili_tanzania
2022-07-31 14:00:00,8.387438644707107e-37,0,0.0,500.0,muhimbili_tanzania
2022-07-31 15:00:00,8.045142720152892e-37,0,0.0,500.0,muhimbili_tanzania
2022-07-31 16:00:00,7.71681607810895e-37,0,0.0,500.0,muhimbili_tanzania
2022-07-31 17:00:00,7.401888624572358e-37,0,0.0,500.0,muhimbili_tanzania
2022-07-31 18:00:00,7.099813531385932e-37,0,0.0,500.0,muhimbili_tanzania
2022-07-31 19:00:00,6.810066286746154e-37,0,0.0,500.0,muhimbili_tanzania
2022-07-31 20:00:00,6.532143784461257e-37,0,0.0,500.0,muhimbili_tanzania
2022-07-31 21:00:00,6.265563450376284e-37,0,0.0,500.0,muhimbili_tanzania
2022-07-31 22:00:00,6.009862404449258e-37,0,0.0,500.0,muhimbili_tanzania
2022-07-31 23:00:00,5.764596657024276e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-01 00:00:00,5.529340337904321e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-01 01:00:00,5.303684956886079e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-01 02:00:00,5.087238694473437e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-01 03:00:00,4.8796257215366234e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-01 04:00:00,4.680485546736478e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-01 05:00:00,4.489472390581309e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-01 06:00:00,4.3062545850281914e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-01 07:00:00,4.130513997586909e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-01 08:00:00,3.961945478927065e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-01 09:00:00,3.800256333028091e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-01 10:00:00,3.645165808952762e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-01 11:00:00,3.496404613362175e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-01 12:00:00,3.353714442924783e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-01 13:00:00,3.2168475358080835e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-01 14:00:00,3.08556624147461e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-01 15:00:00,2.9596426080343434e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-01 16:00:00,2.838857986437522e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-01 17:00:00,2.7230026508209345e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-01 18:00:00,2.611875434347701e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-01 19:00:00,2.505283379908655e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-01 20:00:00,2.4030414050791175e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-01 21:00:00,2.3049719807486413e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-01 22:00:00,2.210904822866054e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-01 23:00:00,2.1206765967648555e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-02 00:00:00,2.0341306335549556e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-02 01:00:00,1.951116658088636e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-02 02:00:00,1.8714905280286259e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-02 03:00:00,1.795113983564689e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-02 04:00:00,1.7218544073444285e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-02 05:00:00,1.6515845942016713e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-02 06:00:00,1.584182530282132e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-02 07:00:00,1.5195311811830924e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-02 08:00:00,1.4575182887394108e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-02 09:00:00,1.3980361761026085e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-02 10:00:00,1.3409815607747904e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-02 11:00:00,1.28625537527293e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-02 12:00:00,1.2337625951117641e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-02 13:00:00,1.1834120738068091e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-02 14:00:00,1.1351163846111472e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-02 15:00:00,1.0887916687108643e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-02 16:00:00,1.0443574896157216e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-02 17:00:00,1.0017366934923617e-37,0,0.0,500.0,muhimbili_tanzania
2022-08-02 18:00:00,9.608552751972507e-38,0,0.0,500.0,muhimbili_tanzania
2022-08-02 19:00:00,9.21642249776898e-38,0,0.0,500.0,muhimbili_tanzania
2022-08-02 20:00:00,8.840295292123433e-38,0,0.0,500.0,muhimbili_tanzania
2022-08-02 21:00:00,8.479518041936426e-38,0,0.0,500.0,muhimbili_tanzania
2022-08-02 22:00:00,8.133464307192106e-38,0,0.0,500.0,muhimbili_tanzania
2022-08-02 23:00:00,7.801533213232111e-38,0,0.0,500.0,muhimbili_tanzania
2022-08-03 00:00:00,7.483148407419089e-38,0,0.0,500.0,muhimbili_tanzania
2022-08-03 01:00:00,7.177757058379396e-38,0,0.0,500.0,muhimbili_tanzania
2022-08-03 02:00:00,6.884828896088184e-38,0,0.0,500.0,muhimbili_tanzania
2022-08-03 03:00:00,6.603855291128195e-38,0,0.0,500.0,muhimbili_tanzania
2022-08-03 04:00:00,6.334348371524534e-38,0,0.0,500.0,muhimbili_tanzania
2022-08-03 05:00:00,6.075840175622742e-38,0,0.0,500.0,muhimbili_tanzania
2022-08-03 06:00:00,5.827881839537524e-38,0,0.0,500.0,muhimbili_tanzania
