datetime,air_pm10,air_pm2_5,air_carbon_monoxide,air_nitrogen_dioxide,air_sulphur_dioxide,air_ozone,air_dust,air_uv_index,air_european_aqi,hospital
2022-08-15 17:00:00,23.3,13.8,345.0,3.9,1.1,60.0,0.0,1.15,31.0,luth_nigeria
2022-08-15 18:00:00,23.7,14.1,419.0,6.8,1.2,54.0,0.0,0.25,31.0,luth_nigeria
2022-08-15 19:00:00,25.6,15.4,523.0,10.1,1.4,47.0,0.0,0.0,30.0,luth_nigeria
2022-08-15 20:00:00,28.3,17.3,608.0,11.4,1.5,45.0,0.0,0.0,31.0,luth_nigeria
2022-08-15 21:00:00,29.6,18.1,698.0,12.3,1.6,44.0,0.0,0.0,31.0,luth_nigeria
2022-08-15 22:00:00,32.0,19.6,773.0,12.8,1.8,43.0,0.0,0.0,31.0,luth_nigeria
2022-08-15 23:00:00,36.2,22.4,776.0,12.8,1.9,42.0,0.0,0.0,31.0,luth_nigeria
2022-08-16 00:00:00,38.8,23.9,747.0,12.4,2.0,42.0,0.0,0.0,32.0,luth_nigeria
2022-08-16 01:00:00,34.3,21.1,635.0,10.4,2.0,44.0,0.0,0.0,33.0,luth_nigeria
2022-08-16 02:00:00,34.1,20.8,576.0,8.6,1.9,45.0,0.0,0.0,33.0,luth_nigeria
2022-08-16 03:00:00,32.5,19.8,493.0,6.2,1.8,47.0,0.0,0.0,34.0,luth_nigeria
2022-08-16 04:00:00,32.6,19.9,420.0,4.2,1.7,49.0,0.0,0.0,34.0,luth_nigeria
2022-08-16 05:00:00,30.7,18.7,430.0,4.8,1.6,48.0,0.0,0.0,35.0,luth_nigeria
2022-08-16 06:00:00,29.4,18.0,472.0,6.7,1.5,46.0,0.0,0.0,35.0,luth_nigeria
2022-08-16 07:00:00,28.2,17.4,524.0,8.3,1.4,46.0,0.0,0.05,36.0,luth_nigeria
2022-08-16 08:00:00,25.7,15.7,546.0,8.1,1.4,51.0,0.0,0.4,36.0,luth_nigeria
2022-08-16 09:00:00,23.7,14.4,563.0,7.2,1.5,59.0,0.0,1.3,36.0,luth_nigeria
2022-08-16 10:00:00,24.9,15.4,555.0,5.7,1.5,68.0,0.0,3.35,35.0,luth_nigeria
2022-08-16 11:00:00,23.8,14.9,506.0,4.4,1.6,71.0,0.0,5.5,35.0,luth_nigeria
2022-08-16 12:00:00,25.6,15.9,433.0,3.0,1.6,71.0,0.0,7.25,35.0,luth_nigeria
2022-08-16 13:00:00,22.7,14.1,322.0,1.5,1.3,70.0,0.0,8.8,35.0,luth_nigeria
2022-08-16 14:00:00,23.9,14.8,312.0,1.4,1.3,69.0,0.0,7.75,35.0,luth_nigeria
2022-08-16 15:00:00,22.9,14.1,299.0,1.2,1.4,68.0,0.0,5.6,35.0,luth_nigeria
2022-08-16 16:00:00,21.2,12.8,321.0,2.2,1.4,65.0,0.0,2.75,35.0,luth_nigeria
2022-08-16 17:00:00,19.7,11.9,392.0,4.8,1.5,60.0,0.0,1.15,34.0,luth_nigeria
2022-08-16 18:00:00,19.8,11.8,495.0,8.4,1.6,54.0,0.0,0.25,34.0,luth_nigeria
2022-08-16 19:00:00,23.7,14.6,635.0,12.6,1.9,46.0,0.0,0.0,34.0,luth_nigeria
2022-08-16 20:00:00,26.8,16.5,743.0,14.4,2.0,42.0,0.0,0.0,34.0,luth_nigeria
2022-08-16 21:00:00,27.9,17.3,853.0,15.6,2.0,39.0,1.0,0.0,34.0,luth_nigeria
2022-08-16 22:00:00,30.6,19.2,936.0,16.1,2.2,37.0,1.0,0.0,34.0,luth_nigeria
2022-08-16 23:00:00,34.8,21.9,911.0,15.6,2.3,37.0,1.0,0.0,34.0,luth_nigeria
2022-08-17 00:00:00,34.6,21.8,836.0,14.4,2.5,39.0,1.0,0.0,34.0,luth_nigeria
2022-08-17 01:00:00,31.5,19.6,686.0,10.8,2.7,44.0,1.0,0.0,34.0,luth_nigeria
2022-08-17 02:00:00,32.6,20.4,655.0,9.7,2.8,45.0,1.0,0.0,33.0,luth_nigeria
2022-08-17 03:00:00,32.7,20.7,613.0,8.3,2.9,47.0,1.0,0.0,33.0,luth_nigeria
2022-08-17 04:00:00,33.5,21.3,612.0,7.6,3.2,48.0,1.0,0.0,33.0,luth_nigeria
2022-08-17 05:00:00,35.4,22.6,714.0,9.4,3.4,46.0,1.0,0.0,34.0,luth_nigeria
2022-08-17 06:00:00,38.3,24.8,868.0,12.4,3.7,44.0,1.0,0.0,34.0,luth_nigeria
2022-08-17 07:00:00,42.8,28.2,988.0,14.6,3.9,44.0,1.0,0.05,34.0,luth_nigeria
2022-08-17 08:00:00,36.0,23.5,927.0,13.1,3.8,49.0,1.0,0.45,35.0,luth_nigeria
2022-08-17 09:00:00,27.5,17.6,793.0,10.1,3.5,58.0,1.0,1.5,36.0,luth_nigeria
2022-08-17 10:00:00,25.1,16.1,642.0,6.3,3.3,69.0,1.0,2.95,36.0,luth_nigeria
2022-08-17 11:00:00,25.9,16.6,609.0,4.9,3.3,77.0,1.0,4.2,36.0,luth_nigeria
2022-08-17 12:00:00,28.0,18.2,606.0,4.0,3.5,85.0,1.0,4.1,37.0,luth_nigeria
2022-08-17 13:00:00,32.9,21.4,473.0,2.2,2.5,86.0,2.0,7.1,37.0,luth_nigeria
2022-08-17 14:00:00,32.9,21.4,449.0,1.6,2.4,88.0,2.0,6.15,37.0,luth_nigeria
2022-08-17 15:00:00,32.6,21.2,419.0,0.9,2.4,90.0,2.0,4.4,38.0,luth_nigeria
2022-08-17 16:00:00,32.5,21.1,488.0,3.1,2.4,88.0,2.0,2.1,38.0,luth_nigeria
2022-08-17 17:00:00,33.3,21.7,725.0,9.9,2.5,80.0,2.0,0.95,39.0,luth_nigeria
2022-08-17 18:00:00,41.0,27.0,1058.0,19.4,2.7,69.0,1.0,0.2,40.0,luth_nigeria
2022-08-17 19:00:00,44.4,29.1,1369.0,28.0,2.8,56.0,1.0,0.0,42.0,luth_nigeria
2022-08-17 20:00:00,42.4,27.6,1379.0,27.7,2.7,49.0,1.0,0.0,45.0,luth_nigeria
2022-08-17 21:00:00,37.4,24.4,1276.0,24.0,2.5,43.0,1.0,0.0,47.0,luth_nigeria
2022-08-17 22:00:00,34.1,22.2,1103.0,18.6,2.2,38.0,1.0,0.0,48.0,luth_nigeria
2022-08-17 23:00:00,33.4,21.7,982.0,16.0,2.2,38.0,1.0,0.0,48.0,luth_nigeria
2022-08-18 00:00:00,32.0,20.6,843.0,13.6,2.1,39.0,1.0,0.0,48.0,luth_nigeria
2022-08-18 01:00:00,29.4,18.9,659.0,10.4,2.0,42.0,1.0,0.0,48.0,luth_nigeria
2022-08-18 02:00:00,29.2,18.6,591.0,8.6,2.0,44.0,1.0,0.0,48.0,luth_nigeria
2022-08-18 03:00:00,28.8,18.3,496.0,6.2,1.9,46.0,1.0,0.0,48.0,luth_nigeria
2022-08-18 04:00:00,28.5,18.0,408.0,3.9,1.8,48.0,1.0,0.0,47.0,luth_nigeria
2022-08-18 05:00:00,28.4,17.9,413.0,4.2,1.7,47.0,1.0,0.0,47.0,luth_nigeria
2022-08-18 06:00:00,27.8,17.6,452.0,5.4,1.7,45.0,1.0,0.0,46.0,luth_nigeria
2022-08-18 07:00:00,28.5,18.0,500.0,6.7,1.7,46.0,1.0,0.05,45.0,luth_nigeria
2022-08-18 08:00:00,27.3,17.2,517.0,6.5,1.8,52.0,1.0,0.45,43.0,luth_nigeria
2022-08-18 09:00:00,26.5,16.7,528.0,5.8,1.8,60.0,1.0,1.7,42.0,luth_nigeria
2022-08-18 10:00:00,27.2,17.1,525.0,4.8,1.9,70.0,1.0,3.35,42.0,luth_nigeria
2022-08-18 11:00:00,28.6,18.0,501.0,4.0,1.9,74.0,1.0,4.4,42.0,luth_nigeria
2022-08-18 12:00:00,30.3,19.3,464.0,3.0,2.0,78.0,1.0,5.3,42.0,luth_nigeria
2022-08-18 13:00:00,30.3,19.3,459.0,2.0,2.2,82.0,1.0,7.7,43.0,luth_nigeria
2022-08-18 14:00:00,32.4,20.7,456.0,1.9,2.2,84.0,1.0,6.45,42.0,luth_nigeria
2022-08-18 15:00:00,32.1,20.4,452.0,1.8,2.2,87.0,1.0,4.55,42.0,luth_nigeria
2022-08-18 16:00:00,29.9,18.9,469.0,2.7,2.3,87.0,1.0,2.75,42.0,luth_nigeria
2022-08-18 17:00:00,27.9,17.3,512.0,5.1,2.2,80.0,1.0,1.15,42.0,luth_nigeria
2022-08-18 18:00:00,26.6,16.3,572.0,8.4,2.2,70.0,0.0,0.25,41.0,luth_nigeria
2022-08-18 19:00:00,26.5,16.4,658.0,12.1,2.0,58.0,0.0,0.0,40.0,luth_nigeria
2022-08-18 20:00:00,27.4,17.0,739.0,13.6,2.1,53.0,0.0,0.0,38.0,luth_nigeria
2022-08-18 21:00:00,29.3,18.3,828.0,14.6,2.2,51.0,0.0,0.0,38.0,luth_nigeria
2022-08-18 22:00:00,30.4,19.0,876.0,14.6,2.2,49.0,0.0,0.0,37.0,luth_nigeria
2022-08-18 23:00:00,31.2,19.6,808.0,13.2,2.2,49.0,0.0,0.0,37.0,luth_nigeria
2022-08-19 00:00:00,30.3,19.0,683.0,10.8,2.1,51.0,0.0,0.0,37.0,luth_nigeria
2022-08-19 01:00:00,29.8,18.5,227.0,2.2,0.8,59.0,0.0,0.0,36.0,luth_nigeria
2022-08-19 02:00:00,30.6,19.1,223.0,2.0,0.8,59.0,0.0,0.0,36.0,luth_nigeria
2022-08-19 03:00:00,31.0,19.3,218.0,1.6,0.8,59.0,1.0,0.0,36.0,luth_nigeria
2022-08-19 04:00:00,30.7,19.2,216.0,1.4,0.8,59.0,1.0,0.0,37.0,luth_nigeria
2022-08-19 05:00:00,28.9,18.2,224.0,1.6,0.8,58.0,1.0,0.0,37.0,luth_nigeria
2022-08-19 06:00:00,29.4,18.5,238.0,2.0,0.9,58.0,1.0,0.0,37.0,luth_nigeria
2022-08-19 07:00:00,32.2,20.6,249.0,2.4,0.9,58.0,1.0,0.05,37.0,luth_nigeria
2022-08-19 08:00:00,29.2,18.3,244.0,2.2,0.9,60.0,1.0,0.45,37.0,luth_nigeria
2022-08-19 09:00:00,28.5,17.9,234.0,1.6,0.9,63.0,1.0,1.7,37.0,luth_nigeria
2022-08-19 10:00:00,27.0,16.8,226.0,1.1,0.9,67.0,1.0,3.55,37.0,luth_nigeria
2022-08-19 11:00:00,26.6,16.5,229.0,1.0,0.8,69.0,1.0,2.9,37.0,luth_nigeria
2022-08-19 12:00:00,28.9,18.1,237.0,1.1,0.6,70.0,1.0,3.35,37.0,luth_nigeria
2022-08-19 13:00:00,32.7,20.8,188.0,0.6,0.4,65.0,1.0,3.1,37.0,luth_nigeria
2022-08-19 14:00:00,33.8,21.5,222.0,0.9,0.5,68.0,1.0,3.6,37.0,luth_nigeria
2022-08-19 15:00:00,33.3,21.2,269.0,1.2,0.6,72.0,1.0,2.5,37.0,luth_nigeria
2022-08-19 16:00:00,35.0,22.2,308.0,1.6,0.8,75.0,1.0,1.35,37.0,luth_nigeria
2022-08-19 17:00:00,36.8,23.2,294.0,2.0,0.8,72.0,1.0,0.65,37.0,luth_nigeria
2022-08-19 18:00:00,33.1,20.5,258.0,2.2,0.7,66.0,1.0,0.2,38.0,luth_nigeria
2022-08-19 19:00:00,34.7,21.7,220.0,2.5,0.6,59.0,1.0,0.0,38.0,luth_nigeria
2022-08-19 20:00:00,34.8,21.8,215.0,2.6,0.6,58.0,1.0,0.0,39.0,luth_nigeria
2022-08-19 21:00:00,34.0,21.4,220.0,2.5,0.6,58.0,1.0,0.0,39.0,luth_nigeria
2022-08-19 22:00:00,33.6,21.5,226.0,2.5,0.6,58.0,1.0,0.0,39.0,luth_nigeria
2022-08-19 23:00:00,34.3,22.0,226.0,2.5,0.6,58.0,1.0,0.0,40.0,luth_nigeria
2022-08-20 00:00:00,35.2,22.4,226.0,2.6,0.6,57.0,1.0,0.0,40.0,luth_nigeria
2022-08-20 01:00:00,37.8,23.8,250.0,3.3,0.9,57.0,1.0,0.0,40.0,luth_nigeria
2022-08-20 02:00:00,37.0,23.2,243.0,3.0,0.9,58.0,1.0,0.0,41.0,luth_nigeria
2022-08-20 03:00:00,31.9,19.6,233.0,2.5,1.0,59.0,1.0,0.0,42.0,luth_nigeria
2022-08-20 04:00:00,33.6,20.8,234.0,2.4,1.0,59.0,1.0,0.0,42.0,luth_nigeria
2022-08-20 05:00:00,36.4,22.8,264.0,3.1,1.1,58.0,1.0,0.0,42.0,luth_nigeria
2022-08-20 06:00:00,33.6,21.1,308.0,4.2,1.2,56.0,1.0,0.0,43.0,luth_nigeria
2022-08-20 07:00:00,38.8,24.4,337.0,4.8,1.2,55.0,1.0,0.05,43.0,luth_nigeria
2022-08-20 08:00:00,37.4,23.5,306.0,4.1,1.1,57.0,1.0,0.55,44.0,luth_nigeria
2022-08-20 09:00:00,30.4,18.6,248.0,2.5,0.8,59.0,1.0,1.55,45.0,luth_nigeria
2022-08-20 10:00:00,28.7,17.5,185.0,0.9,0.6,62.0,1.0,3.1,45.0,luth_nigeria
2022-08-20 11:00:00,28.1,17.2,170.0,0.5,0.5,62.0,1.0,5.4,45.0,luth_nigeria
2022-08-20 12:00:00,29.7,18.4,168.0,0.4,0.5,62.0,1.0,6.95,45.0,luth_nigeria
2022-08-20 13:00:00,31.0,19.3,168.0,0.3,0.6,63.0,1.0,6.75,45.0,luth_nigeria
2022-08-20 14:00:00,32.0,20.0,171.0,0.3,0.6,63.0,1.0,5.55,45.0,luth_nigeria
2022-08-20 15:00:00,31.8,19.8,175.0,0.2,0.6,64.0,1.0,4.35,45.0,luth_nigeria
2022-08-20 16:00:00,29.4,18.2,183.0,0.4,0.6,63.0,1.0,2.6,44.0,luth_nigeria
2022-08-20 17:00:00,28.3,17.4,188.0,0.9,0.6,61.0,1.0,1.1,44.0,luth_nigeria
2022-08-20 18:00:00,28.1,17.2,193.0,1.7,0.5,58.0,1.0,0.25,43.0,luth_nigeria
2022-08-20 19:00:00,30.9,19.4,219.0,2.8,0.6,55.0,1.0,0.0,42.0,luth_nigeria
2022-08-20 20:00:00,35.2,22.3,260.0,3.8,0.6,53.0,1.0,0.0,42.0,luth_nigeria
2022-08-20 21:00:00,38.2,24.4,314.0,4.8,0.7,51.0,1.0,0.0,42.0,luth_nigeria
2022-08-20 22:00:00,43.3,27.9,402.0,6.2,1.1,49.0,1.0,0.0,42.0,luth_nigeria
2022-08-20 23:00:00,44.6,28.9,500.0,7.6,2.0,48.0,1.0,0.0,44.0,luth_nigeria
2022-08-21 00:00:00,54.6,35.9,615.0,9.2,3.0,47.0,1.0,0.0,45.0,luth_nigeria
2022-08-21 01:00:00,40.3,26.1,518.0,8.1,2.4,49.0,1.0,0.0,47.0,luth_nigeria
2022-08-21 02:00:00,47.5,31.1,498.0,7.8,2.5,49.0,1.0,0.0,47.0,luth_nigeria
2022-08-21 03:00:00,49.0,32.4,469.0,7.2,2.5,50.0,1.0,0.0,49.0,luth_nigeria
2022-08-21 04:00:00,39.6,25.6,438.0,6.4,2.5,50.0,1.0,0.0,51.0,luth_nigeria
2022-08-21 05:00:00,38.1,24.5,434.0,6.2,2.5,50.0,1.0,0.0,52.0,luth_nigeria
2022-08-21 06:00:00,36.9,23.9,439.0,6.1,2.2,49.0,1.0,0.0,52.0,luth_nigeria
2022-08-21 07:00:00,37.1,24.3,430.0,5.7,2.0,50.0,1.0,0.05,52.0,luth_nigeria
2022-08-21 08:00:00,32.8,21.4,385.0,4.7,1.8,52.0,1.0,0.5,52.0,luth_nigeria
2022-08-21 09:00:00,31.0,20.0,324.0,3.3,1.5,56.0,1.0,1.5,52.0,luth_nigeria
2022-08-21 10:00:00,31.0,20.2,300.0,2.1,1.7,63.0,1.0,2.7,52.0,luth_nigeria
2022-08-21 11:00:00,31.5,20.6,367.0,2.2,2.5,72.0,1.0,4.05,53.0,luth_nigeria
2022-08-21 12:00:00,35.0,23.1,481.0,2.7,3.5,83.0,1.0,6.95,53.0,luth_nigeria
2022-08-21 13:00:00,39.6,26.0,661.0,4.6,5.4,84.0,1.0,4.8,54.0,luth_nigeria
2022-08-21 14:00:00,40.7,26.7,766.0,4.8,6.4,92.0,1.0,3.85,55.0,luth_nigeria
2022-08-21 15:00:00,44.6,29.3,917.0,5.2,7.9,103.0,2.0,2.55,56.0,luth_nigeria
2022-08-21 16:00:00,43.4,28.5,1104.0,6.8,9.4,111.0,2.0,1.8,58.0,luth_nigeria
2022-08-21 17:00:00,46.0,30.2,1231.0,9.7,10.0,106.0,2.0,0.7,60.0,luth_nigeria
2022-08-21 18:00:00,50.9,33.6,1352.0,13.5,10.3,95.0,1.0,0.2,60.0,luth_nigeria
2022-08-21 19:00:00,60.1,40.0,1388.0,16.4,9.9,80.0,1.0,0.0,61.0,luth_nigeria
2022-08-21 20:00:00,60.8,40.5,1243.0,14.9,8.6,71.0,1.0,0.0,62.0,luth_nigeria
2022-08-21 21:00:00,52.5,35.0,1000.0,11.7,6.6,61.0,1.0,0.0,62.0,luth_nigeria
2022-08-21 22:00:00,46.1,30.6,706.0,7.8,4.3,52.0,1.0,0.0,63.0,luth_nigeria
2022-08-21 23:00:00,43.2,28.7,574.0,6.6,3.5,48.0,1.0,0.0,63.0,luth_nigeria
2022-08-22 00:00:00,40.9,27.0,475.0,5.8,2.8,47.0,1.0,0.0,63.0,luth_nigeria
2022-08-22 01:00:00,37.4,24.7,415.0,5.7,2.6,47.0,1.0,0.0,62.0,luth_nigeria
2022-08-22 02:00:00,35.6,23.4,392.0,5.1,2.5,47.0,1.0,0.0,62.0,luth_nigeria
2022-08-22 03:00:00,34.5,22.6,358.0,4.3,2.2,47.0,1.0,0.0,62.0,luth_nigeria
2022-08-22 04:00:00,33.5,21.8,321.0,3.5,2.0,48.0,1.0,0.0,62.0,luth_nigeria
2022-08-22 05:00:00,32.1,20.9,307.0,3.2,1.9,49.0,1.0,0.0,62.0,luth_nigeria
2022-08-22 06:00:00,29.7,19.0,298.0,3.2,1.7,50.0,1.0,0.0,61.0,luth_nigeria
2022-08-22 07:00:00,32.1,20.7,292.0,3.2,1.5,52.0,1.0,0.0,61.0,luth_nigeria
2022-08-22 08:00:00,32.5,20.8,285.0,3.0,1.5,53.0,1.0,0.2,61.0,luth_nigeria
2022-08-22 09:00:00,32.4,20.6,280.0,2.9,1.5,54.0,1.0,0.7,61.0,luth_nigeria
2022-08-22 10:00:00,33.3,21.2,292.0,2.9,1.6,55.0,1.0,1.5,61.0,luth_nigeria
2022-08-22 11:00:00,35.4,22.5,315.0,3.2,1.9,56.0,1.0,2.5,61.0,luth_nigeria
2022-08-22 12:00:00,35.2,22.3,351.0,3.8,2.2,57.0,1.0,2.35,61.0,luth_nigeria
2022-08-22 13:00:00,38.0,24.2,459.0,4.0,3.2,68.0,1.0,3.2,61.0,luth_nigeria
2022-08-22 14:00:00,35.9,22.8,670.0,5.2,4.9,78.0,1.0,2.55,61.0,luth_nigeria
2022-08-22 15:00:00,37.7,23.9,966.0,6.8,7.2,92.0,1.0,3.25,61.0,luth_nigeria
2022-08-22 16:00:00,37.6,23.9,1190.0,8.2,9.1,101.0,1.0,1.95,61.0,luth_nigeria
2022-08-22 17:00:00,34.2,21.3,1068.0,8.1,8.1,91.0,1.0,0.8,61.0,luth_nigeria
2022-08-22 18:00:00,32.8,20.3,799.0,7.6,5.9,73.0,1.0,0.15,60.0,luth_nigeria
2022-08-22 19:00:00,34.0,21.1,486.0,6.6,3.3,54.0,1.0,0.0,60.0,luth_nigeria
2022-08-22 20:00:00,34.0,21.2,388.0,5.8,2.4,50.0,1.0,0.0,57.0,luth_nigeria
2022-08-22 21:00:00,34.5,21.4,340.0,5.1,1.9,51.0,1.0,0.0,53.0,luth_nigeria
2022-08-22 22:00:00,33.6,20.8,302.0,4.2,1.4,52.0,1.0,0.0,51.0,luth_nigeria
2022-08-22 23:00:00,33.2,20.6,281.0,3.8,1.2,51.0,1.0,0.0,50.0,luth_nigeria
2022-08-23 00:00:00,31.4,19.4,276.0,3.5,1.4,51.0,1.0,0.0,48.0,luth_nigeria
2022-08-23 01:00:00,31.2,19.3,432.0,6.3,1.3,50.0,1.0,0.0,47.0,luth_nigeria
2022-08-23 02:00:00,29.8,18.5,393.0,5.2,1.2,51.0,1.0,0.0,46.0,luth_nigeria
2022-08-23 03:00:00,29.6,18.1,337.0,3.5,1.1,53.0,1.0,0.0,45.0,luth_nigeria
2022-08-23 04:00:00,28.7,17.5,300.0,2.3,1.0,54.0,1.0,0.0,44.0,luth_nigeria
2022-08-23 05:00:00,30.5,18.3,327.0,3.2,0.9,52.0,1.0,0.0,44.0,luth_nigeria
2022-08-23 06:00:00,30.7,18.6,384.0,5.1,0.9,49.0,0.0,0.0,43.0,luth_nigeria
2022-08-23 07:00:00,29.5,18.0,470.0,7.1,0.9,49.0,0.0,0.05,43.0,luth_nigeria
2022-08-23 08:00:00,34.0,21.5,544.0,7.4,1.1,55.0,0.0,0.2,43.0,luth_nigeria
2022-08-23 09:00:00,32.2,19.7,625.0,7.3,1.4,64.0,0.0,1.4,43.0,luth_nigeria
2022-08-23 10:00:00,34.3,20.8,685.0,6.8,1.6,72.0,0.0,2.8,43.0,luth_nigeria
2022-08-23 11:00:00,29.9,17.9,659.0,6.2,1.6,72.0,0.0,3.1,43.0,luth_nigeria
2022-08-23 12:00:00,27.9,17.0,593.0,5.4,1.5,68.0,0.0,3.1,42.0,luth_nigeria
2022-08-23 13:00:00,38.2,24.0,450.0,3.3,1.0,67.0,1.0,4.1,41.0,luth_nigeria
2022-08-23 14:00:00,38.1,23.0,393.0,2.7,1.0,65.0,1.0,4.0,41.0,luth_nigeria
2022-08-23 15:00:00,34.9,21.0,313.0,1.8,1.0,61.0,1.0,3.4,41.0,luth_nigeria
2022-08-23 16:00:00,32.1,19.2,267.0,2.1,1.0,56.0,1.0,1.6,41.0,luth_nigeria
2022-08-23 17:00:00,32.0,19.2,328.0,4.6,1.1,51.0,1.0,0.8,40.0,luth_nigeria
2022-08-23 18:00:00,33.1,20.1,438.0,8.4,1.3,45.0,1.0,0.15,40.0,luth_nigeria
2022-08-23 19:00:00,35.0,21.3,585.0,12.4,1.5,39.0,1.0,0.0,40.0,luth_nigeria
2022-08-23 20:00:00,35.7,22.0,681.0,13.8,1.5,36.0,1.0,0.0,40.0,luth_nigeria
2022-08-23 21:00:00,35.7,22.1,775.0,14.4,1.4,35.0,1.0,0.0,40.0,luth_nigeria
2022-08-23 22:00:00,36.1,22.6,841.0,14.4,1.4,34.0,1.0,0.0,40.0,luth_nigeria
2022-08-23 23:00:00,37.0,23.1,816.0,13.8,1.4,34.0,1.0,0.0,40.0,luth_nigeria
2022-08-24 00:00:00,38.1,23.9,747.0,12.7,1.5,35.0,1.0,0.0,40.0,luth_nigeria
2022-08-24 01:00:00,39.8,25.5,873.0,12.5,2.7,36.0,1.0,0.0,41.0,luth_nigeria
2022-08-24 02:00:00,40.0,25.7,830.0,11.4,2.6,37.0,1.0,0.0,42.0,luth_nigeria
2022-08-24 03:00:00,43.7,28.4,768.0,10.1,2.5,37.0,1.0,0.0,43.0,luth_nigeria
2022-08-24 04:00:00,39.6,25.6,709.0,8.9,2.3,38.0,1.0,0.0,45.0,luth_nigeria
2022-08-24 05:00:00,37.3,23.9,710.0,9.4,2.2,36.0,1.0,0.0,46.0,luth_nigeria
2022-08-24 06:00:00,36.1,23.1,732.0,10.7,2.0,34.0,1.0,0.0,47.0,luth_nigeria
2022-08-24 07:00:00,36.4,23.5,744.0,11.5,1.9,35.0,1.0,0.05,48.0,luth_nigeria
2022-08-24 08:00:00,36.1,22.9,724.0,10.4,2.1,43.0,1.0,0.4,49.0,luth_nigeria
2022-08-24 09:00:00,33.6,21.1,689.0,8.6,2.5,54.0,1.0,1.35,49.0,luth_nigeria
2022-08-24 10:00:00,29.0,18.1,624.0,6.3,2.7,65.0,1.0,2.5,49.0,luth_nigeria
2022-08-24 11:00:00,25.4,15.9,550.0,5.0,2.4,66.0,1.0,3.05,49.0,luth_nigeria
2022-08-24 12:00:00,24.4,15.4,461.0,3.8,1.9,63.0,0.0,3.6,49.0,luth_nigeria
2022-08-24 13:00:00,31.7,20.0,382.0,2.8,1.6,61.0,1.0,3.15,48.0,luth_nigeria
2022-08-24 14:00:00,31.2,19.8,357.0,2.0,1.6,63.0,1.0,3.7,48.0,luth_nigeria
2022-08-24 15:00:00,41.8,26.4,325.0,0.9,1.6,65.0,1.0,2.75,47.0,luth_nigeria
2022-08-24 16:00:00,29.7,18.8,409.0,3.1,1.8,65.0,1.0,1.8,48.0,luth_nigeria
2022-08-24 17:00:00,29.7,18.9,662.0,10.3,2.2,59.0,1.0,0.7,48.0,luth_nigeria
2022-08-24 18:00:00,31.5,20.1,1019.0,20.5,2.9,50.0,0.0,0.15,48.0,luth_nigeria
2022-08-24 19:00:00,42.0,27.6,1428.0,31.2,3.5,38.0,0.0,0.0,48.0,luth_nigeria
2022-08-24 20:00:00,48.8,32.2,1631.0,34.2,3.6,31.0,0.0,0.0,49.0,luth_nigeria
2022-08-24 21:00:00,48.7,32.1,1782.0,34.8,3.5,25.0,0.0,0.0,51.0,luth_nigeria
2022-08-24 22:00:00,46.9,31.0,1811.0,32.8,3.3,21.0,0.0,0.0,52.0,luth_nigeria
2022-08-24 23:00:00,47.5,31.5,1612.0,28.5,3.2,22.0,0.0,0.0,54.0,luth_nigeria
2022-08-25 00:00:00,39.2,25.8,1278.0,22.2,3.0,27.0,0.0,0.0,55.0,luth_nigeria
2022-08-25 01:00:00,38.4,25.1,1012.0,16.2,2.3,28.0,0.0,0.0,56.0,luth_nigeria
2022-08-25 02:00:00,36.3,23.7,980.0,14.9,2.5,29.0,0.0,0.0,55.0,luth_nigeria
2022-08-25 03:00:00,37.4,24.6,934.0,13.1,2.8,31.0,0.0,0.0,55.0,luth_nigeria
2022-08-25 04:00:00,42.4,28.4,900.0,11.5,3.1,32.0,0.0,0.0,55.0,luth_nigeria
2022-08-25 05:00:00,43.1,29.0,925.0,11.7,3.2,31.0,0.0,0.0,55.0,luth_nigeria
2022-08-25 06:00:00,41.7,28.1,975.0,12.6,3.1,29.0,0.0,0.0,56.0,luth_nigeria
2022-08-25 07:00:00,42.7,29.0,1010.0,13.2,3.0,30.0,0.0,0.05,57.0,luth_nigeria
2022-08-25 08:00:00,36.1,24.4,986.0,12.8,3.0,35.0,0.0,0.25,58.0,luth_nigeria
2022-08-25 09:00:00,28.2,18.8,936.0,11.9,3.0,43.0,0.0,0.6,58.0,luth_nigeria
2022-08-25 10:00:00,30.4,20.2,846.0,10.1,3.0,55.0,0.0,1.6,57.0,luth_nigeria
2022-08-25 11:00:00,30.4,20.1,753.0,7.8,3.0,64.0,0.0,4.45,58.0,luth_nigeria
2022-08-25 12:00:00,28.8,19.1,642.0,5.1,2.8,74.0,0.0,6.5,58.0,luth_nigeria
2022-08-25 13:00:00,29.6,19.7,593.0,2.8,3.0,81.0,0.0,5.65,59.0,luth_nigeria
2022-08-25 14:00:00,28.8,19.2,557.0,2.2,3.0,83.0,0.0,4.75,59.0,luth_nigeria
2022-08-25 15:00:00,28.1,18.7,508.0,1.4,2.8,86.0,0.0,3.15,59.0,luth_nigeria
2022-08-25 16:00:00,27.1,17.8,515.0,2.8,2.7,83.0,0.0,1.8,58.0,luth_nigeria
2022-08-25 17:00:00,28.2,18.3,627.0,7.7,2.5,72.0,0.0,0.65,58.0,luth_nigeria
2022-08-25 18:00:00,31.9,20.8,798.0,14.6,2.4,55.0,0.0,0.1,57.0,luth_nigeria
2022-08-25 19:00:00,31.5,20.5,1018.0,22.0,2.2,37.0,0.0,0.0,58.0,luth_nigeria
