datetime,air_pm10,air_pm2_5,air_carbon_monoxide,air_nitrogen_dioxide,air_sulphur_dioxide,air_ozone,air_dust,air_uv_index,air_european_aqi,hospital
2022-08-10 21:00:00,23.4,14.2,294.0,8.9,9.1,55.0,2.0,0.0,33.0,korle_bu_ghana
2022-08-10 22:00:00,24.0,14.7,282.0,8.9,10.1,51.0,2.0,0.0,33.0,korle_bu_ghana
2022-08-10 23:00:00,23.9,14.8,265.0,8.8,11.2,49.0,2.0,0.0,33.0,korle_bu_ghana
2022-08-11 00:00:00,20.3,12.9,259.0,9.0,13.1,47.0,2.0,0.0,33.0,korle_bu_ghana
2022-08-11 01:00:00,21.2,13.6,251.0,8.9,14.8,45.0,2.0,0.0,33.0,korle_bu_ghana
2022-08-11 02:00:00,21.3,13.7,240.0,8.9,17.1,43.0,2.0,0.0,33.0,korle_bu_ghana
2022-08-11 03:00:00,21.1,13.7,231.0,8.9,20.1,40.0,2.0,0.0,33.0,korle_bu_ghana
2022-08-11 04:00:00,21.9,14.3,232.0,9.4,22.0,37.0,2.0,0.0,33.0,korle_bu_ghana
2022-08-11 05:00:00,23.2,15.2,238.0,9.9,23.6,34.0,2.0,0.0,33.0,korle_bu_ghana
2022-08-11 06:00:00,22.9,15.1,254.0,10.4,24.2,34.0,2.0,0.0,33.0,korle_bu_ghana
2022-08-11 07:00:00,23.9,15.7,280.0,10.1,22.4,38.0,2.0,0.3,33.0,korle_bu_ghana
2022-08-11 08:00:00,26.1,17.2,313.0,9.6,19.2,45.0,2.0,1.3,33.0,korle_bu_ghana
2022-08-11 09:00:00,29.7,19.6,344.0,8.6,16.0,57.0,2.0,2.55,33.0,korle_bu_ghana
2022-08-11 10:00:00,37.7,24.9,346.0,7.2,16.0,70.0,2.0,4.25,33.0,korle_bu_ghana
2022-08-11 11:00:00,45.3,30.0,337.0,5.3,16.9,86.0,2.0,6.8,34.0,korle_bu_ghana
2022-08-11 12:00:00,47.4,30.6,334.0,3.4,18.5,106.0,3.0,5.9,44.0,korle_bu_ghana
2022-08-11 13:00:00,50.3,32.5,333.0,3.1,17.4,110.0,3.0,6.45,47.0,korle_bu_ghana
2022-08-11 14:00:00,46.7,29.9,331.0,2.7,15.9,117.0,3.0,5.15,51.0,korle_bu_ghana
2022-08-11 15:00:00,40.6,25.7,331.0,3.1,13.9,119.0,3.0,3.2,53.0,korle_bu_ghana
2022-08-11 16:00:00,34.8,21.7,335.0,4.9,12.6,111.0,3.0,1.4,47.0,korle_bu_ghana
2022-08-11 17:00:00,30.4,18.7,342.0,7.7,11.3,99.0,3.0,0.35,40.0,korle_bu_ghana
2022-08-11 18:00:00,28.9,17.8,351.0,10.6,10.4,83.0,3.0,0.0,37.0,korle_bu_ghana
2022-08-11 19:00:00,28.6,17.5,359.0,11.6,10.6,74.0,3.0,0.0,38.0,korle_bu_ghana
2022-08-11 20:00:00,27.9,17.1,368.0,11.9,11.4,67.0,3.0,0.0,38.0,korle_bu_ghana
2022-08-11 21:00:00,27.5,17.0,369.0,12.1,12.7,58.0,3.0,0.0,38.0,korle_bu_ghana
2022-08-11 22:00:00,27.1,17.1,357.0,12.3,13.9,53.0,3.0,0.0,39.0,korle_bu_ghana
2022-08-11 23:00:00,26.2,16.8,337.0,12.4,15.4,49.0,3.0,0.0,39.0,korle_bu_ghana
2022-08-12 00:00:00,21.9,14.1,309.0,12.6,19.6,45.0,3.0,0.0,39.0,korle_bu_ghana
2022-08-12 01:00:00,20.4,13.3,293.0,11.8,20.0,43.0,3.0,0.0,39.0,korle_bu_ghana
2022-08-12 02:00:00,19.4,12.8,271.0,10.7,20.4,41.0,2.0,0.0,39.0,korle_bu_ghana
2022-08-12 03:00:00,19.1,12.7,248.0,9.4,20.5,39.0,2.0,0.0,39.0,korle_bu_ghana
2022-08-12 04:00:00,19.6,13.1,241.0,8.6,19.8,38.0,2.0,0.0,39.0,korle_bu_ghana
2022-08-12 05:00:00,20.5,13.8,239.0,8.0,18.6,37.0,2.0,0.0,39.0,korle_bu_ghana
2022-08-12 06:00:00,21.3,14.3,248.0,7.6,16.7,38.0,2.0,0.0,39.0,korle_bu_ghana
2022-08-12 07:00:00,21.8,14.5,271.0,7.8,14.7,40.0,2.0,0.2,39.0,korle_bu_ghana
2022-08-12 08:00:00,23.5,15.7,302.0,8.3,12.3,42.0,2.0,0.7,39.0,korle_bu_ghana
2022-08-12 09:00:00,27.2,18.2,334.0,8.3,9.9,50.0,2.0,1.4,38.0,korle_bu_ghana
2022-08-12 10:00:00,31.7,21.3,338.0,7.1,9.2,61.0,2.0,2.05,38.0,korle_bu_ghana
2022-08-12 11:00:00,38.4,26.0,332.0,5.2,9.2,75.0,2.0,4.95,38.0,korle_bu_ghana
2022-08-12 12:00:00,35.7,23.9,326.0,2.2,9.2,99.0,1.0,6.95,40.0,korle_bu_ghana
2022-08-12 13:00:00,40.5,27.0,327.0,2.0,8.7,104.0,1.0,6.55,43.0,korle_bu_ghana
2022-08-12 14:00:00,41.0,27.0,328.0,1.7,7.9,112.0,1.0,4.65,48.0,korle_bu_ghana
2022-08-12 15:00:00,37.3,24.0,331.0,2.5,7.3,115.0,1.0,2.35,50.0,korle_bu_ghana
2022-08-12 16:00:00,33.5,21.4,336.0,4.9,7.6,107.0,1.0,0.95,45.0,korle_bu_ghana
2022-08-12 17:00:00,30.3,19.2,341.0,8.4,8.2,94.0,1.0,0.25,38.0,korle_bu_ghana
2022-08-12 18:00:00,28.3,17.8,348.0,12.1,9.1,78.0,1.0,0.0,36.0,korle_bu_ghana
2022-08-12 19:00:00,28.1,17.6,353.0,13.1,9.6,69.0,1.0,0.0,36.0,korle_bu_ghana
2022-08-12 20:00:00,27.8,17.5,358.0,13.3,10.1,61.0,1.0,0.0,36.0,korle_bu_ghana
2022-08-12 21:00:00,26.0,16.7,356.0,13.1,10.8,53.0,1.0,0.0,36.0,korle_bu_ghana
2022-08-12 22:00:00,25.3,16.4,345.0,13.1,11.2,48.0,1.0,0.0,36.0,korle_bu_ghana
2022-08-12 23:00:00,24.6,16.2,328.0,12.7,11.8,44.0,1.0,0.0,36.0,korle_bu_ghana
2022-08-13 00:00:00,24.2,16.1,319.0,11.5,9.8,42.0,1.0,0.0,36.0,korle_bu_ghana
2022-08-13 01:00:00,23.1,15.4,302.0,9.9,8.9,42.0,1.0,0.0,36.0,korle_bu_ghana
2022-08-13 02:00:00,21.9,14.7,277.0,7.7,7.6,42.0,1.0,0.0,37.0,korle_bu_ghana
2022-08-13 03:00:00,20.8,14.1,249.0,5.1,5.8,42.0,1.0,0.0,37.0,korle_bu_ghana
2022-08-13 04:00:00,19.6,13.2,235.0,4.0,4.6,42.0,1.0,0.0,37.0,korle_bu_ghana
2022-08-13 05:00:00,18.6,12.6,224.0,3.2,3.3,43.0,1.0,0.0,37.0,korle_bu_ghana
2022-08-13 06:00:00,18.2,12.4,226.0,2.8,2.2,46.0,1.0,0.0,37.0,korle_bu_ghana
2022-08-13 07:00:00,19.3,13.1,250.0,3.2,2.0,52.0,1.0,0.3,37.0,korle_bu_ghana
2022-08-13 08:00:00,21.5,14.6,287.0,4.1,2.3,60.0,1.0,1.35,36.0,korle_bu_ghana
2022-08-13 09:00:00,23.6,15.9,322.0,4.6,2.8,71.0,1.0,3.2,36.0,korle_bu_ghana
2022-08-13 10:00:00,26.5,17.8,321.0,4.0,2.8,77.0,1.0,5.85,36.0,korle_bu_ghana
2022-08-13 11:00:00,29.5,19.7,306.0,2.8,2.7,83.0,1.0,7.35,36.0,korle_bu_ghana
2022-08-13 12:00:00,32.9,22.1,305.0,1.8,3.2,97.0,1.0,8.7,39.0,korle_bu_ghana
2022-08-13 13:00:00,39.0,26.3,306.0,1.5,3.0,100.0,1.0,8.55,40.0,korle_bu_ghana
2022-08-13 14:00:00,40.4,27.1,308.0,1.0,2.9,104.0,1.0,6.1,43.0,korle_bu_ghana
2022-08-13 15:00:00,34.6,22.9,314.0,2.0,3.6,104.0,1.0,3.05,43.0,korle_bu_ghana
2022-08-13 16:00:00,28.7,18.6,321.0,5.0,5.3,97.0,1.0,1.1,39.0,korle_bu_ghana
2022-08-13 17:00:00,26.7,16.9,329.0,9.1,7.8,87.0,1.0,0.3,35.0,korle_bu_ghana
2022-08-13 18:00:00,27.7,17.4,345.0,14.2,11.2,73.0,1.0,0.0,35.0,korle_bu_ghana
2022-08-13 19:00:00,29.3,18.5,368.0,17.4,13.9,63.0,1.0,0.0,35.0,korle_bu_ghana
2022-08-13 20:00:00,29.7,18.9,397.0,20.2,16.8,52.0,1.0,0.0,35.0,korle_bu_ghana
2022-08-13 21:00:00,29.2,18.7,413.0,21.9,18.8,42.0,1.0,0.0,35.0,korle_bu_ghana
2022-08-13 22:00:00,27.7,18.0,392.0,20.2,18.0,38.0,1.0,0.0,35.0,korle_bu_ghana
2022-08-13 23:00:00,24.0,15.8,353.0,17.0,15.9,38.0,0.0,0.0,35.0,korle_bu_ghana
2022-08-14 00:00:00,19.0,12.6,280.0,11.1,12.4,40.0,0.0,0.0,35.0,korle_bu_ghana
2022-08-14 01:00:00,16.7,11.1,262.0,9.0,10.4,41.0,0.0,0.0,35.0,korle_bu_ghana
2022-08-14 02:00:00,15.3,10.3,236.0,6.2,7.6,43.0,0.0,0.0,34.0,korle_bu_ghana
2022-08-14 03:00:00,14.7,10.0,210.0,3.1,4.4,45.0,0.0,0.0,34.0,korle_bu_ghana
2022-08-14 04:00:00,14.5,9.8,202.0,2.3,3.4,45.0,0.0,0.0,34.0,korle_bu_ghana
2022-08-14 05:00:00,14.4,9.8,201.0,2.2,3.0,45.0,0.0,0.0,33.0,korle_bu_ghana
2022-08-14 06:00:00,14.8,10.1,210.0,2.5,2.8,46.0,0.0,0.0,33.0,korle_bu_ghana
2022-08-14 07:00:00,16.4,11.1,232.0,3.2,2.7,50.0,0.0,0.35,33.0,korle_bu_ghana
2022-08-14 08:00:00,17.8,12.0,264.0,4.2,2.8,56.0,0.0,1.2,33.0,korle_bu_ghana
2022-08-14 09:00:00,19.4,12.9,292.0,4.9,2.8,63.0,0.0,2.65,33.0,korle_bu_ghana
2022-08-14 10:00:00,22.1,14.6,289.0,4.4,2.8,66.0,1.0,3.5,32.0,korle_bu_ghana
2022-08-14 11:00:00,24.3,16.0,274.0,3.5,2.6,68.0,1.0,2.9,32.0,korle_bu_ghana
2022-08-14 12:00:00,24.4,16.2,250.0,1.9,2.5,78.0,0.0,5.85,32.0,korle_bu_ghana
2022-08-14 13:00:00,26.4,17.2,247.0,1.8,2.7,79.0,0.0,3.25,32.0,korle_bu_ghana
2022-08-14 14:00:00,26.5,17.1,244.0,1.7,3.1,79.0,1.0,2.5,32.0,korle_bu_ghana
2022-08-14 15:00:00,24.6,15.4,245.0,3.0,4.3,77.0,1.0,2.1,31.0,korle_bu_ghana
2022-08-14 16:00:00,23.9,14.6,257.0,6.2,6.5,70.0,1.0,0.9,29.0,korle_bu_ghana
2022-08-14 17:00:00,23.1,14.0,274.0,10.5,9.2,61.0,1.0,0.1,29.0,korle_bu_ghana
2022-08-14 18:00:00,20.5,12.7,291.0,14.6,11.9,50.0,1.0,0.0,29.0,korle_bu_ghana
2022-08-14 19:00:00,19.7,12.2,295.0,15.1,12.4,45.0,1.0,0.0,28.0,korle_bu_ghana
2022-08-14 20:00:00,18.2,11.5,294.0,14.1,12.1,42.0,0.0,0.0,28.0,korle_bu_ghana
2022-08-14 21:00:00,17.1,10.8,285.0,12.1,10.9,40.0,0.0,0.0,27.0,korle_bu_ghana
2022-08-14 22:00:00,16.8,10.6,270.0,10.3,9.5,40.0,0.0,0.0,26.0,korle_bu_ghana
2022-08-14 23:00:00,16.3,10.3,248.0,8.1,7.7,42.0,0.0,0.0,26.0,korle_bu_ghana
2022-08-15 00:00:00,15.5,9.7,226.0,6.3,6.9,44.0,0.0,0.0,25.0,korle_bu_ghana
2022-08-15 01:00:00,17.0,10.5,216.0,5.2,6.0,45.0,0.0,0.0,25.0,korle_bu_ghana
2022-08-15 02:00:00,16.8,10.3,201.0,3.8,4.7,47.0,0.0,0.0,25.0,korle_bu_ghana
2022-08-15 03:00:00,15.7,9.6,187.0,2.3,3.2,49.0,0.0,0.0,25.0,korle_bu_ghana
2022-08-15 04:00:00,15.6,9.5,182.0,1.9,2.8,49.0,0.0,0.0,25.0,korle_bu_ghana
2022-08-15 05:00:00,15.9,9.8,181.0,1.9,2.7,49.0,0.0,0.0,25.0,korle_bu_ghana
2022-08-15 06:00:00,16.8,10.4,193.0,2.5,2.7,50.0,0.0,0.0,25.0,korle_bu_ghana
2022-08-15 07:00:00,19.0,11.8,221.0,3.8,2.6,51.0,0.0,0.15,25.0,korle_bu_ghana
2022-08-15 08:00:00,20.6,12.9,261.0,5.6,2.7,52.0,1.0,0.45,25.0,korle_bu_ghana
2022-08-15 09:00:00,22.0,13.8,298.0,6.9,2.7,56.0,2.0,0.9,25.0,korle_bu_ghana
2022-08-15 10:00:00,26.1,16.1,298.0,6.2,2.7,62.0,4.0,1.75,25.0,korle_bu_ghana
2022-08-15 11:00:00,29.5,17.6,285.0,4.5,2.6,69.0,6.0,2.25,28.0,korle_bu_ghana
2022-08-15 12:00:00,33.8,21.9,294.0,2.8,3.2,81.0,1.0,3.45,32.0,korle_bu_ghana
2022-08-15 13:00:00,37.7,24.5,296.0,2.5,3.0,85.0,1.0,3.95,34.0,korle_bu_ghana
2022-08-15 14:00:00,35.6,23.0,299.0,2.1,2.8,91.0,1.0,3.25,36.0,korle_bu_ghana
2022-08-15 15:00:00,31.0,19.7,303.0,2.4,3.0,94.0,1.0,3.1,38.0,korle_bu_ghana
2022-08-15 16:00:00,27.9,17.5,304.0,3.9,3.5,90.0,1.0,1.15,36.0,korle_bu_ghana
2022-08-15 17:00:00,25.6,15.8,304.0,6.1,4.2,82.0,1.0,0.35,33.0,korle_bu_ghana
2022-08-15 18:00:00,24.9,15.4,306.0,8.9,6.2,71.0,1.0,0.0,28.0,korle_bu_ghana
2022-08-15 19:00:00,24.7,15.3,311.0,10.6,9.1,64.0,1.0,0.0,28.0,korle_bu_ghana
2022-08-15 20:00:00,24.3,15.0,317.0,12.2,13.0,56.0,0.0,0.0,28.0,korle_bu_ghana
2022-08-15 21:00:00,24.3,15.1,318.0,13.8,17.1,48.0,0.0,0.0,28.0,korle_bu_ghana
2022-08-15 22:00:00,25.1,15.7,308.0,14.2,18.8,44.0,0.0,0.0,29.0,korle_bu_ghana
2022-08-15 23:00:00,25.7,16.1,291.0,14.1,19.8,41.0,0.0,0.0,29.0,korle_bu_ghana
2022-08-16 00:00:00,25.2,15.7,275.0,13.5,20.6,38.0,0.0,0.0,30.0,korle_bu_ghana
2022-08-16 01:00:00,25.0,15.7,259.0,12.1,18.9,39.0,0.0,0.0,30.0,korle_bu_ghana
2022-08-16 02:00:00,24.5,15.3,236.0,9.9,16.3,40.0,0.0,0.0,31.0,korle_bu_ghana
2022-08-16 03:00:00,23.2,14.7,212.0,7.6,13.1,41.0,0.0,0.0,31.0,korle_bu_ghana
2022-08-16 04:00:00,23.3,15.0,204.0,6.4,11.1,41.0,0.0,0.0,32.0,korle_bu_ghana
2022-08-16 05:00:00,23.2,15.0,201.0,5.7,9.3,41.0,0.0,0.0,32.0,korle_bu_ghana
2022-08-16 06:00:00,23.2,15.1,213.0,5.2,7.3,43.0,0.0,0.0,32.0,korle_bu_ghana
2022-08-16 07:00:00,25.2,16.5,242.0,5.3,6.2,48.0,0.0,0.3,33.0,korle_bu_ghana
2022-08-16 08:00:00,26.1,17.1,283.0,5.9,5.4,56.0,0.0,1.15,33.0,korle_bu_ghana
2022-08-16 09:00:00,30.5,20.0,326.0,6.1,4.6,67.0,0.0,2.7,34.0,korle_bu_ghana
2022-08-16 10:00:00,34.0,22.4,335.0,5.1,4.2,77.0,0.0,5.0,34.0,korle_bu_ghana
2022-08-16 11:00:00,38.2,25.4,332.0,3.5,4.2,89.0,1.0,5.55,36.0,korle_bu_ghana
2022-08-16 12:00:00,33.8,21.9,302.0,1.8,3.2,98.0,1.0,8.55,39.0,korle_bu_ghana
2022-08-16 13:00:00,37.4,24.4,301.0,1.6,3.1,99.0,1.0,7.6,40.0,korle_bu_ghana
2022-08-16 14:00:00,35.9,23.4,301.0,1.5,2.9,100.0,1.0,5.3,40.0,korle_bu_ghana
2022-08-16 15:00:00,30.7,19.9,300.0,2.1,2.8,98.0,1.0,3.2,39.0,korle_bu_ghana
2022-08-16 16:00:00,26.5,16.9,299.0,3.5,2.8,90.0,1.0,1.35,36.0,korle_bu_ghana
2022-08-16 17:00:00,26.4,16.6,298.0,5.6,2.9,79.0,1.0,0.3,35.0,korle_bu_ghana
2022-08-16 18:00:00,25.7,16.0,302.0,8.0,3.5,66.0,1.0,0.0,35.0,korle_bu_ghana
2022-08-16 19:00:00,26.9,16.8,316.0,9.3,4.3,59.0,1.0,0.0,35.0,korle_bu_ghana
2022-08-16 20:00:00,28.6,17.9,335.0,10.3,5.6,54.0,1.0,0.0,35.0,korle_bu_ghana
2022-08-16 21:00:00,28.4,17.9,351.0,11.4,7.5,48.0,1.0,0.0,36.0,korle_bu_ghana
2022-08-16 22:00:00,30.4,19.2,348.0,11.9,9.3,45.0,1.0,0.0,36.0,korle_bu_ghana
2022-08-16 23:00:00,30.5,19.5,337.0,12.1,11.3,43.0,1.0,0.0,36.0,korle_bu_ghana
2022-08-17 00:00:00,31.7,19.8,289.0,9.3,12.8,45.0,1.0,0.0,37.0,korle_bu_ghana
2022-08-17 01:00:00,32.1,20.5,280.0,9.0,13.4,44.0,1.0,0.0,37.0,korle_bu_ghana
2022-08-17 02:00:00,32.9,21.4,268.0,8.6,14.2,43.0,1.0,0.0,37.0,korle_bu_ghana
2022-08-17 03:00:00,34.1,22.2,256.0,8.1,14.6,42.0,1.0,0.0,38.0,korle_bu_ghana
2022-08-17 04:00:00,36.6,24.1,254.0,7.9,14.1,40.0,1.0,0.0,38.0,korle_bu_ghana
2022-08-17 05:00:00,41.9,27.9,256.0,7.9,13.1,38.0,1.0,0.0,39.0,korle_bu_ghana
2022-08-17 06:00:00,47.8,32.1,265.0,7.4,11.4,40.0,1.0,0.0,40.0,korle_bu_ghana
2022-08-17 07:00:00,53.4,36.1,275.0,6.3,10.0,46.0,1.0,0.25,43.0,korle_bu_ghana
2022-08-17 08:00:00,61.0,41.4,289.0,4.9,8.3,56.0,1.0,0.9,47.0,korle_bu_ghana
2022-08-17 09:00:00,74.3,50.6,324.0,3.5,6.3,71.0,1.0,2.1,51.0,korle_bu_ghana
2022-08-17 10:00:00,88.9,61.0,377.0,3.0,5.1,85.0,1.0,3.5,56.0,korle_bu_ghana
2022-08-17 11:00:00,101.5,69.6,444.0,2.9,4.0,100.0,1.0,5.3,60.0,korle_bu_ghana
2022-08-17 12:00:00,89.6,61.2,507.0,2.3,8.1,132.0,1.0,6.5,62.0,korle_bu_ghana
2022-08-17 13:00:00,91.7,62.6,524.0,2.5,7.8,137.0,1.0,5.95,63.0,korle_bu_ghana
2022-08-17 14:00:00,85.2,58.2,547.0,2.7,7.4,145.0,1.0,4.55,64.0,korle_bu_ghana
2022-08-17 15:00:00,66.4,45.1,567.0,3.2,6.8,148.0,1.0,3.05,66.0,korle_bu_ghana
2022-08-17 16:00:00,53.4,36.1,565.0,4.1,6.3,141.0,1.0,1.35,66.0,korle_bu_ghana
2022-08-17 17:00:00,48.9,33.1,553.0,5.2,5.8,129.0,1.0,0.35,67.0,korle_bu_ghana
2022-08-17 18:00:00,48.8,33.2,533.0,6.8,5.2,111.0,1.0,0.0,68.0,korle_bu_ghana
2022-08-17 19:00:00,40.5,27.2,519.0,8.4,5.2,96.0,1.0,0.0,68.0,korle_bu_ghana
2022-08-17 20:00:00,36.7,24.7,504.0,10.1,5.2,79.0,1.0,0.0,69.0,korle_bu_ghana
2022-08-17 21:00:00,32.6,21.9,473.0,11.4,5.4,61.0,1.0,0.0,69.0,korle_bu_ghana
2022-08-17 22:00:00,31.2,21.0,438.0,10.8,5.3,55.0,1.0,0.0,69.0,korle_bu_ghana
2022-08-17 23:00:00,30.6,20.5,396.0,9.3,5.2,53.0,1.0,0.0,69.0,korle_bu_ghana
2022-08-18 00:00:00,27.5,18.2,322.0,7.0,6.1,53.0,1.0,0.0,69.0,korle_bu_ghana
2022-08-18 01:00:00,29.0,19.0,295.0,6.5,7.4,53.0,1.0,0.0,69.0,korle_bu_ghana
2022-08-18 02:00:00,27.6,18.2,257.0,5.8,9.4,53.0,1.0,0.0,69.0,korle_bu_ghana
2022-08-18 03:00:00,25.1,16.4,216.0,5.2,11.9,52.0,1.0,0.0,69.0,korle_bu_ghana
2022-08-18 04:00:00,24.4,15.9,202.0,5.4,13.7,49.0,1.0,0.0,69.0,korle_bu_ghana
2022-08-18 05:00:00,23.7,15.5,196.0,6.0,15.4,46.0,1.0,0.0,68.0,korle_bu_ghana
2022-08-18 06:00:00,24.0,15.7,206.0,6.5,16.8,46.0,1.0,0.0,68.0,korle_bu_ghana
2022-08-18 07:00:00,27.0,17.7,234.0,6.4,16.9,54.0,1.0,0.3,67.0,korle_bu_ghana
2022-08-18 08:00:00,32.6,21.5,275.0,6.2,16.4,65.0,1.0,1.05,67.0,korle_bu_ghana
2022-08-18 09:00:00,37.5,24.9,325.0,5.7,15.4,82.0,1.0,2.3,66.0,korle_bu_ghana
2022-08-18 10:00:00,45.3,30.3,353.0,4.8,14.8,96.0,1.0,3.75,65.0,korle_bu_ghana
2022-08-18 11:00:00,55.6,37.4,378.0,3.9,14.1,110.0,1.0,4.6,64.0,korle_bu_ghana
2022-08-18 12:00:00,67.3,45.3,425.0,2.8,14.1,134.0,1.0,6.7,63.0,korle_bu_ghana
2022-08-18 13:00:00,71.5,48.1,421.0,2.7,13.2,134.0,1.0,7.75,63.0,korle_bu_ghana
2022-08-18 14:00:00,64.3,43.1,415.0,2.5,12.0,135.0,1.0,5.55,62.0,korle_bu_ghana
2022-08-18 15:00:00,54.6,36.6,406.0,2.8,10.4,131.0,1.0,3.05,62.0,korle_bu_ghana
2022-08-18 16:00:00,45.5,30.3,400.0,4.3,9.4,122.0,1.0,1.2,61.0,korle_bu_ghana
2022-08-18 17:00:00,37.8,25.0,394.0,6.3,8.6,109.0,1.0,0.3,61.0,korle_bu_ghana
2022-08-18 18:00:00,33.4,21.8,377.0,8.3,7.9,92.0,1.0,0.0,61.0,korle_bu_ghana
2022-08-18 19:00:00,29.6,19.1,351.0,8.5,8.1,82.0,1.0,0.0,61.0,korle_bu_ghana
2022-08-18 20:00:00,26.8,17.1,319.0,8.1,8.8,74.0,1.0,0.0,60.0,korle_bu_ghana
2022-08-18 21:00:00,25.1,16.2,282.0,7.7,9.9,64.0,1.0,0.0,60.0,korle_bu_ghana
2022-08-18 22:00:00,24.7,16.1,267.0,7.9,10.9,59.0,1.0,0.0,59.0,korle_bu_ghana
2022-08-18 23:00:00,24.7,16.2,258.0,8.4,12.0,55.0,1.0,0.0,58.0,korle_bu_ghana
2022-08-19 00:00:00,23.0,15.1,239.0,8.1,12.6,52.0,1.0,0.0,58.0,korle_bu_ghana
2022-08-19 01:00:00,23.6,15.6,231.0,8.1,13.2,50.0,1.0,0.0,57.0,korle_bu_ghana
2022-08-19 02:00:00,24.5,16.2,220.0,7.9,14.1,48.0,1.0,0.0,57.0,korle_bu_ghana
2022-08-19 03:00:00,24.2,16.1,207.0,7.8,15.1,45.0,1.0,0.0,56.0,korle_bu_ghana
2022-08-19 04:00:00,24.3,16.1,197.0,7.6,15.8,43.0,1.0,0.0,56.0,korle_bu_ghana
2022-08-19 05:00:00,24.5,16.2,188.0,7.3,16.5,42.0,1.0,0.0,56.0,korle_bu_ghana
2022-08-19 06:00:00,25.8,16.9,192.0,6.9,16.8,45.0,1.0,0.0,56.0,korle_bu_ghana
2022-08-19 07:00:00,27.1,17.6,217.0,6.3,16.3,55.0,1.0,0.35,56.0,korle_bu_ghana
2022-08-19 08:00:00,32.2,21.0,254.0,5.7,15.4,68.0,1.0,1.3,56.0,korle_bu_ghana
2022-08-19 09:00:00,37.4,24.3,298.0,4.7,13.9,86.0,1.0,3.0,56.0,korle_bu_ghana
2022-08-19 10:00:00,43.5,28.5,318.0,3.8,12.6,98.0,1.0,4.9,56.0,korle_bu_ghana
2022-08-19 11:00:00,48.2,31.7,332.0,3.0,11.1,109.0,1.0,7.1,56.0,korle_bu_ghana
2022-08-19 12:00:00,50.4,33.3,304.0,2.5,9.1,101.0,1.0,4.55,55.0,korle_bu_ghana
2022-08-19 13:00:00,54.0,35.9,300.0,2.4,8.4,100.0,1.0,4.35,53.0,korle_bu_ghana
2022-08-19 14:00:00,50.9,33.5,295.0,2.3,7.3,99.0,2.0,2.9,51.0,korle_bu_ghana
2022-08-19 15:00:00,44.7,29.0,288.0,3.0,6.3,96.0,2.0,1.8,49.0,korle_bu_ghana
2022-08-19 16:00:00,40.6,26.0,285.0,4.6,6.3,91.0,2.0,0.95,48.0,korle_bu_ghana
2022-08-19 17:00:00,37.3,23.6,283.0,6.8,6.7,84.0,1.0,0.3,47.0,korle_bu_ghana
2022-08-19 18:00:00,34.9,22.0,280.0,9.2,7.6,75.0,1.0,0.0,47.0,korle_bu_ghana
2022-08-19 19:00:00,32.6,20.4,277.0,9.8,8.5,69.0,1.0,0.0,47.0,korle_bu_ghana
2022-08-19 20:00:00,30.3,18.9,273.0,9.7,9.6,63.0,0.0,0.0,47.0,korle_bu_ghana
2022-08-19 21:00:00,28.2,17.8,266.0,9.6,11.1,57.0,0.0,0.0,48.0,korle_bu_ghana
2022-08-19 22:00:00,27.4,17.5,257.0,9.8,11.9,53.0,0.0,0.0,48.0,korle_bu_ghana
2022-08-19 23:00:00,27.0,17.4,247.0,9.9,12.6,50.0,0.0,0.0,48.0,korle_bu_ghana
2022-08-20 00:00:00,27.8,17.7,216.0,7.7,10.1,51.0,0.0,0.0,48.0,korle_bu_ghana
2022-08-20 01:00:00,28.2,17.9,205.0,7.1,10.3,51.0,0.0,0.0,49.0,korle_bu_ghana
2022-08-20 02:00:00,28.8,18.3,189.0,6.2,10.6,50.0,0.0,0.0,49.0,korle_bu_ghana
2022-08-20 03:00:00,30.2,19.0,174.0,5.3,11.2,50.0,0.0,0.0,50.0,korle_bu_ghana
2022-08-20 04:00:00,31.4,19.7,169.0,5.1,11.9,49.0,0.0,0.0,50.0,korle_bu_ghana
2022-08-20 05:00:00,32.4,20.2,167.0,4.9,12.9,48.0,0.0,0.0,51.0,korle_bu_ghana
2022-08-20 06:00:00,33.1,20.7,181.0,4.9,13.2,51.0,0.0,0.0,51.0,korle_bu_ghana
2022-08-20 07:00:00,34.0,21.4,213.0,5.1,12.1,58.0,0.0,0.35,52.0,korle_bu_ghana
2022-08-20 08:00:00,36.0,23.0,258.0,5.3,10.1,67.0,1.0,1.3,53.0,korle_bu_ghana
2022-08-20 09:00:00,38.6,25.0,304.0,5.2,7.8,80.0,1.0,3.0,53.0,korle_bu_ghana
2022-08-20 10:00:00,41.6,27.0,314.0,4.3,6.5,89.0,1.0,5.1,53.0,korle_bu_ghana
2022-08-20 11:00:00,44.6,29.2,312.0,3.1,5.4,97.0,1.0,6.9,53.0,korle_bu_ghana
2022-08-20 12:00:00,47.6,31.4,351.0,2.2,5.2,117.0,1.0,6.95,52.0,korle_bu_ghana
2022-08-20 13:00:00,50.9,33.8,347.0,2.0,4.8,117.0,1.0,6.65,52.0,korle_bu_ghana
2022-08-20 14:00:00,50.6,33.6,342.0,1.8,4.1,117.0,1.0,4.5,52.0,korle_bu_ghana
2022-08-20 15:00:00,44.8,29.6,338.0,2.2,3.4,113.0,1.0,3.35,52.0,korle_bu_ghana
