datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-07-25 14:00:00,7.935301701733988e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-25 15:00:00,7.611457731283515e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-25 16:00:00,7.300830009078851e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-25 17:00:00,7.002879172854512e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-25 18:00:00,6.717087872011273e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-25 19:00:00,6.442959869308748e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-25 20:00:00,6.180019179218281e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-25 21:00:00,5.927809241438502e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-25 22:00:00,5.685892128141821e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-25 23:00:00,5.453847783573525e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-26 00:00:00,5.2312732946818176e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-26 01:00:00,5.0177821915152895e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-26 02:00:00,4.8130037761714976e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-26 03:00:00,4.616582479130215e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-26 04:00:00,4.428177241856386e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-26 05:00:00,4.2474609245993084e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-26 06:00:00,4.0741197383587274e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-26 07:00:00,3.907852700033858e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-26 08:00:00,3.748371109807992e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-26 09:00:00,3.595398049860339e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-26 10:00:00,3.448667903536727e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-26 11:00:00,3.3079258941431343e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-26 12:00:00,3.172927642560444e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-26 13:00:00,3.0434387429140725e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-26 14:00:00,2.9192343555606946e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-26 15:00:00,2.8000988166846333e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-26 16:00:00,2.685825263827624e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-26 17:00:00,2.5762152767008504e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-26 18:00:00,2.4710785326549805e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-26 19:00:00,2.3702324762113315e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-26 20:00:00,2.2735020020796172e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-26 21:00:00,2.180719151111307e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-26 22:00:00,2.0917228186619154e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-26 23:00:00,2.006358474855138e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-27 00:00:00,1.9244778962626368e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-27 01:00:00,1.84593890853466e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-27 02:00:00,1.7706051395340126e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-27 03:00:00,1.698345782544295e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-27 04:00:00,1.6290353691422263e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-27 05:00:00,1.5625535513391312e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-27 06:00:00,1.4987848926129517e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-27 07:00:00,1.4376186674687675e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-27 08:00:00,1.3789486691793428e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-27 09:00:00,1.322673025371515e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-27 10:00:00,1.2686940211389807e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-27 11:00:00,1.2169179293739202e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-27 12:00:00,1.1672548480225579e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-27 13:00:00,1.1196185439827457e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-27 14:00:00,1.0739263033721437e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-27 15:00:00,1.0300987879067601e-76,0,0.0,500.0,kasr_alainy_egypt
2022-07-27 16:00:00,9.880598971410475e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-27 17:00:00,9.477366363300415e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-27 18:00:00,9.090589896838619e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-27 19:00:00,8.719597987950286e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-27 20:00:00,8.363746460272047e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-27 21:00:00,8.022417426626898e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-27 22:00:00,7.695018216148997e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-27 23:00:00,7.380980345192956e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-28 00:00:00,7.079758530238918e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-28 01:00:00,6.790829741083529e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-28 02:00:00,6.5136922926705604e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-28 03:00:00,6.247864973982711e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-28 04:00:00,5.9928862124855646e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-28 05:00:00,5.748313272670922e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-28 06:00:00,5.513721487306527e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-28 07:00:00,5.288703520060438e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-28 08:00:00,5.072868658218007e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-28 09:00:00,4.865842134262138e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-28 10:00:00,4.667264475141582e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-28 11:00:00,4.476790878095865e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-28 12:00:00,4.294090611951955e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-28 13:00:00,4.118846442855564e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-28 14:00:00,3.9507540834385716e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-28 15:00:00,3.78952166446519e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-28 16:00:00,3.634869228041614e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-28 17:00:00,3.486528241507981e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-28 18:00:00,3.3442411311677508e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-28 19:00:00,3.2077608350467834e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-28 20:00:00,3.07685037390451e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-28 21:00:00,2.951282439751543e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-28 22:00:00,2.830839001160962e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-28 23:00:00,2.7153109246869837e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-29 00:00:00,2.6044976117330448e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-29 01:00:00,2.498206650240219e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-29 02:00:00,2.396253480590377e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-29 03:00:00,2.298461075143388e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-29 04:00:00,2.204659630853231e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-29 05:00:00,2.114686274428564e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-29 06:00:00,2.028384779525299e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-29 07:00:00,1.945605295481274e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-29 08:00:00,1.866204087121365e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-29 09:00:00,1.7900432851808137e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-29 10:00:00,1.7169906469144103e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-29 11:00:00,1.646919326475317e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-29 12:00:00,1.5797076546644218e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-29 13:00:00,1.515238927668688e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-29 14:00:00,1.4534012044211754e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-29 15:00:00,1.394087112230528e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-29 16:00:00,1.337193660343221e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-29 17:00:00,1.2826220611144077e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-29 18:00:00,1.2302775584765442e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-29 19:00:00,1.18006926340865e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-29 20:00:00,1.1319099961201345e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-29 21:00:00,1.0857161346748886e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-29 22:00:00,1.0414074697934188e-77,0,0.0,500.0,kasr_alainy_egypt
2022-07-29 23:00:00,9.9890706558056e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-30 00:00:00,9.581411259367086e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-30 01:00:00,9.190388664211526e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-30 02:00:00,8.815323913447114e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-30 03:00:00,8.45556575878062e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-30 04:00:00,8.110489529715249e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-30 05:00:00,7.779496048896993e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-30 06:00:00,7.462010591724263e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-30 07:00:00,7.157481888418499e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-30 08:00:00,6.865381166820694e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-30 09:00:00,6.585201234250106e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-30 10:00:00,6.316455596834666e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-30 11:00:00,6.058677614781879e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-30 12:00:00,5.811419692121973e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-30 13:00:00,5.574252499519724e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-30 14:00:00,5.346764228803631e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-30 15:00:00,5.128559877916765e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-30 16:00:00,4.919260565050596e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-30 17:00:00,4.718502870769319e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-30 18:00:00,4.525938206981175e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-30 19:00:00,4.341232211663697e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-30 20:00:00,4.1640641682904446e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-30 21:00:00,3.9941264489501652e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-30 22:00:00,3.831123980193686e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-30 23:00:00,3.6747737306798164e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-31 00:00:00,3.524804219729729e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-31 01:00:00,3.380955045938495e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-31 02:00:00,3.2429764350241763e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-31 03:00:00,3.110628806128597e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-31 04:00:00,2.9836823558184794e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-31 05:00:00,2.8619166590636694e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-31 06:00:00,2.745120286498906e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-31 07:00:00,2.633090437306117e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-31 08:00:00,2.5256325870789417e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-31 09:00:00,2.422560150057421e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-31 10:00:00,2.323694155147766e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-31 11:00:00,2.2288629351638844e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-31 12:00:00,2.1379018287505468e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-31 13:00:00,2.050652894471832e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-31 14:00:00,1.9669646365677376e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-31 15:00:00,1.8866917419022996e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-31 16:00:00,1.809694827647527e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-31 17:00:00,1.735840199264463e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-31 18:00:00,1.6649996183607145e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-31 19:00:00,1.5970500800223057e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-31 20:00:00,1.5318735992327158e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-31 21:00:00,1.4693570060078637e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-31 22:00:00,1.409391748892165e-78,0,0.0,500.0,kasr_alainy_egypt
2022-07-31 23:00:00,1.351873706473987e-78,0,0.0,500.0,kasr_alainy_egypt
2022-08-01 00:00:00,1.2967030065929146e-78,0,0.0,500.0,kasr_alainy_egypt
2022-08-01 01:00:00,1.2437838529256212e-78,0,0.0,500.0,kasr_alainy_egypt
2022-08-01 02:00:00,1.1930243586488503e-78,0,0.0,500.0,kasr_alainy_egypt
2022-08-01 03:00:00,1.1443363868903794e-78,0,0.0,500.0,kasr_alainy_egypt
2022-08-01 04:00:00,1.0976353976915948e-78,0,0.0,500.0,kasr_alainy_egypt
2022-08-01 05:00:00,1.0528403012155838e-78,0,0.0,500.0,kasr_alainy_egypt
2022-08-01 06:00:00,1.0098733169456071e-78,0,0.0,500.0,kasr_alainy_egypt
2022-08-01 07:00:00,9.686598386300431e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-01 08:00:00,9.29128304738985e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-01 09:00:00,8.912100742073294e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-01 10:00:00,8.548393072491069e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-01 11:00:00,8.199528510358306e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-01 12:00:00,7.864901300401558e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-01 13:00:00,7.54393040854898e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-01 14:00:00,7.236058513045284e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-01 15:00:00,6.940751036737931e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-01 16:00:00,6.657495218858218e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-01 17:00:00,6.385799224683359e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-01 18:00:00,6.125191291532042e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-01 19:00:00,5.875218909614131e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-01 20:00:00,5.635448036310174e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-01 21:00:00,5.405462342515165e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-01 22:00:00,5.1848624897409135e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-01 23:00:00,4.9732654367201686e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-02 00:00:00,4.770303774307305e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-02 01:00:00,4.57562508752341e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-02 02:00:00,4.388891343636574e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-02 03:00:00,4.2097783052138016e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-02 04:00:00,4.037974967127778e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-02 05:00:00,3.873183016539619e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-02 06:00:00,3.715116314919007e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-02 07:00:00,3.563500401204398e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-02 08:00:00,3.418072015239475e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-02 09:00:00,3.27857864065752e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-02 10:00:00,3.1447780664218437e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-02 11:00:00,3.016437966259922e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-02 12:00:00,2.893335495260275e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-02 13:00:00,2.77525690293325e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-02 14:00:00,2.661997162062958e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-02 15:00:00,2.553359612705259e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-02 16:00:00,2.4491556207151107e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-02 17:00:00,2.3492042502095437e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-02 18:00:00,2.2533319493969933e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-02 19:00:00,2.1613722492287366e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-02 20:00:00,2.0731654743484888e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-02 21:00:00,1.9885584658377545e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-02 22:00:00,1.9074043152766608e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-02 23:00:00,1.829562109657865e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-03 00:00:00,1.7548966867101935e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-03 01:00:00,1.6832784002081436e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-03 02:00:00,1.6145828948592033e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-03 03:00:00,1.5486908903777146e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-03 04:00:00,1.4854879743712403e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-03 05:00:00,1.4248644036793165e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-03 06:00:00,1.3667149138193123e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-03 07:00:00,1.3109385362092841e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-03 08:00:00,1.2574384228500435e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-03 09:00:00,1.2061216781617155e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-03 10:00:00,1.1568991976834768e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-03 11:00:00,1.109685513356022e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-03 12:00:00,1.0643986451178484e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-03 13:00:00,1.0209599585582718e-79,0,0.0,500.0,kasr_alainy_egypt
2022-08-03 14:00:00,9.792940283796862e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-03 15:00:00,9.39328507431741e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-03 16:00:00,9.009940010905717e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-03 17:00:00,8.64223946764664e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-03 18:00:00,8.289544983179227e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-03 19:00:00,7.951244152097312e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-03 20:00:00,7.6267495615925e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-03 21:00:00,7.315497771491339e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-03 22:00:00,7.016948335919756e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-03 23:00:00,6.730582864893804e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-04 00:00:00,6.455904124205617e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-04 01:00:00,6.192435172045315e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-04 02:00:00,5.939718530857734e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-04 03:00:00,5.697315392994572e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-04 04:00:00,5.464804858785895e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-04 05:00:00,5.241783205706273e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-04 06:00:00,5.0278631873652464e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-04 07:00:00,4.8226733611078014e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-04 08:00:00,4.625857443055737e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-04 09:00:00,4.4370736894689414e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-04 10:00:00,4.255994303354875e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-04 11:00:00,4.082304865294585e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-04 12:00:00,3.915703787495943e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-04 13:00:00,3.755901790128359e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-04 14:00:00,3.6026213990284955e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-04 15:00:00,3.4555964639039386e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-04 16:00:00,3.314571696200214e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-04 17:00:00,3.1793022258276292e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-04 18:00:00,3.0495531759775063e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-04 19:00:00,2.9250992552912574e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-04 20:00:00,2.8057243666731927e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-04 21:00:00,2.6912212320671653e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-04 22:00:00,2.581391032547042e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-04 23:00:00,2.4760430630952176e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-05 00:00:00,2.374994401469172e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-05 01:00:00,2.278069590582414e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-05 02:00:00,2.1851003338476035e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-05 03:00:00,2.0959252029522996e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-05 04:00:00,2.0103893575611383e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-05 05:00:00,1.928344276457075e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-05 06:00:00,1.8496474996543934e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-05 07:00:00,1.7741623810367392e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-05 08:00:00,1.701757851090102e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-05 09:00:00,1.6323081893183441e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-05 10:00:00,1.5656928059470332e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-05 11:00:00,1.5017960325360322e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-05 12:00:00,1.440506921136908e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-05 13:00:00,1.3817190516472406e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-05 14:00:00,1.3253303470268825e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-05 15:00:00,1.2712428960549933e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-05 16:00:00,1.2193627833208145e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-05 17:00:00,1.169599926152591e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-05 18:00:00,1.1218679182012024e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-05 19:00:00,1.0760838794075498e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-05 20:00:00,1.0321683120928328e-80,0,0.0,500.0,kasr_alainy_egypt
2022-08-05 21:00:00,9.90044962921589e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-05 22:00:00,9.496406904983782e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-05 23:00:00,9.10885338367895e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-06 00:00:00,8.737116131977834e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-06 01:00:00,8.380549679331151e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-06 02:00:00,8.038534897193885e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-06 03:00:00,7.710477923992339e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-06 04:00:00,7.395809133966066e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-06 05:00:00,7.093982148091784e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-06 06:00:00,6.804472885370139e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-06 07:00:00,6.52677865283191e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-06 08:00:00,6.260417272681412e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-06 09:00:00,6.004926245060012e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-06 10:00:00,5.75986194497942e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-06 11:00:00,5.524798852028446e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-06 12:00:00,5.299328811514406e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-06 13:00:00,5.083060325759222e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-06 14:00:00,4.875617874318032e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-06 15:00:00,4.676641261938768e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-06 16:00:00,4.485784993133157e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-06 17:00:00,4.302717672271753e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-06 18:00:00,4.1271214281602773e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-06 19:00:00,3.9586913621004714e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-06 20:00:00,3.797135018475823e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-06 21:00:00,3.642171876941956e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-06 22:00:00,3.4935328653420597e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-06 23:00:00,3.3509598925004136e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-07 00:00:00,3.2142054000819986e-81,0,0.0,500.0,kasr_alainy_egypt
2022-08-07 01:00:00,3.083031932741854e-81,0,0.0,500.0,kasr_alainy_egypt
