datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-07-23 14:00:00,0.002988597085797402,0,0.0,500.0,phoenix_usa
2022-07-23 15:00:00,0.0028666308162439615,0,0.0,500.0,phoenix_usa
2022-07-23 16:00:00,0.0027496420563653734,0,0.0,500.0,phoenix_usa
2022-07-23 17:00:00,0.0026374276712895555,0,0.0,500.0,phoenix_usa
2022-07-23 18:00:00,0.0025297928161888464,0,0.0,500.0,phoenix_usa
2022-07-23 19:00:00,0.0024265505979587797,0,0.0,500.0,phoenix_usa
2022-07-23 20:00:00,0.0023275217507039356,0,0.0,500.0,phoenix_usa
2022-07-23 21:00:00,0.0022325343244674178,0,0.0,500.0,phoenix_usa
2022-07-23 22:00:00,0.00214142338666342,0,0.0,500.0,phoenix_usa
2022-07-23 23:00:00,0.002054030735694498,0,0.0,500.0,phoenix_usa
2022-07-24 00:00:00,0.0019702046262562883,0,0.0,500.0,phoenix_usa
2022-07-24 01:00:00,0.0018897995058526828,0,0.0,500.0,phoenix_usa
2022-07-24 02:00:00,0.001812675762063952,0,0.0,500.0,phoenix_usa
2022-07-24 03:00:00,0.0017386994801290151,0,0.0,500.0,phoenix_usa
2022-07-24 04:00:00,0.001667742210420892,0,0.0,500.0,phoenix_usa
2022-07-24 05:00:00,0.0015996807454116088,0,0.0,500.0,phoenix_usa
2022-07-24 06:00:00,0.0015343969057393019,0,0.0,500.0,phoenix_usa
2022-07-24 07:00:00,1.0883504232851426,1,3.09,318.1711968398522,phoenix_usa
2022-07-24 08:00:00,1.043934251655377,1,3.09,318.1711968398522,phoenix_usa
2022-07-24 09:00:00,1.001330728102955,1,3.09,318.1711968398522,phoenix_usa
2022-07-24 10:00:00,0.9604658774757716,1,3.09,318.1711968398522,phoenix_usa
2022-07-24 11:00:00,0.9212687435878375,1,3.09,318.1711968398522,phoenix_usa
2022-07-24 12:00:00,0.8836712660136358,1,3.09,318.1711968398522,phoenix_usa
2022-07-24 13:00:00,0.847608161910564,1,3.09,318.1711968398522,phoenix_usa
2022-07-24 14:00:00,0.8130168126642685,1,3.09,318.1711968398522,phoenix_usa
2022-07-24 15:00:00,0.7798371551600416,1,3.09,318.1711968398522,phoenix_usa
2022-07-24 16:00:00,0.748011577491495,1,3.09,318.1711968398522,phoenix_usa
2022-07-24 17:00:00,0.717484818925417,1,3.09,318.1711968398522,phoenix_usa
2022-07-24 18:00:00,0.6882038739491191,1,3.09,318.1711968398522,phoenix_usa
2022-07-24 19:00:00,0.6601179002336612,1,3.09,318.1711968398522,phoenix_usa
2022-07-24 20:00:00,0.63317813035315,1,3.09,318.1711968398522,phoenix_usa
2022-07-24 21:00:00,0.6073377871068171,1,3.09,318.1711968398522,phoenix_usa
2022-07-24 22:00:00,0.5825520022968532,1,3.09,318.1711968398522,phoenix_usa
2022-07-24 23:00:00,0.55877773882096,1,3.09,318.1711968398522,phoenix_usa
2022-07-25 00:00:00,0.5359737159443483,1,3.09,318.1711968398522,phoenix_usa
2022-07-25 01:00:00,0.5141003376214272,1,3.09,318.1711968398522,phoenix_usa
2022-07-25 02:00:00,0.49311962374272134,1,3.09,318.1711968398522,phoenix_usa
2022-07-25 03:00:00,0.47299514418764343,1,3.09,318.1711968398522,phoenix_usa
2022-07-25 04:00:00,0.4536919555686041,1,3.09,318.1711968398522,phoenix_usa
2022-07-25 05:00:00,0.4351765405566327,1,3.09,318.1711968398522,phoenix_usa
2022-07-25 06:00:00,0.41741674968314935,1,3.09,318.1711968398522,phoenix_usa
2022-07-25 07:00:00,0.40038174551684114,0,0.0,500.0,phoenix_usa
2022-07-25 08:00:00,0.38404194911870787,0,0.0,500.0,phoenix_usa
2022-07-25 09:00:00,0.3683689886823086,0,0.0,500.0,phoenix_usa
2022-07-25 10:00:00,0.35333565027002606,0,0.0,500.0,phoenix_usa
2022-07-25 11:00:00,0.3389158305598104,0,0.0,500.0,phoenix_usa
2022-07-25 12:00:00,0.5642708231761966,1,4.29,471.3600200803447,phoenix_usa
2022-07-25 13:00:00,0.5412426245449026,1,4.29,471.3600200803447,phoenix_usa
2022-07-25 14:00:00,0.51915421920155,1,4.29,471.3600200803447,phoenix_usa
2022-07-25 15:00:00,0.4979672536718534,1,4.29,471.3600200803447,phoenix_usa
2022-07-25 16:00:00,0.4776449397076336,1,4.29,471.3600200803447,phoenix_usa
2022-07-25 17:00:00,0.45815199040909205,1,4.29,471.3600200803447,phoenix_usa
2022-07-25 18:00:00,0.4394545589539681,1,4.29,471.3600200803447,phoenix_usa
2022-07-25 19:00:00,0.4215201798271923,1,4.29,471.3600200803447,phoenix_usa
2022-07-25 20:00:00,0.40431771244899095,1,4.29,471.3600200803447,phoenix_usa
2022-07-25 21:00:00,0.38781728710355634,1,4.29,471.3600200803447,phoenix_usa
2022-07-25 22:00:00,0.3719902530743989,1,4.29,471.3600200803447,phoenix_usa
2022-07-25 23:00:00,0.35680912889632366,1,4.29,471.3600200803447,phoenix_usa
2022-07-26 00:00:00,0.34224755463764917,1,4.29,471.3600200803447,phoenix_usa
2022-07-26 01:00:00,0.3282802461298168,1,4.29,471.3600200803447,phoenix_usa
2022-07-26 02:00:00,0.31488295106491326,1,4.29,471.3600200803447,phoenix_usa
2022-07-26 03:00:00,0.3020324068848774,1,4.29,471.3600200803447,phoenix_usa
2022-07-26 04:00:00,0.28970630038927203,1,4.29,471.3600200803447,phoenix_usa
2022-07-26 05:00:00,0.2778832289914827,1,4.29,471.3600200803447,phoenix_usa
2022-07-26 06:00:00,0.2665426635560746,1,4.29,471.3600200803447,phoenix_usa
2022-07-26 07:00:00,0.2556649127527748,1,4.29,471.3600200803447,phoenix_usa
2022-07-26 08:00:00,0.2452310888651893,1,4.29,471.3600200803447,phoenix_usa
2022-07-26 09:00:00,0.23522307499488376,1,4.29,471.3600200803447,phoenix_usa
2022-07-26 10:00:00,0.22562349360388465,1,4.29,471.3600200803447,phoenix_usa
2022-07-26 11:00:00,0.21641567634097716,1,4.29,471.3600200803447,phoenix_usa
2022-07-26 12:00:00,0.20758363509940891,0,0.0,500.0,phoenix_usa
2022-07-26 13:00:00,0.1991120342557435,0,0.0,500.0,phoenix_usa
2022-07-26 14:00:00,0.19098616404166266,0,0.0,500.0,phoenix_usa
2022-07-26 15:00:00,0.18319191500247925,0,0.0,500.0,phoenix_usa
2022-07-26 16:00:00,0.1757157534980115,0,0.0,500.0,phoenix_usa
2022-07-26 17:00:00,0.16854469820328072,0,0.0,500.0,phoenix_usa
2022-07-26 18:00:00,0.16166629756822842,0,0.0,500.0,phoenix_usa
2022-07-26 19:00:00,0.1550686081973134,0,0.0,500.0,phoenix_usa
2022-07-26 20:00:00,0.14874017411145068,0,0.0,500.0,phoenix_usa
2022-07-26 21:00:00,0.1426700068562811,0,0.0,500.0,phoenix_usa
2022-07-26 22:00:00,0.13684756642223328,0,0.0,500.0,phoenix_usa
2022-07-26 23:00:00,0.1312627429432487,0,0.0,500.0,phoenix_usa
2022-07-27 00:00:00,0.1259058391423911,0,0.0,500.0,phoenix_usa
2022-07-27 01:00:00,0.12076755349386058,0,0.0,500.0,phoenix_usa
2022-07-27 02:00:00,0.11583896407217492,0,0.0,500.0,phoenix_usa
2022-07-27 03:00:00,0.11111151306047444,0,0.0,500.0,phoenix_usa
2022-07-27 04:00:00,0.10657699189105138,0,0.0,500.0,phoenix_usa
2022-07-27 05:00:00,0.10222752699230261,0,0.0,500.0,phoenix_usa
2022-07-27 06:00:00,0.09805556611735651,0,0.0,500.0,phoenix_usa
2022-07-27 07:00:00,0.0940538652306364,0,0.0,500.0,phoenix_usa
2022-07-27 08:00:00,0.09021547592959017,0,0.0,500.0,phoenix_usa
2022-07-27 09:00:00,0.08653373337974613,0,0.0,500.0,phoenix_usa
2022-07-27 10:00:00,0.0830022447421456,0,0.0,500.0,phoenix_usa
2022-07-27 11:00:00,0.07961487807305845,0,0.0,500.0,phoenix_usa
2022-07-27 12:00:00,0.07636575167670717,0,0.0,500.0,phoenix_usa
2022-07-27 13:00:00,0.07324922389251201,0,0.0,500.0,phoenix_usa
2022-07-27 14:00:00,0.0702598832991243,0,0.0,500.0,phoenix_usa
2022-07-27 15:00:00,0.06739253931823845,0,0.0,500.0,phoenix_usa
2022-07-27 16:00:00,0.06464221320186737,0,0.0,500.0,phoenix_usa
2022-07-27 17:00:00,0.06200412938743234,0,0.0,500.0,phoenix_usa
2022-07-27 18:00:00,0.059473707205656,0,0.0,500.0,phoenix_usa
2022-07-27 19:00:00,0.057046552926861005,0,0.0,500.0,phoenix_usa
2022-07-27 20:00:00,0.054718452131863535,0,0.0,500.0,phoenix_usa
2022-07-27 21:00:00,0.05248536239421455,0,0.0,500.0,phoenix_usa
2022-07-27 22:00:00,0.05034340626108302,0,0.0,500.0,phoenix_usa
2022-07-27 23:00:00,0.048288864520593,0,0.0,500.0,phoenix_usa
2022-07-28 00:00:00,0.04631816974392434,0,0.0,500.0,phoenix_usa
2022-07-28 01:00:00,0.04442790009096369,0,0.0,500.0,phoenix_usa
2022-07-28 02:00:00,0.0426147733687505,0,0.0,500.0,phoenix_usa
2022-07-28 03:00:00,0.040875641332400764,0,0.0,500.0,phoenix_usa
2022-07-28 04:00:00,0.039207484218613316,0,0.0,500.0,phoenix_usa
2022-07-28 05:00:00,0.037607405502266815,0,0.0,500.0,phoenix_usa
2022-07-28 06:00:00,0.03607262686700253,0,0.0,500.0,phoenix_usa
2022-07-28 07:00:00,0.034600483381060664,0,0.0,500.0,phoenix_usa
2022-07-28 08:00:00,0.03318841886999334,0,0.0,500.0,phoenix_usa
2022-07-28 09:00:00,0.031833981478219586,0,0.0,500.0,phoenix_usa
2022-07-28 10:00:00,0.030534819411715805,0,0.0,500.0,phoenix_usa
2022-07-28 11:00:00,0.029288676854449257,0,0.0,500.0,phoenix_usa
2022-07-28 12:00:00,0.02809339005146416,0,0.0,500.0,phoenix_usa
2022-07-28 13:00:00,0.02694688355181917,0,0.0,500.0,phoenix_usa
2022-07-28 14:00:00,0.025847166604852596,0,0.0,500.0,phoenix_usa
2022-07-28 15:00:00,0.024792329703518003,0,0.0,500.0,phoenix_usa
2022-07-28 16:00:00,0.0237805412687882,0,0.0,500.0,phoenix_usa
2022-07-28 17:00:00,0.022810044469370412,0,0.0,500.0,phoenix_usa
2022-07-28 18:00:00,0.0218791541712107,0,0.0,500.0,phoenix_usa
2022-07-28 19:00:00,0.020986254011490735,0,0.0,500.0,phoenix_usa
2022-07-28 20:00:00,0.02012979359203627,0,0.0,500.0,phoenix_usa
2022-07-28 21:00:00,0.01930828578726427,0,0.0,500.0,phoenix_usa
2022-07-28 22:00:00,0.01852030416199411,0,0.0,500.0,phoenix_usa
2022-07-28 23:00:00,0.017764480494639245,0,0.0,500.0,phoenix_usa
2022-07-29 00:00:00,0.01703950240147889,0,0.0,500.0,phoenix_usa
2022-07-29 01:00:00,0.016344111057884397,0,0.0,500.0,phoenix_usa
2022-07-29 02:00:00,0.015677099012543595,0,0.0,500.0,phoenix_usa
2022-07-29 03:00:00,0.015037308090887892,0,0.0,500.0,phoenix_usa
2022-07-29 04:00:00,0.014423627384081613,0,0.0,500.0,phoenix_usa
2022-07-29 05:00:00,0.013834991320081739,0,0.0,500.0,phoenix_usa
2022-07-29 06:00:00,0.013270377813418837,0,0.0,500.0,phoenix_usa
2022-07-29 07:00:00,0.012728806490486376,0,0.0,500.0,phoenix_usa
2022-07-29 08:00:00,0.012209336987256897,0,0.0,500.0,phoenix_usa
2022-07-29 09:00:00,0.011711067316469462,0,0.0,500.0,phoenix_usa
2022-07-29 10:00:00,0.01123313230145292,0,0.0,500.0,phoenix_usa
2022-07-29 11:00:00,0.010774702073865747,0,0.0,500.0,phoenix_usa
2022-07-29 12:00:00,0.010334980632743991,0,0.0,500.0,phoenix_usa
2022-07-29 13:00:00,0.009913204462355168,0,0.0,500.0,phoenix_usa
2022-07-29 14:00:00,0.00950864120645834,0,0.0,500.0,phoenix_usa
2022-07-29 15:00:00,0.009120588396668359,0,0.0,500.0,phoenix_usa
2022-07-29 16:00:00,0.008748372232716227,0,0.0,500.0,phoenix_usa
2022-07-29 17:00:00,0.008391346412487738,0,0.0,500.0,phoenix_usa
2022-07-29 18:00:00,0.008048891009808828,0,0.0,500.0,phoenix_usa
2022-07-29 19:00:00,0.0077204113980291495,0,0.0,500.0,phoenix_usa
2022-07-29 20:00:00,0.007405337217534785,0,0.0,500.0,phoenix_usa
2022-07-29 21:00:00,0.0071031213853972874,0,0.0,500.0,phoenix_usa
2022-07-29 22:00:00,0.0068132391454395315,0,0.0,500.0,phoenix_usa
2022-07-29 23:00:00,0.006535187157068875,0,0.0,500.0,phoenix_usa
2022-07-30 00:00:00,0.006268482621295506,0,0.0,500.0,phoenix_usa
2022-07-30 01:00:00,0.006012662442418501,0,0.0,500.0,phoenix_usa
2022-07-30 02:00:00,0.005767282423923909,0,0.0,500.0,phoenix_usa
2022-07-30 03:00:00,0.005531916497198649,0,0.0,500.0,phoenix_usa
2022-07-30 04:00:00,0.005306155981721055,0,0.0,500.0,phoenix_usa
2022-07-30 05:00:00,0.005089608875443427,0,0.0,500.0,phoenix_usa
2022-07-30 06:00:00,0.004881899174134433,0,0.0,500.0,phoenix_usa
2022-07-30 07:00:00,0.0046826662184995555,0,0.0,500.0,phoenix_usa
2022-07-30 08:00:00,0.00449156406794589,0,0.0,500.0,phoenix_usa
2022-07-30 09:00:00,0.004308260899903931,0,0.0,500.0,phoenix_usa
2022-07-30 10:00:00,0.004132438433663378,0,0.0,500.0,phoenix_usa
2022-07-30 11:00:00,0.003963791377722514,0,0.0,500.0,phoenix_usa
2022-07-30 12:00:00,0.0038020268996915405,0,0.0,500.0,phoenix_usa
2022-07-30 13:00:00,0.003646864117829468,0,0.0,500.0,phoenix_usa
2022-07-30 14:00:00,0.003498033613331644,0,0.0,500.0,phoenix_usa
2022-07-30 15:00:00,0.003355276962521097,0,0.0,500.0,phoenix_usa
2022-07-30 16:00:00,0.0032183462881314085,0,0.0,500.0,phoenix_usa
2022-07-30 17:00:00,0.003087003828901976,0,0.0,500.0,phoenix_usa
2022-07-30 18:00:00,0.002961021526738318,0,0.0,500.0,phoenix_usa
2022-07-30 19:00:00,0.0028401806307205976,0,0.0,500.0,phoenix_usa
2022-07-30 20:00:00,0.0027242713172727813,0,0.0,500.0,phoenix_usa
2022-07-30 21:00:00,0.002613092325832875,0,0.0,500.0,phoenix_usa
2022-07-30 22:00:00,0.002506450609391691,0,0.0,500.0,phoenix_usa
2022-07-30 23:00:00,0.0024041609992932855,0,0.0,500.0,phoenix_usa
2022-07-31 00:00:00,0.0023060458837150886,0,0.0,500.0,phoenix_usa
2022-07-31 01:00:00,0.0022119348992694385,0,0.0,500.0,phoenix_usa
2022-07-31 02:00:00,0.00212166463519101,0,0.0,500.0,phoenix_usa
2022-07-31 03:00:00,0.0020350783495965215,0,0.0,500.0,phoenix_usa
2022-07-31 04:00:00,0.001952025697324049,0,0.0,500.0,phoenix_usa
2022-07-31 05:00:00,0.0018723624688793418,0,0.0,500.0,phoenix_usa
2022-07-31 06:00:00,0.001795950340035901,0,0.0,500.0,phoenix_usa
2022-07-31 07:00:00,0.001722656631654008,0,0.0,500.0,phoenix_usa
2022-07-31 08:00:00,0.0016523540793016648,0,0.0,500.0,phoenix_usa
2022-07-31 09:00:00,0.0015849206122774333,0,0.0,500.0,phoenix_usa
2022-07-31 10:00:00,0.0015202391416514745,0,0.0,500.0,phoenix_usa
2022-07-31 11:00:00,0.0014581973569567405,0,0.0,500.0,phoenix_usa
2022-07-31 12:00:00,0.0013986875311773155,0,0.0,500.0,phoenix_usa
2022-07-31 13:00:00,0.0013416063336952903,0,0.0,500.0,phoenix_usa
2022-07-31 14:00:00,0.0012868546508713673,0,0.0,500.0,phoenix_usa
2022-07-31 15:00:00,0.0012343374139476755,0,0.0,500.0,phoenix_usa
2022-07-31 16:00:00,0.0011839634339739689,0,0.0,500.0,phoenix_usa
2022-07-31 17:00:00,0.001135645243470562,0,0.0,500.0,phoenix_usa
2022-07-31 18:00:00,0.0010892989445531033,0,0.0,500.0,phoenix_usa
2022-07-31 19:00:00,0.0010448440632554483,0,0.0,500.0,phoenix_usa
2022-07-31 20:00:00,0.0010022034097976998,0,0.0,500.0,phoenix_usa
2022-07-31 21:00:00,0.0009613029445567824,0,0.0,500.0,phoenix_usa
2022-07-31 22:00:00,0.0009220716495068362,0,0.0,500.0,phoenix_usa
2022-07-31 23:00:00,0.0008844414049061901,0,0.0,500.0,phoenix_usa
2022-08-01 00:00:00,0.0008483468710168118,0,0.0,500.0,phoenix_usa
2022-08-01 01:00:00,0.0008137253746508519,0,0.0,500.0,phoenix_usa
2022-08-01 02:00:00,0.0007805168003472806,0,0.0,500.0,phoenix_usa
2022-08-01 03:00:00,0.0007486634859896695,0,0.0,500.0,phoenix_usa
2022-08-01 04:00:00,0.000718110122683866,0,0.0,500.0,phoenix_usa
2022-08-01 05:00:00,0.0006888036587217142,0,0.0,500.0,phoenix_usa
2022-08-01 06:00:00,0.000660693207464069,0,0.0,500.0,phoenix_usa
2022-08-01 07:00:00,0.000633729958983156,0,0.0,500.0,phoenix_usa
2022-08-01 08:00:00,0.0006078670953108493,0,0.0,500.0,phoenix_usa
2022-08-01 09:00:00,0.0005830597091457224,0,0.0,500.0,phoenix_usa
2022-08-01 10:00:00,0.0005592647258776979,0,0.0,500.0,phoenix_usa
2022-08-01 11:00:00,0.0005364408287949196,0,0.0,500.0,phoenix_usa
2022-08-01 12:00:00,0.0005145483873429751,0,0.0,500.0,phoenix_usa
2022-08-01 13:00:00,0.0004935493883118911,0,0.0,500.0,phoenix_usa
2022-08-01 14:00:00,0.00047340736983142977,0,0.0,500.0,phoenix_usa
2022-08-01 15:00:00,0.00045408735806007426,0,0.0,500.0,phoenix_usa
2022-08-01 16:00:00,0.00043555580645776565,0,0.0,500.0,phoenix_usa
2022-08-01 17:00:00,0.00041778053753695676,0,0.0,500.0,phoenix_usa
2022-08-01 18:00:00,0.0004007306869908376,0,0.0,500.0,phoenix_usa
2022-08-01 19:00:00,0.00038437665010171375,0,0.0,500.0,phoenix_usa
2022-08-01 20:00:00,0.0003686900303364916,0,0.0,500.0,phoenix_usa
2022-08-01 21:00:00,0.0003536435900400112,0,0.0,500.0,phoenix_usa
2022-08-01 22:00:00,0.00033921120314060516,0,0.0,500.0,phoenix_usa
2022-08-01 23:00:00,0.0003253678097857743,0,0.0,500.0,phoenix_usa
2022-08-02 00:00:00,0.00031208937282920635,0,0.0,500.0,phoenix_usa
2022-08-02 01:00:00,0.000299352836093578,0,0.0,500.0,phoenix_usa
2022-08-02 02:00:00,0.0002871360843366797,0,0.0,500.0,phoenix_usa
2022-08-02 03:00:00,0.00027541790485134356,0,0.0,500.0,phoenix_usa
2022-08-02 04:00:00,0.00026417795063249665,0,0.0,500.0,phoenix_usa
2022-08-02 05:00:00,0.000253396705047389,0,0.0,500.0,phoenix_usa
2022-08-02 06:00:00,0.0002430554479476495,0,0.0,500.0,phoenix_usa
2022-08-02 07:00:00,0.00023313622316432448,0,0.0,500.0,phoenix_usa
2022-08-02 08:00:00,0.00022362180732946312,0,0.0,500.0,phoenix_usa
2022-08-02 09:00:00,0.00021449567997011202,0,0.0,500.0,phoenix_usa
2022-08-02 10:00:00,0.00020574199482278733,0,0.0,500.0,phoenix_usa
2022-08-02 11:00:00,0.00019734555231862037,0,0.0,500.0,phoenix_usa
2022-08-02 12:00:00,0.00018929177319140062,0,0.0,500.0,phoenix_usa
2022-08-02 13:00:00,0.00018156667316268564,0,0.0,500.0,phoenix_usa
2022-08-02 14:00:00,0.0001741568386600287,0,0.0,500.0,phoenix_usa
2022-08-02 15:00:00,0.00016704940352615678,0,0.0,500.0,phoenix_usa
2022-08-02 16:00:00,0.00016023202667865964,0,0.0,500.0,phoenix_usa
2022-08-02 17:00:00,0.0001536928706814004,0,0.0,500.0,phoenix_usa
2022-08-02 18:00:00,0.00014742058119043757,0,0.0,500.0,phoenix_usa
2022-08-02 19:00:00,0.00014140426723876942,0,0.0,500.0,phoenix_usa
2022-08-02 20:00:00,0.00013563348232567066,0,0.0,500.0,phoenix_usa
2022-08-02 21:00:00,0.000130098206277782,0,0.0,500.0,phoenix_usa
2022-08-02 22:00:00,0.0001247888278504584,0,0.0,500.0,phoenix_usa
2022-08-02 23:00:00,0.00011969612803916683,0,0.0,500.0,phoenix_usa
2022-08-03 00:00:00,0.0001148112640719544,0,0.0,500.0,phoenix_usa
2022-08-03 01:00:00,0.0001101257540551918,0,0.0,500.0,phoenix_usa
2022-08-03 02:00:00,0.00010563146224593385,0,0.0,500.0,phoenix_usa
2022-08-03 03:00:00,0.00010132058492532179,0,0.0,500.0,phoenix_usa
2022-08-03 04:00:00,9.71856368484997e-05,0,0.0,500.0,phoenix_usa
2022-08-03 05:00:00,9.321943824751826e-05,0,0.0,500.0,phoenix_usa
2022-08-03 06:00:00,8.941510236465592e-05,0,0.0,500.0,phoenix_usa
2022-08-03 07:00:00,8.576602349451232e-05,0,0.0,500.0,phoenix_usa
2022-08-03 08:00:00,8.226586551411083e-05,0,0.0,500.0,phoenix_usa
2022-08-03 09:00:00,7.890855088109338e-05,0,0.0,500.0,phoenix_usa
2022-08-03 10:00:00,7.568825008090477e-05,0,0.0,500.0,phoenix_usa
2022-08-03 11:00:00,7.25993715046437e-05,0,0.0,500.0,phoenix_usa
2022-08-03 12:00:00,6.963655174000386e-05,0,0.0,500.0,phoenix_usa
2022-08-03 13:00:00,6.67946462584467e-05,0,0.0,500.0,phoenix_usa
2022-08-03 14:00:00,6.40687204824364e-05,0,0.0,500.0,phoenix_usa
2022-08-03 15:00:00,6.145404121722532e-05,0,0.0,500.0,phoenix_usa
2022-08-03 16:00:00,5.8946068432312945e-05,0,0.0,500.0,phoenix_usa
2022-08-03 17:00:00,5.654044737830835e-05,0,0.0,500.0,phoenix_usa
2022-08-03 18:00:00,5.423300102550741e-05,0,0.0,500.0,phoenix_usa
2022-08-03 19:00:00,5.201972281105578e-05,0,0.0,500.0,phoenix_usa
2022-08-03 20:00:00,4.9896769682104426e-05,0,0.0,500.0,phoenix_usa
2022-08-03 21:00:00,4.7860455422877476e-05,0,0.0,500.0,phoenix_usa
2022-08-03 22:00:00,4.590724425406595e-05,0,0.0,500.0,phoenix_usa
2022-08-03 23:00:00,4.403374469343409e-05,0,0.0,500.0,phoenix_usa
2022-08-04 00:00:00,4.223670366697742e-05,0,0.0,500.0,phoenix_usa
2022-08-04 01:00:00,4.0513000860407614e-05,0,0.0,500.0,phoenix_usa
2022-08-04 02:00:00,3.885964330115645e-05,0,0.0,500.0,phoenix_usa
2022-08-04 03:00:00,3.7273760161491e-05,0,0.0,500.0,phoenix_usa
2022-08-04 04:00:00,3.5752597773716776e-05,0,0.0,500.0,phoenix_usa
2022-08-04 05:00:00,3.42935148488128e-05,0,0.0,500.0,phoenix_usa
2022-08-04 06:00:00,3.2893977890196904e-05,0,0.0,500.0,phoenix_usa
2022-08-04 07:00:00,3.155155679465796e-05,0,0.0,500.0,phoenix_usa
2022-08-04 08:00:00,3.0263920632816117e-05,0,0.0,500.0,phoenix_usa
2022-08-04 09:00:00,2.902883360178493e-05,0,0.0,500.0,phoenix_usa
2022-08-04 10:00:00,2.7844151143007587e-05,0,0.0,500.0,phoenix_usa
2022-08-04 11:00:00,2.6707816218526253e-05,0,0.0,500.0,phoenix_usa
2022-08-04 12:00:00,2.5617855739218824e-05,0,0.0,500.0,phoenix_usa
2022-08-04 13:00:00,2.457237713880152e-05,0,0.0,500.0,phoenix_usa
2022-08-04 14:00:00,2.3569565087648045e-05,0,0.0,500.0,phoenix_usa
2022-08-04 15:00:00,2.2607678340719613e-05,0,0.0,500.0,phoenix_usa
2022-08-04 16:00:00,2.1685046714132867e-05,0,0.0,500.0,phoenix_usa
2022-08-04 17:00:00,2.0800068185115412e-05,0,0.0,500.0,phoenix_usa
2022-08-04 18:00:00,1.9951206110313904e-05,0,0.0,500.0,phoenix_usa
2022-08-04 19:00:00,1.913698655762451e-05,0,0.0,500.0,phoenix_usa
2022-08-04 20:00:00,1.8355995746912743e-05,0,0.0,500.0,phoenix_usa
2022-08-04 21:00:00,1.7606877595178874e-05,0,0.0,500.0,phoenix_usa
2022-08-04 22:00:00,1.688833136190667e-05,0,0.0,500.0,phoenix_usa
2022-08-04 23:00:00,1.61991093905065e-05,0,0.0,500.0,phoenix_usa
2022-08-05 00:00:00,1.553801494193147e-05,0,0.0,500.0,phoenix_usa
2022-08-05 01:00:00,1.490390011670492e-05,0,0.0,500.0,phoenix_usa
2022-08-05 02:00:00,1.4295663861751019e-05,0,0.0,500.0,phoenix_usa
2022-08-05 03:00:00,1.3712250058567682e-05,0,0.0,500.0,phoenix_usa
2022-08-05 04:00:00,1.3152645689422291e-05,0,0.0,500.0,phoenix_usa
2022-08-05 05:00:00,1.261587907838582e-05,0,0.0,500.0,phoenix_usa
2022-08-05 06:00:00,1.2101018204151416e-05,0,0.0,500.0,phoenix_usa
2022-08-05 07:00:00,1.16071690817078e-05,0,0.0,500.0,phoenix_usa
2022-08-05 08:00:00,1.1133474210057286e-05,0,0.0,500.0,phoenix_usa
2022-08-05 09:00:00,1.0679111083283426e-05,0,0.0,500.0,phoenix_usa
2022-08-05 10:00:00,1.0243290762382816e-05,0,0.0,500.0,phoenix_usa
2022-08-05 11:00:00,9.825256505381029e-06,0,0.0,500.0,phoenix_usa
2022-08-05 12:00:00,9.424282453354445e-06,0,0.0,500.0,phoenix_usa
2022-08-05 13:00:00,9.039672370076236e-06,0,0.0,500.0,phoenix_usa
2022-08-05 14:00:00,8.670758433097904e-06,0,0.0,500.0,phoenix_usa
2022-08-05 15:00:00,8.316900074167652e-06,0,0.0,500.0,phoenix_usa
2022-08-05 16:00:00,7.977482866971825e-06,0,0.0,500.0,phoenix_usa
2022-08-05 17:00:00,7.65191746026816e-06,0,0.0,500.0,phoenix_usa
2022-08-05 18:00:00,7.3396385545585436e-06,0,0.0,500.0,phoenix_usa
2022-08-05 19:00:00,7.040103920524313e-06,0,0.0,500.0,phoenix_usa
2022-08-05 20:00:00,6.752793457519636e-06,0,0.0,500.0,phoenix_usa
2022-08-05 21:00:00,6.477208290488391e-06,0,0.0,500.0,phoenix_usa
2022-08-05 22:00:00,6.212869903736374e-06,0,0.0,500.0,phoenix_usa
2022-08-05 23:00:00,5.9593193100545995e-06,0,0.0,500.0,phoenix_usa
2022-08-06 00:00:00,5.716116253751268e-06,0,0.0,500.0,phoenix_usa
2022-08-06 01:00:00,5.4828384462084025e-06,0,0.0,500.0,phoenix_usa
2022-08-06 02:00:00,5.259080832635752e-06,0,0.0,500.0,phoenix_usa
2022-08-06 03:00:00,5.044454888748955e-06,0,0.0,500.0,phoenix_usa
2022-08-06 04:00:00,4.838587946150651e-06,0,0.0,500.0,phoenix_usa
2022-08-06 05:00:00,4.641122545243066e-06,0,0.0,500.0,phoenix_usa
2022-08-06 06:00:00,4.451715814548673e-06,0,0.0,500.0,phoenix_usa
2022-08-06 07:00:00,4.270038875361109e-06,0,0.0,500.0,phoenix_usa
2022-08-06 08:00:00,4.0957762706925396e-06,0,0.0,500.0,phoenix_usa
2022-08-06 09:00:00,3.928625417526063e-06,0,0.0,500.0,phoenix_usa
2022-08-06 10:00:00,3.768296081421988e-06,0,0.0,500.0,phoenix_usa
2022-08-06 11:00:00,3.6145098725656517e-06,0,0.0,500.0,phoenix_usa
2022-08-06 12:00:00,3.4669997623818634e-06,0,0.0,500.0,phoenix_usa
2022-08-06 13:00:00,3.325509619876573e-06,0,0.0,500.0,phoenix_usa
2022-08-06 14:00:00,3.189793766900628e-06,0,0.0,500.0,phoenix_usa
