datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-07-04 06:00:00,2.796812292979825e-15,0,0.0,500.0,manchester_nhs
2022-07-04 07:00:00,2.6826728649394886e-15,0,0.0,500.0,manchester_nhs
2022-07-04 08:00:00,2.5731915289227304e-15,0,0.0,500.0,manchester_nhs
2022-07-04 09:00:00,2.4681781856652154e-15,0,0.0,500.0,manchester_nhs
2022-07-04 10:00:00,2.3674504939568413e-15,0,0.0,500.0,manchester_nhs
2022-07-04 11:00:00,2.270833554031229e-15,0,0.0,500.0,manchester_nhs
2022-07-04 12:00:00,2.178159603876419e-15,0,0.0,500.0,manchester_nhs
2022-07-04 13:00:00,2.089267727939283e-15,0,0.0,500.0,manchester_nhs
2022-07-04 14:00:00,2.004003577717728e-15,0,0.0,500.0,manchester_nhs
2022-07-04 15:00:00,1.922219103755829e-15,0,0.0,500.0,manchester_nhs
2022-07-04 16:00:00,1.8437722985763723e-15,0,0.0,500.0,manchester_nhs
2022-07-04 17:00:00,1.7685269501043426e-15,0,0.0,500.0,manchester_nhs
2022-07-04 18:00:00,1.6963524051534561e-15,0,0.0,500.0,manchester_nhs
2022-07-04 19:00:00,1.6271233425649283e-15,0,0.0,500.0,manchester_nhs
2022-07-04 20:00:00,1.5607195556044638e-15,0,0.0,500.0,manchester_nhs
2022-07-04 21:00:00,1.4970257432398537e-15,0,0.0,500.0,manchester_nhs
2022-07-04 22:00:00,1.4359313099366428e-15,0,0.0,500.0,manchester_nhs
2022-07-04 23:00:00,1.3773301736241453e-15,0,0.0,500.0,manchester_nhs
2022-07-05 00:00:00,1.3211205814985728e-15,0,0.0,500.0,manchester_nhs
2022-07-05 01:00:00,1.2672049333433279e-15,0,0.0,500.0,manchester_nhs
2022-07-05 02:00:00,1.2154896120596111e-15,0,0.0,500.0,manchester_nhs
2022-07-05 03:00:00,1.16588482111325e-15,0,0.0,500.0,manchester_nhs
2022-07-05 04:00:00,1.1183044286154054e-15,0,0.0,500.0,manchester_nhs
2022-07-05 05:00:00,1.0726658177663586e-15,0,0.0,500.0,manchester_nhs
2022-07-05 06:00:00,1.0288897434028382e-15,0,0.0,500.0,manchester_nhs
2022-07-05 07:00:00,9.869001943997314e-16,0,0.0,500.0,manchester_nhs
2022-07-05 08:00:00,9.466242616871832e-16,0,0.0,500.0,manchester_nhs
2022-07-05 09:00:00,9.07992011654064e-16,0,0.0,500.0,manchester_nhs
2022-07-05 10:00:00,8.709363647178977e-16,0,0.0,500.0,manchester_nhs
2022-07-05 11:00:00,8.353929788503688e-16,0,0.0,500.0,manchester_nhs
2022-07-05 12:00:00,8.013001378562671e-16,0,0.0,500.0,manchester_nhs
2022-07-05 13:00:00,7.685986442118324e-16,0,0.0,500.0,manchester_nhs
2022-07-05 14:00:00,7.372317162763688e-16,0,0.0,500.0,manchester_nhs
2022-07-05 15:00:00,7.07144889698765e-16,0,0.0,500.0,manchester_nhs
2022-07-05 16:00:00,6.782859228476614e-16,0,0.0,500.0,manchester_nhs
2022-07-05 17:00:00,6.506047061010208e-16,0,0.0,500.0,manchester_nhs
2022-07-05 18:00:00,6.240531748376855e-16,0,0.0,500.0,manchester_nhs
2022-07-05 19:00:00,5.985852259797951e-16,0,0.0,500.0,manchester_nhs
2022-07-05 20:00:00,5.741566379411118e-16,0,0.0,500.0,manchester_nhs
2022-07-05 21:00:00,5.507249938423405e-16,0,0.0,500.0,manchester_nhs
2022-07-05 22:00:00,5.282496078600693e-16,0,0.0,500.0,manchester_nhs
2022-07-05 23:00:00,5.066914545814162e-16,0,0.0,500.0,manchester_nhs
2022-07-06 00:00:00,4.860131012417859e-16,0,0.0,500.0,manchester_nhs
2022-07-06 01:00:00,4.661786427280383e-16,0,0.0,500.0,manchester_nhs
2022-07-06 02:00:00,4.47153639234183e-16,0,0.0,500.0,manchester_nhs
2022-07-06 03:00:00,4.289050564614094e-16,0,0.0,500.0,manchester_nhs
2022-07-06 04:00:00,4.1140120825858454e-16,0,0.0,500.0,manchester_nhs
2022-07-06 05:00:00,3.9461170160359616e-16,0,0.0,500.0,manchester_nhs
2022-07-06 06:00:00,3.785073838300648e-16,0,0.0,500.0,manchester_nhs
2022-07-06 07:00:00,3.630602920077609e-16,0,0.0,500.0,manchester_nhs
2022-07-06 08:00:00,3.4824360438881015e-16,0,0.0,500.0,manchester_nhs
2022-07-06 09:00:00,3.3403159383543076e-16,0,0.0,500.0,manchester_nhs
2022-07-06 10:00:00,3.2039958314830775e-16,0,0.0,500.0,manchester_nhs
2022-07-06 11:00:00,3.073239022180202e-16,0,0.0,500.0,manchester_nhs
2022-07-06 12:00:00,2.9478184692516326e-16,0,0.0,500.0,manchester_nhs
2022-07-06 13:00:00,2.8275163971777713e-16,0,0.0,500.0,manchester_nhs
2022-07-06 14:00:00,2.712123917976139e-16,0,0.0,500.0,manchester_nhs
2022-07-06 15:00:00,2.601440668496229e-16,0,0.0,500.0,manchester_nhs
2022-07-06 16:00:00,2.495274462516538e-16,0,0.0,500.0,manchester_nhs
2022-07-06 17:00:00,2.39344095703954e-16,0,0.0,500.0,manchester_nhs
2022-07-06 18:00:00,2.2957633322055215e-16,0,0.0,500.0,manchester_nhs
2022-07-06 19:00:00,2.2020719842692854e-16,0,0.0,500.0,manchester_nhs
2022-07-06 20:00:00,2.1122042311065038e-16,0,0.0,500.0,manchester_nhs
2022-07-06 21:00:00,2.026004029738662e-16,0,0.0,500.0,manchester_nhs
2022-07-06 22:00:00,1.9433217053859584e-16,0,0.0,500.0,manchester_nhs
2022-07-06 23:00:00,1.8640136915775666e-16,0,0.0,500.0,manchester_nhs
2022-07-07 00:00:00,1.7879422808682778e-16,0,0.0,500.0,manchester_nhs
2022-07-07 01:00:00,1.714975385728522e-16,0,0.0,500.0,manchester_nhs
2022-07-07 02:00:00,1.6449863091924796e-16,0,0.0,500.0,manchester_nhs
2022-07-07 03:00:00,1.5778535248662922e-16,0,0.0,500.0,manchester_nhs
2022-07-07 04:00:00,1.5134604659142423e-16,0,0.0,500.0,manchester_nhs
2022-07-07 05:00:00,1.451695322656429e-16,0,0.0,500.0,manchester_nhs
2022-07-07 06:00:00,1.3924508484266886e-16,0,0.0,500.0,manchester_nhs
2022-07-07 07:00:00,1.3356241733535573e-16,0,0.0,500.0,manchester_nhs
2022-07-07 08:00:00,1.2811166257408434e-16,0,0.0,500.0,manchester_nhs
2022-07-07 09:00:00,1.2288335607378445e-16,0,0.0,500.0,manchester_nhs
2022-07-07 10:00:00,1.1786841960016252e-16,0,0.0,500.0,manchester_nhs
2022-07-07 11:00:00,1.1305814540659227e-16,0,0.0,500.0,manchester_nhs
2022-07-07 12:00:00,1.084441811143147e-16,0,0.0,500.0,manchester_nhs
2022-07-07 13:00:00,1.0401851520968483e-16,0,0.0,500.0,manchester_nhs
2022-07-07 14:00:00,9.977346313327649e-17,0,0.0,500.0,manchester_nhs
2022-07-07 15:00:00,9.570165393670561e-17,0,0.0,500.0,manchester_nhs
2022-07-07 16:00:00,9.179601748399549e-17,0,0.0,500.0,manchester_nhs
2022-07-07 17:00:00,8.80497721752548e-17,0,0.0,500.0,manchester_nhs
2022-07-07 18:00:00,8.445641317136556e-17,0,0.0,500.0,manchester_nhs
2022-07-07 19:00:00,8.100970109922738e-17,0,0.0,500.0,manchester_nhs
2022-07-07 20:00:00,7.770365121794166e-17,0,0.0,500.0,manchester_nhs
2022-07-07 21:00:00,7.453252302713493e-17,0,0.0,500.0,manchester_nhs
2022-07-07 22:00:00,7.149081029937207e-17,0,0.0,500.0,manchester_nhs
2022-07-07 23:00:00,6.857323151934725e-17,0,0.0,500.0,manchester_nhs
2022-07-08 00:00:00,6.577472071326161e-17,0,0.0,500.0,manchester_nhs
2022-07-08 01:00:00,6.309041865245873e-17,0,0.0,500.0,manchester_nhs
2022-07-08 02:00:00,6.051566441604029e-17,0,0.0,500.0,manchester_nhs
2022-07-08 03:00:00,5.80459872978202e-17,0,0.0,500.0,manchester_nhs
2022-07-08 04:00:00,5.567709904356022e-17,0,0.0,500.0,manchester_nhs
2022-07-08 05:00:00,5.340488640500437e-17,0,0.0,500.0,manchester_nhs
2022-07-08 06:00:00,5.1225403997791094e-17,0,0.0,500.0,manchester_nhs
2022-07-08 07:00:00,4.913486745083764e-17,0,0.0,500.0,manchester_nhs
2022-07-08 08:00:00,4.7129646835298526e-17,0,0.0,500.0,manchester_nhs
2022-07-08 09:00:00,4.52062603616952e-17,0,0.0,500.0,manchester_nhs
2022-07-08 10:00:00,4.336136833426887e-17,0,0.0,500.0,manchester_nhs
2022-07-08 11:00:00,4.1591767352056826e-17,0,0.0,500.0,manchester_nhs
2022-07-08 12:00:00,3.989438474662878e-17,0,0.0,500.0,manchester_nhs
2022-07-08 13:00:00,3.826627324682203e-17,0,0.0,500.0,manchester_nhs
2022-07-08 14:00:00,3.670460586120925e-17,0,0.0,500.0,manchester_nhs
2022-07-08 15:00:00,3.5206670969418025e-17,0,0.0,500.0,manchester_nhs
2022-07-08 16:00:00,3.3769867613776216e-17,0,0.0,500.0,manchester_nhs
2022-07-08 17:00:00,3.2391700983105556e-17,0,0.0,500.0,manchester_nhs
2022-07-08 18:00:00,3.10697780808264e-17,0,0.0,500.0,manchester_nhs
2022-07-08 19:00:00,2.980180356984935e-17,0,0.0,500.0,manchester_nhs
2022-07-08 20:00:00,2.8585575787037035e-17,0,0.0,500.0,manchester_nhs
2022-07-08 21:00:00,2.7418982920320053e-17,0,0.0,500.0,manchester_nhs
2022-07-08 22:00:00,2.6299999341826587e-17,0,0.0,500.0,manchester_nhs
2022-07-08 23:00:00,2.52266820906574e-17,0,0.0,500.0,manchester_nhs
2022-07-09 00:00:00,2.419716749920237e-17,0,0.0,500.0,manchester_nhs
2022-07-09 01:00:00,2.3209667957138864e-17,0,0.0,500.0,manchester_nhs
2022-07-09 02:00:00,2.226246880749144e-17,0,0.0,500.0,manchester_nhs
2022-07-09 03:00:00,2.1353925369366733e-17,0,0.0,500.0,manchester_nhs
2022-07-09 04:00:00,2.0482460082191978e-17,0,0.0,500.0,manchester_nhs
2022-07-09 05:00:00,1.9646559766497366e-17,0,0.0,500.0,manchester_nhs
2022-07-09 06:00:00,1.8844772996488755e-17,0,0.0,500.0,manchester_nhs
2022-07-09 07:00:00,1.807570757984704e-17,0,0.0,500.0,manchester_nhs
2022-07-09 08:00:00,1.7338028140377058e-17,0,0.0,500.0,manchester_nhs
2022-07-09 09:00:00,1.6630453799311153e-17,0,0.0,500.0,manchester_nhs
2022-07-09 10:00:00,1.5951755951239905e-17,0,0.0,500.0,manchester_nhs
2022-07-09 11:00:00,1.5300756130807305e-17,0,0.0,500.0,manchester_nhs
2022-07-09 12:00:00,1.467632396646831e-17,0,0.0,500.0,manchester_nhs
2022-07-09 13:00:00,1.4077375217754604e-17,0,0.0,500.0,manchester_nhs
2022-07-09 14:00:00,1.3502869892639705e-17,0,0.0,500.0,manchester_nhs
2022-07-09 15:00:00,1.2951810441736345e-17,0,0.0,500.0,manchester_nhs
2022-07-09 16:00:00,1.242324002618958e-17,0,0.0,500.0,manchester_nhs
2022-07-09 17:00:00,1.191624085625733e-17,0,0.0,500.0,manchester_nhs
2022-07-09 18:00:00,1.1429932597695146e-17,0,0.0,500.0,manchester_nhs
2022-07-09 19:00:00,1.0963470843177274e-17,0,0.0,500.0,manchester_nhs
2022-07-09 20:00:00,1.0516045646099098e-17,0,0.0,500.0,manchester_nhs
2022-07-09 21:00:00,1.0086880114216664e-17,0,0.0,500.0,manchester_nhs
2022-07-09 22:00:00,9.675229060680466e-18,0,0.0,500.0,manchester_nhs
2022-07-09 23:00:00,9.280377710120675e-18,0,0.0,500.0,manchester_nhs
2022-07-10 00:00:00,8.901640457538355e-18,0,0.0,500.0,manchester_nhs
2022-07-10 01:00:00,8.538359677846976e-18,0,0.0,500.0,manchester_nhs
2022-07-10 02:00:00,8.189904583996616e-18,0,0.0,500.0,manchester_nhs
2022-07-10 03:00:00,7.855670131699319e-18,0,0.0,500.0,manchester_nhs
2022-07-10 04:00:00,7.53507596885316e-18,0,0.0,500.0,manchester_nhs
2022-07-10 05:00:00,7.227565427840393e-18,0,0.0,500.0,manchester_nhs
2022-07-10 06:00:00,6.9326045589509704e-18,0,0.0,500.0,manchester_nhs
2022-07-10 07:00:00,6.649681203252534e-18,0,0.0,500.0,manchester_nhs
2022-07-10 08:00:00,6.378304103296652e-18,0,0.0,500.0,manchester_nhs
2022-07-10 09:00:00,6.118002050118076e-18,0,0.0,500.0,manchester_nhs
2022-07-10 10:00:00,5.868323065045366e-18,0,0.0,500.0,manchester_nhs
2022-07-10 11:00:00,5.628833614901912e-18,0,0.0,500.0,manchester_nhs
2022-07-10 12:00:00,5.399117859235407e-18,0,0.0,500.0,manchester_nhs
2022-07-10 13:00:00,5.178776928268274e-18,0,0.0,500.0,manchester_nhs
2022-07-10 14:00:00,4.9674282303149875e-18,0,0.0,500.0,manchester_nhs
2022-07-10 15:00:00,4.764704787464418e-18,0,0.0,500.0,manchester_nhs
2022-07-10 16:00:00,4.570254598373317e-18,0,0.0,500.0,manchester_nhs
2022-07-10 17:00:00,4.383740027064256e-18,0,0.0,500.0,manchester_nhs
2022-07-10 18:00:00,4.204837216667341e-18,0,0.0,500.0,manchester_nhs
2022-07-10 19:00:00,4.0332355270874565e-18,0,0.0,500.0,manchester_nhs
2022-07-10 20:00:00,3.868636995620316e-18,0,0.0,500.0,manchester_nhs
2022-07-10 21:00:00,3.7107558195813606e-18,0,0.0,500.0,manchester_nhs
2022-07-10 22:00:00,3.559317860048829e-18,0,0.0,500.0,manchester_nhs
2022-07-10 23:00:00,3.414060165859103e-18,0,0.0,500.0,manchester_nhs
2022-07-11 00:00:00,3.2747305170283123e-18,0,0.0,500.0,manchester_nhs
2022-07-11 01:00:00,3.141086986807122e-18,0,0.0,500.0,manchester_nhs
2022-07-11 02:00:00,3.012897521608109e-18,0,0.0,500.0,manchester_nhs
2022-07-11 03:00:00,2.889939538076736e-18,0,0.0,500.0,manchester_nhs
2022-07-11 04:00:00,2.771999536606065e-18,0,0.0,500.0,manchester_nhs
2022-07-11 05:00:00,2.6588727306239603e-18,0,0.0,500.0,manchester_nhs
2022-07-11 06:00:00,2.550362691009476e-18,0,0.0,500.0,manchester_nhs
2022-07-11 07:00:00,2.446281005020786e-18,0,0.0,500.0,manchester_nhs
2022-07-11 08:00:00,2.3464469491422902e-18,0,0.0,500.0,manchester_nhs
2022-07-11 09:00:00,2.2506871752831764e-18,0,0.0,500.0,manchester_nhs
2022-07-11 10:00:00,2.1588354097823744e-18,0,0.0,500.0,manchester_nhs
2022-07-11 11:00:00,2.0707321646971448e-18,0,0.0,500.0,manchester_nhs
2022-07-11 12:00:00,1.9862244608742754e-18,0,0.0,500.0,manchester_nhs
2022-07-11 13:00:00,1.9051655623228915e-18,0,0.0,500.0,manchester_nhs
2022-07-11 14:00:00,1.8274147214275248e-18,0,0.0,500.0,manchester_nhs
2022-07-11 15:00:00,1.752836934559306e-18,0,0.0,500.0,manchester_nhs
2022-07-11 16:00:00,1.6813027076607908e-18,0,0.0,500.0,manchester_nhs
2022-07-11 17:00:00,1.6126878313972818e-18,0,0.0,500.0,manchester_nhs
2022-07-11 18:00:00,1.5468731654844648e-18,0,0.0,500.0,manchester_nhs
2022-07-11 19:00:00,1.4837444318177413e-18,0,0.0,500.0,manchester_nhs
2022-07-11 20:00:00,1.4231920160439691e-18,0,0.0,500.0,manchester_nhs
2022-07-11 21:00:00,1.3651107772312682e-18,0,0.0,500.0,manchester_nhs
2022-07-11 22:00:00,1.3093998653062971e-18,0,0.0,500.0,manchester_nhs
2022-07-11 23:00:00,1.2559625459419286e-18,0,0.0,500.0,manchester_nhs
2022-07-12 00:00:00,1.204706032591444e-18,0,0.0,500.0,manchester_nhs
2022-07-12 01:00:00,1.1555413253774938e-18,0,0.0,500.0,manchester_nhs
2022-07-12 02:00:00,1.1083830565560148e-18,0,0.0,500.0,manchester_nhs
2022-07-12 03:00:00,1.063149342286926e-18,0,0.0,500.0,manchester_nhs
2022-07-12 04:00:00,1.0197616404541362e-18,0,0.0,500.0,manchester_nhs
2022-07-12 05:00:00,9.781446142879293e-19,0,0.0,500.0,manchester_nhs
2022-07-12 06:00:00,9.382260015530618e-19,0,0.0,500.0,manchester_nhs
2022-07-12 07:00:00,8.999364890753548e-19,0,0.0,500.0,manchester_nhs
2022-07-12 08:00:00,8.632095923888955e-19,0,0.0,500.0,manchester_nhs
2022-07-12 09:00:00,8.27981540294907e-19,0,0.0,500.0,manchester_nhs
2022-07-12 10:00:00,7.94191164131856e-19,0,0.0,500.0,manchester_nhs
2022-07-12 11:00:00,7.617797915645113e-19,0,0.0,500.0,manchester_nhs
2022-07-12 12:00:00,7.306911447074777e-19,0,0.0,500.0,manchester_nhs
2022-07-12 13:00:00,7.008712424064171e-19,0,0.0,500.0,manchester_nhs
2022-07-12 14:00:00,6.722683065072199e-19,0,0.0,500.0,manchester_nhs
2022-07-12 15:00:00,6.448326719503415e-19,0,0.0,500.0,manchester_nhs
2022-07-12 16:00:00,6.185167005342801e-19,0,0.0,500.0,manchester_nhs
2022-07-12 17:00:00,5.932746981984129e-19,0,0.0,500.0,manchester_nhs
2022-07-12 18:00:00,5.690628356815249e-19,0,0.0,500.0,manchester_nhs
2022-07-12 19:00:00,5.458390724183461e-19,0,0.0,500.0,manchester_nhs
2022-07-12 20:00:00,5.235630835419101e-19,0,0.0,500.0,manchester_nhs
2022-07-12 21:00:00,5.021961898649523e-19,0,0.0,500.0,manchester_nhs
2022-07-12 22:00:00,4.81701290718839e-19,0,0.0,500.0,manchester_nhs
2022-07-12 23:00:00,4.620427995333754e-19,0,0.0,500.0,manchester_nhs
2022-07-13 00:00:00,4.431865820456059e-19,0,0.0,500.0,manchester_nhs
2022-07-13 01:00:00,4.2509989703037715e-19,0,0.0,500.0,manchester_nhs
2022-07-13 02:00:00,4.07751339449719e-19,0,0.0,500.0,manchester_nhs
2022-07-13 03:00:00,3.9111078592230077e-19,0,0.0,500.0,manchester_nhs
2022-07-13 04:00:00,3.751493424183383e-19,0,0.0,500.0,manchester_nhs
2022-07-13 05:00:00,3.598392940890969e-19,0,0.0,500.0,manchester_nhs
2022-07-13 06:00:00,3.451540571438572e-19,0,0.0,500.0,manchester_nhs
2022-07-13 07:00:00,3.3106813269083124e-19,0,0.0,500.0,manchester_nhs
2022-07-13 08:00:00,3.1755706246185534e-19,0,0.0,500.0,manchester_nhs
2022-07-13 09:00:00,3.0459738634396044e-19,0,0.0,500.0,manchester_nhs
2022-07-13 10:00:00,2.921666016441244e-19,0,0.0,500.0,manchester_nhs
2022-07-13 11:00:00,2.8024312401645025e-19,0,0.0,500.0,manchester_nhs
2022-07-13 12:00:00,2.6880624998390837e-19,0,0.0,500.0,manchester_nhs
2022-07-13 13:00:00,2.5783612098960716e-19,0,0.0,500.0,manchester_nhs
2022-07-13 14:00:00,2.47313688915148e-19,0,0.0,500.0,manchester_nhs
2022-07-13 15:00:00,2.3722068300617965e-19,0,0.0,500.0,manchester_nhs
2022-07-13 16:00:00,2.275395781477553e-19,0,0.0,500.0,manchester_nhs
2022-07-13 17:00:00,2.1825356443438826e-19,0,0.0,500.0,manchester_nhs
2022-07-13 18:00:00,2.0934651798195567e-19,0,0.0,500.0,manchester_nhs
2022-07-13 19:00:00,2.008029729307996e-19,0,0.0,500.0,manchester_nhs
2022-07-13 20:00:00,1.9260809459139504e-19,0,0.0,500.0,manchester_nhs
2022-07-13 21:00:00,1.847476536859462e-19,0,0.0,500.0,manchester_nhs
2022-07-13 22:00:00,1.7720800164120896e-19,0,0.0,500.0,manchester_nhs
2022-07-13 23:00:00,1.699760468896269e-19,0,0.0,500.0,manchester_nhs
2022-07-14 00:00:00,1.6303923213761902e-19,0,0.0,500.0,manchester_nhs
2022-07-14 01:00:00,1.563855125615728e-19,0,0.0,500.0,manchester_nhs
2022-07-14 02:00:00,1.5000333489366968e-19,0,0.0,500.0,manchester_nhs
2022-07-14 03:00:00,1.4388161736121962e-19,0,0.0,500.0,manchester_nhs
2022-07-14 04:00:00,1.3800973044469236e-19,0,0.0,500.0,manchester_nhs
2022-07-14 05:00:00,1.3237747842102326e-19,0,0.0,500.0,manchester_nhs
2022-07-14 06:00:00,1.2697508166013827e-19,0,0.0,500.0,manchester_nhs
2022-07-14 07:00:00,1.2179315964397594e-19,0,0.0,500.0,manchester_nhs
2022-07-14 08:00:00,1.1682271467851215e-19,0,0.0,500.0,manchester_nhs
2022-07-14 09:00:00,1.1205511627049807e-19,0,0.0,500.0,manchester_nhs
2022-07-14 10:00:00,1.0748208614179992e-19,0,0.0,500.0,manchester_nhs
2022-07-14 11:00:00,1.0309568385531092e-19,0,0.0,500.0,manchester_nhs
2022-07-14 12:00:00,9.888829302747123e-20,0,0.0,500.0,manchester_nhs
2022-07-14 13:00:00,9.485260810346907e-20,0,0.0,500.0,manchester_nhs
2022-07-14 14:00:00,9.098162167215256e-20,0,0.0,500.0,manchester_nhs
2022-07-14 15:00:00,8.726861229862123e-20,0,0.0,500.0,manchester_nhs
2022-07-14 16:00:00,8.370713285338195e-20,0,0.0,500.0,manchester_nhs
2022-07-14 17:00:00,8.029099931779812e-20,0,0.0,500.0,manchester_nhs
2022-07-14 18:00:00,7.701428004638916e-20,0,0.0,500.0,manchester_nhs
2022-07-14 19:00:00,7.38712854673468e-20,0,0.0,500.0,manchester_nhs
2022-07-14 20:00:00,7.085655820337872e-20,0,0.0,500.0,manchester_nhs
2022-07-14 21:00:00,6.796486359572103e-20,0,0.0,500.0,manchester_nhs
2022-07-14 22:00:00,6.519118061487598e-20,0,0.0,500.0,manchester_nhs
2022-07-14 23:00:00,6.253069314228682e-20,0,0.0,500.0,manchester_nhs
2022-07-15 00:00:00,5.997878160780834e-20,0,0.0,500.0,manchester_nhs
2022-07-15 01:00:00,5.753101496846097e-20,0,0.0,500.0,manchester_nhs
2022-07-15 02:00:00,5.518314301453591e-20,0,0.0,500.0,manchester_nhs
2022-07-15 03:00:00,5.293108898968876e-20,0,0.0,500.0,manchester_nhs
2022-07-15 04:00:00,5.07709425122148e-20,0,0.0,500.0,manchester_nhs
2022-07-15 05:00:00,4.8698952785210705e-20,0,0.0,500.0,manchester_nhs
2022-07-15 06:00:00,4.671152208382992e-20,0,0.0,500.0,manchester_nhs
2022-07-15 07:00:00,4.480519950833012e-20,0,0.0,500.0,manchester_nhs
2022-07-15 08:00:00,4.2976674992061904e-20,0,0.0,500.0,manchester_nhs
2022-07-15 09:00:00,4.122277355399182e-20,0,0.0,500.0,manchester_nhs
2022-07-15 10:00:00,3.9540449785786175e-20,0,0.0,500.0,manchester_nhs
2022-07-15 11:00:00,3.7926782563879463e-20,0,0.0,500.0,manchester_nhs
2022-07-15 12:00:00,3.637896997734396e-20,0,0.0,500.0,manchester_nhs
2022-07-15 13:00:00,3.489432446275803e-20,0,0.0,500.0,manchester_nhs
2022-07-15 14:00:00,3.347026813762307e-20,0,0.0,500.0,manchester_nhs
2022-07-15 15:00:00,3.210432832422404e-20,0,0.0,500.0,manchester_nhs
2022-07-15 16:00:00,3.0794133256165833e-20,0,0.0,500.0,manchester_nhs
2022-07-15 17:00:00,2.9537407960128233e-20,0,0.0,500.0,manchester_nhs
2022-07-15 18:00:00,2.833197030568661e-20,0,0.0,500.0,manchester_nhs
2022-07-15 19:00:00,2.7175727216343634e-20,0,0.0,500.0,manchester_nhs
2022-07-15 20:00:00,2.6066671035190736e-20,0,0.0,500.0,manchester_nhs
2022-07-15 21:00:00,2.5002876038887163e-20,0,0.0,500.0,manchester_nhs
2022-07-15 22:00:00,2.3982495093907142e-20,0,0.0,500.0,manchester_nhs
2022-07-15 23:00:00,2.3003756449247416e-20,0,0.0,500.0,manchester_nhs
2022-07-16 00:00:00,2.2064960660024518e-20,0,0.0,500.0,manchester_nhs
2022-07-16 01:00:00,2.1164477636623307e-20,0,0.0,500.0,manchester_nhs
2022-07-16 02:00:00,2.0300743814271254e-20,0,0.0,500.0,manchester_nhs
2022-07-16 03:00:00,1.9472259438122588e-20,0,0.0,500.0,manchester_nhs
2022-07-16 04:00:00,1.8677585959141008e-20,0,0.0,500.0,manchester_nhs
2022-07-16 05:00:00,1.7915343536257768e-20,0,0.0,500.0,manchester_nhs
2022-07-16 06:00:00,1.7184208640466834e-20,0,0.0,500.0,manchester_nhs
2022-07-16 07:00:00,1.6482911756699467e-20,0,0.0,500.0,manchester_nhs
2022-07-16 08:00:00,1.581023517948643e-20,0,0.0,500.0,manchester_nhs
2022-07-16 09:00:00,1.5165010898579426e-20,0,0.0,500.0,manchester_nhs
2022-07-16 10:00:00,1.4546118570862493e-20,0,0.0,500.0,manchester_nhs
2022-07-16 11:00:00,1.3952483575030782e-20,0,0.0,500.0,manchester_nhs
2022-07-16 12:00:00,1.3383075145657974e-20,0,0.0,500.0,manchester_nhs
2022-07-16 13:00:00,1.2836904583414413e-20,0,0.0,500.0,manchester_nhs
2022-07-16 14:00:00,1.2313023538327107e-20,0,0.0,500.0,manchester_nhs
2022-07-16 15:00:00,1.1810522363100046e-20,0,0.0,500.0,manchester_nhs
2022-07-16 16:00:00,1.1328528533637214e-20,0,0.0,500.0,manchester_nhs
2022-07-16 17:00:00,1.0866205134024887e-20,0,0.0,500.0,manchester_nhs
2022-07-16 18:00:00,1.0422749403341885e-20,0,0.0,500.0,manchester_nhs
2022-07-16 19:00:00,9.99739134177605e-21,0,0.0,500.0,manchester_nhs
2022-07-16 20:00:00,9.58939237362579e-21,0,0.0,500.0,manchester_nhs
2022-07-16 21:00:00,9.198044064864655e-21,0,0.0,500.0,manchester_nhs
2022-07-16 22:00:00,8.822666893043417e-21,0,0.0,500.0,manchester_nhs
2022-07-16 23:00:00,8.462609067393101e-21,0,0.0,500.0,manchester_nhs
2022-07-17 00:00:00,8.117245397079678e-21,0,0.0,500.0,manchester_nhs
2022-07-17 01:00:00,7.78597620564647e-21,0,0.0,500.0,manchester_nhs
2022-07-17 02:00:00,7.468226289758723e-21,0,0.0,500.0,manchester_nhs
2022-07-17 03:00:00,7.163443920441881e-21,0,0.0,500.0,manchester_nhs
2022-07-17 04:00:00,6.87109988508037e-21,0,0.0,500.0,manchester_nhs
2022-07-17 05:00:00,6.590686568512918e-21,0,0.0,500.0,manchester_nhs
2022-07-17 06:00:00,6.321717071628411e-21,0,0.0,500.0,manchester_nhs
2022-07-17 07:00:00,6.0637243659327966e-21,0,0.0,500.0,manchester_nhs
2022-07-17 08:00:00,5.816260482618547e-21,0,0.0,500.0,manchester_nhs
2022-07-17 09:00:00,5.5788957347282316e-21,0,0.0,500.0,manchester_nhs
2022-07-17 10:00:00,5.351217971062433e-21,0,0.0,500.0,manchester_nhs
2022-07-17 11:00:00,5.132831860536051e-21,0,0.0,500.0,manchester_nhs
2022-07-17 12:00:00,4.923358205740075e-21,0,0.0,500.0,manchester_nhs
2022-07-17 13:00:00,4.7224332845176204e-21,0,0.0,500.0,manchester_nhs
2022-07-17 14:00:00,4.529708218410591e-21,0,0.0,500.0,manchester_nhs
2022-07-17 15:00:00,4.344848366880067e-21,0,0.0,500.0,manchester_nhs
2022-07-17 16:00:00,4.167532746249197e-21,0,0.0,500.0,manchester_nhs
2022-07-17 17:00:00,3.997453472359333e-21,0,0.0,500.0,manchester_nhs
2022-07-17 18:00:00,3.834315225971397e-21,0,0.0,500.0,manchester_nhs
2022-07-17 19:00:00,3.677834739984789e-21,0,0.0,500.0,manchester_nhs
2022-07-17 20:00:00,3.527740307583147e-21,0,0.0,500.0,manchester_nhs
2022-07-17 21:00:00,3.3837713104527107e-21,0,0.0,500.0,manchester_nhs
