datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,surface_pressure,shortwave_radiation,hospital
2022-06-11 21:00:00,39.5,10,14.9,0.0,968.5,0.0,phoenix_usa
2022-06-11 22:00:00,38.4,11,14.4,0.0,968.8,0.0,phoenix_usa
2022-06-11 23:00:00,37.8,11,17.8,0.0,968.8,0.0,phoenix_usa
2022-06-12 00:00:00,37.1,12,22.9,0.0,968.6,0.0,phoenix_usa
2022-06-12 01:00:00,36.0,14,21.9,0.0,968.3,0.0,phoenix_usa
2022-06-12 02:00:00,34.6,19,19.8,0.0,968.2,0.0,phoenix_usa
2022-06-12 03:00:00,33.2,23,18.6,0.0,968.1,0.0,phoenix_usa
2022-06-12 04:00:00,32.1,26,17.7,0.0,968.3,0.0,phoenix_usa
2022-06-12 05:00:00,31.9,26,3.3,0.0,969.1,0.0,phoenix_usa
2022-06-12 06:00:00,30.7,29,6.9,0.0,969.4,17.0,phoenix_usa
2022-06-12 07:00:00,32.5,26,4.8,0.0,969.9,142.0,phoenix_usa
2022-06-12 08:00:00,35.0,21,5.4,0.0,970.6,331.0,phoenix_usa
2022-06-12 09:00:00,37.4,18,9.7,0.0,970.7,528.0,phoenix_usa
2022-06-12 10:00:00,39.2,16,11.8,0.0,970.7,705.0,phoenix_usa
2022-06-12 11:00:00,40.5,15,12.7,0.0,970.4,843.0,phoenix_usa
2022-06-12 12:00:00,42.1,13,15.5,0.0,969.9,931.0,phoenix_usa
2022-06-12 13:00:00,43.2,11,19.7,0.0,969.0,931.0,phoenix_usa
2022-06-12 14:00:00,44.0,10,22.4,0.0,968.0,925.0,phoenix_usa
2022-06-12 15:00:00,44.2,9,25.2,0.0,967.3,845.0,phoenix_usa
2022-06-12 16:00:00,44.2,9,25.7,0.0,966.5,693.0,phoenix_usa
2022-06-12 17:00:00,43.0,9,23.0,0.0,966.4,504.0,phoenix_usa
2022-06-12 18:00:00,42.6,9,23.2,0.0,966.1,323.0,phoenix_usa
2022-06-12 19:00:00,41.7,10,22.5,0.0,966.2,130.0,phoenix_usa
2022-06-12 20:00:00,40.5,12,16.9,0.0,966.3,13.0,phoenix_usa
2022-06-12 21:00:00,39.2,13,14.8,0.0,966.8,0.0,phoenix_usa
2022-06-12 22:00:00,38.0,13,14.1,0.0,967.0,0.0,phoenix_usa
2022-06-12 23:00:00,36.9,17,19.8,0.0,967.4,0.0,phoenix_usa
2022-06-13 00:00:00,35.2,21,17.4,0.0,967.2,0.0,phoenix_usa
2022-06-13 01:00:00,34.0,22,20.0,0.0,967.0,0.0,phoenix_usa
2022-06-13 02:00:00,32.7,25,19.7,0.0,967.1,0.0,phoenix_usa
2022-06-13 03:00:00,31.5,27,16.1,0.0,967.1,0.0,phoenix_usa
2022-06-13 04:00:00,30.0,29,7.2,0.0,967.4,0.0,phoenix_usa
2022-06-13 05:00:00,30.3,23,9.0,0.0,967.2,0.0,phoenix_usa
2022-06-13 06:00:00,29.7,24,5.2,0.0,968.1,17.0,phoenix_usa
2022-06-13 07:00:00,31.4,23,3.0,0.0,969.0,144.0,phoenix_usa
2022-06-13 08:00:00,33.6,16,6.9,0.0,969.8,336.0,phoenix_usa
2022-06-13 09:00:00,35.3,11,13.8,0.0,970.0,536.0,phoenix_usa
2022-06-13 10:00:00,37.0,10,17.7,0.0,969.8,718.0,phoenix_usa
2022-06-13 11:00:00,38.4,11,20.9,0.0,969.6,860.0,phoenix_usa
2022-06-13 12:00:00,39.1,12,25.0,0.0,969.4,949.0,phoenix_usa
2022-06-13 13:00:00,39.7,11,25.9,0.0,968.6,977.0,phoenix_usa
2022-06-13 14:00:00,40.5,10,26.3,0.0,967.8,948.0,phoenix_usa
2022-06-13 15:00:00,40.9,8,27.4,0.0,967.0,862.0,phoenix_usa
2022-06-13 16:00:00,40.8,8,26.9,0.0,966.3,720.0,phoenix_usa
2022-06-13 17:00:00,40.2,8,27.0,0.0,966.1,538.0,phoenix_usa
2022-06-13 18:00:00,39.0,10,27.7,0.0,965.7,333.0,phoenix_usa
2022-06-13 19:00:00,37.8,12,24.1,0.0,965.7,137.0,phoenix_usa
2022-06-13 20:00:00,36.7,12,17.0,0.0,965.6,14.0,phoenix_usa
2022-06-13 21:00:00,35.2,13,17.7,0.0,966.2,0.0,phoenix_usa
2022-06-13 22:00:00,33.8,15,13.7,0.0,966.7,0.0,phoenix_usa
2022-06-13 23:00:00,32.0,18,7.6,0.0,966.8,0.0,phoenix_usa
2022-06-14 00:00:00,31.3,20,9.2,0.0,967.1,0.0,phoenix_usa
2022-06-14 01:00:00,31.1,23,12.9,0.0,967.5,0.0,phoenix_usa
2022-06-14 02:00:00,29.8,29,13.4,0.0,967.8,0.0,phoenix_usa
2022-06-14 03:00:00,28.7,29,12.9,0.0,967.9,0.0,phoenix_usa
2022-06-14 04:00:00,27.5,30,11.0,0.0,968.1,0.0,phoenix_usa
2022-06-14 05:00:00,26.9,34,4.7,0.0,968.7,0.0,phoenix_usa
2022-06-14 06:00:00,26.4,35,7.4,0.0,969.3,17.0,phoenix_usa
2022-06-14 07:00:00,28.0,31,4.1,0.0,970.1,145.0,phoenix_usa
2022-06-14 08:00:00,30.1,26,4.6,0.0,970.9,338.0,phoenix_usa
2022-06-14 09:00:00,32.1,22,4.5,0.0,971.2,538.0,phoenix_usa
2022-06-14 10:00:00,33.7,19,8.4,0.0,971.1,717.0,phoenix_usa
2022-06-14 11:00:00,35.0,17,11.7,0.0,970.9,858.0,phoenix_usa
2022-06-14 12:00:00,36.2,15,10.9,0.0,970.8,949.0,phoenix_usa
2022-06-14 13:00:00,37.6,13,9.5,0.0,970.0,980.0,phoenix_usa
2022-06-14 14:00:00,38.8,11,10.6,0.0,969.3,949.0,phoenix_usa
2022-06-14 15:00:00,39.3,11,12.7,0.0,968.5,858.0,phoenix_usa
2022-06-14 16:00:00,39.6,11,13.9,0.0,967.9,715.0,phoenix_usa
2022-06-14 17:00:00,38.5,12,13.9,0.0,967.9,534.0,phoenix_usa
2022-06-14 18:00:00,38.0,12,14.6,0.0,967.4,330.0,phoenix_usa
2022-06-14 19:00:00,37.3,12,13.4,0.0,967.2,138.0,phoenix_usa
2022-06-14 20:00:00,36.5,12,10.5,0.0,967.0,14.0,phoenix_usa
2022-06-14 21:00:00,35.3,13,11.0,0.0,967.5,0.0,phoenix_usa
2022-06-14 22:00:00,34.0,14,10.2,0.0,968.4,0.0,phoenix_usa
2022-06-14 23:00:00,32.8,12,15.3,0.0,968.6,0.0,phoenix_usa
2022-06-15 00:00:00,31.5,12,10.0,0.0,968.8,0.0,phoenix_usa
2022-06-15 01:00:00,30.0,17,10.2,0.0,969.0,0.0,phoenix_usa
2022-06-15 02:00:00,28.4,26,8.6,0.0,968.8,0.0,phoenix_usa
2022-06-15 03:00:00,26.6,32,6.9,0.0,968.9,0.0,phoenix_usa
2022-06-15 04:00:00,25.2,36,6.8,0.0,969.4,0.0,phoenix_usa
2022-06-15 05:00:00,26.2,27,4.9,0.0,969.9,0.0,phoenix_usa
2022-06-15 06:00:00,25.0,29,6.2,0.0,970.1,17.0,phoenix_usa
2022-06-15 07:00:00,27.0,25,4.4,0.0,970.6,148.0,phoenix_usa
2022-06-15 08:00:00,29.5,22,3.7,0.0,971.6,344.0,phoenix_usa
2022-06-15 09:00:00,31.7,19,3.2,0.0,971.9,546.0,phoenix_usa
2022-06-15 10:00:00,33.8,15,3.9,0.0,971.7,727.0,phoenix_usa
2022-06-15 11:00:00,35.8,13,2.9,0.0,971.4,870.0,phoenix_usa
2022-06-15 12:00:00,37.5,11,4.3,0.0,971.2,962.0,phoenix_usa
2022-06-15 13:00:00,38.7,9,5.6,0.0,970.6,994.0,phoenix_usa
2022-06-15 14:00:00,39.7,7,5.7,0.0,969.9,962.0,phoenix_usa
2022-06-15 15:00:00,40.5,6,5.5,0.0,969.2,870.0,phoenix_usa
2022-06-15 16:00:00,41.2,6,5.2,0.0,968.4,727.0,phoenix_usa
2022-06-15 17:00:00,40.1,6,3.6,0.0,968.2,545.0,phoenix_usa
2022-06-15 18:00:00,40.3,6,3.7,0.0,967.6,339.0,phoenix_usa
2022-06-15 19:00:00,39.8,7,3.3,0.0,967.6,143.0,phoenix_usa
2022-06-15 20:00:00,38.4,8,5.6,0.0,967.8,15.0,phoenix_usa
2022-06-15 21:00:00,36.8,9,9.2,0.0,968.3,0.0,phoenix_usa
2022-06-15 22:00:00,35.2,10,9.3,0.0,968.8,0.0,phoenix_usa
2022-06-15 23:00:00,33.8,11,9.1,0.0,968.9,0.0,phoenix_usa
2022-06-16 00:00:00,32.4,12,8.9,0.0,968.8,0.0,phoenix_usa
2022-06-16 01:00:00,30.6,13,7.5,0.0,968.7,0.0,phoenix_usa
2022-06-16 02:00:00,29.4,14,8.3,0.0,968.6,0.0,phoenix_usa
2022-06-16 03:00:00,28.0,15,8.0,0.0,969.0,0.0,phoenix_usa
2022-06-16 04:00:00,26.9,16,8.2,0.0,969.2,0.0,phoenix_usa
2022-06-16 05:00:00,28.6,13,1.3,0.0,969.6,0.0,phoenix_usa
2022-06-16 06:00:00,26.0,18,5.4,0.0,969.7,17.0,phoenix_usa
2022-06-16 07:00:00,27.5,16,7.1,0.0,970.5,145.0,phoenix_usa
2022-06-16 08:00:00,30.5,12,5.9,0.0,971.2,339.0,phoenix_usa
2022-06-16 09:00:00,33.3,11,5.0,0.0,971.4,538.0,phoenix_usa
2022-06-16 10:00:00,36.0,8,4.0,0.0,970.9,717.0,phoenix_usa
2022-06-16 11:00:00,38.5,7,4.9,0.0,970.8,856.0,phoenix_usa
2022-06-16 12:00:00,40.6,6,4.9,0.0,970.4,945.0,phoenix_usa
2022-06-16 13:00:00,42.0,6,4.7,0.0,969.5,975.0,phoenix_usa
2022-06-16 14:00:00,43.1,7,7.3,0.0,968.5,941.0,phoenix_usa
2022-06-16 15:00:00,43.8,8,12.2,0.0,967.5,849.0,phoenix_usa
2022-06-16 16:00:00,44.0,7,16.5,0.0,966.6,706.0,phoenix_usa
2022-06-16 17:00:00,43.5,7,9.7,0.0,966.0,521.0,phoenix_usa
2022-06-16 18:00:00,43.1,7,10.0,0.0,965.4,324.0,phoenix_usa
2022-06-16 19:00:00,41.7,8,22.7,0.0,965.5,135.0,phoenix_usa
2022-06-16 20:00:00,40.3,8,22.6,0.0,965.6,14.0,phoenix_usa
2022-06-16 21:00:00,39.5,8,18.7,0.0,966.2,0.0,phoenix_usa
2022-06-16 22:00:00,37.7,9,13.8,0.0,967.1,0.0,phoenix_usa
2022-06-16 23:00:00,36.8,9,15.8,0.0,967.5,0.0,phoenix_usa
2022-06-17 00:00:00,35.9,8,13.2,0.0,968.0,0.0,phoenix_usa
2022-06-17 01:00:00,33.2,9,8.6,0.0,968.2,0.0,phoenix_usa
2022-06-17 02:00:00,32.2,12,5.9,0.0,968.5,0.0,phoenix_usa
2022-06-17 03:00:00,30.8,13,6.1,0.0,968.7,0.0,phoenix_usa
2022-06-17 04:00:00,29.4,14,10.7,0.0,968.8,0.0,phoenix_usa
2022-06-17 05:00:00,29.2,12,11.1,0.0,968.7,0.0,phoenix_usa
2022-06-17 06:00:00,29.8,11,7.8,0.0,969.0,17.0,phoenix_usa
2022-06-17 07:00:00,31.9,10,5.8,0.0,969.7,142.0,phoenix_usa
2022-06-17 08:00:00,34.1,8,8.7,0.0,970.0,318.0,phoenix_usa
2022-06-17 09:00:00,36.1,8,14.5,0.0,970.4,528.0,phoenix_usa
2022-06-17 10:00:00,38.2,7,12.6,0.0,970.3,719.0,phoenix_usa
2022-06-17 11:00:00,39.5,7,13.1,0.0,970.3,862.0,phoenix_usa
2022-06-17 12:00:00,40.5,7,9.2,0.0,969.8,929.0,phoenix_usa
2022-06-17 13:00:00,42.1,6,13.0,0.0,968.7,967.0,phoenix_usa
2022-06-17 14:00:00,42.8,6,20.7,0.0,967.8,951.0,phoenix_usa
2022-06-17 15:00:00,42.8,6,24.9,0.0,967.3,863.0,phoenix_usa
2022-06-17 16:00:00,43.2,6,24.1,0.0,966.4,720.0,phoenix_usa
2022-06-17 17:00:00,42.0,8,22.9,0.0,966.4,538.0,phoenix_usa
2022-06-17 18:00:00,41.5,8,20.2,0.0,966.1,319.0,phoenix_usa
2022-06-17 19:00:00,39.5,12,26.4,0.0,966.6,134.0,phoenix_usa
2022-06-17 20:00:00,38.3,13,22.3,0.0,966.8,14.0,phoenix_usa
2022-06-17 21:00:00,37.3,12,19.2,0.0,967.6,0.0,phoenix_usa
2022-06-17 22:00:00,35.8,14,15.3,0.0,968.8,0.0,phoenix_usa
2022-06-17 23:00:00,34.3,16,10.4,0.0,968.9,0.0,phoenix_usa
2022-06-18 00:00:00,33.2,17,9.1,0.0,969.2,0.0,phoenix_usa
2022-06-18 01:00:00,31.5,19,6.9,0.0,969.1,0.0,phoenix_usa
2022-06-18 02:00:00,31.0,20,4.4,0.0,969.4,0.0,phoenix_usa
2022-06-18 03:00:00,30.1,20,8.9,0.0,969.5,0.0,phoenix_usa
2022-06-18 04:00:00,29.2,23,3.9,0.0,969.4,0.0,phoenix_usa
2022-06-18 05:00:00,29.0,27,4.8,0.0,969.5,0.0,phoenix_usa
2022-06-18 06:00:00,29.5,25,4.6,0.0,970.1,14.0,phoenix_usa
2022-06-18 07:00:00,30.5,24,4.7,0.2,971.4,92.0,phoenix_usa
2022-06-18 08:00:00,31.6,27,8.9,0.0,971.7,143.0,phoenix_usa
2022-06-18 09:00:00,32.0,35,17.3,0.0,971.9,367.0,phoenix_usa
2022-06-18 10:00:00,32.7,36,15.1,0.0,971.8,371.0,phoenix_usa
2022-06-18 11:00:00,34.2,33,27.1,0.8,972.2,666.0,phoenix_usa
2022-06-18 12:00:00,31.9,38,10.2,0.8,972.1,444.0,phoenix_usa
2022-06-18 13:00:00,34.3,29,10.0,0.0,971.6,817.0,phoenix_usa
2022-06-18 14:00:00,36.5,25,21.7,0.0,970.9,761.0,phoenix_usa
2022-06-18 15:00:00,33.5,27,10.4,0.1,971.0,351.0,phoenix_usa
2022-06-18 16:00:00,35.5,20,10.0,0.0,969.7,317.0,phoenix_usa
2022-06-18 17:00:00,32.2,42,22.9,0.0,969.9,382.0,phoenix_usa
2022-06-18 18:00:00,32.7,36,16.6,0.0,969.8,212.0,phoenix_usa
2022-06-18 19:00:00,33.5,29,12.4,0.0,969.8,114.0,phoenix_usa
2022-06-18 20:00:00,32.0,38,14.1,0.0,970.0,12.0,phoenix_usa
2022-06-18 21:00:00,31.8,25,19.2,0.0,971.1,0.0,phoenix_usa
2022-06-18 22:00:00,24.9,55,12.1,0.4,971.7,0.0,phoenix_usa
2022-06-18 23:00:00,25.8,55,7.9,0.7,971.5,0.0,phoenix_usa
2022-06-19 00:00:00,25.8,55,9.3,0.0,971.7,0.0,phoenix_usa
2022-06-19 01:00:00,25.5,58,12.4,0.0,971.4,0.0,phoenix_usa
2022-06-19 02:00:00,24.9,61,13.3,0.0,971.1,0.0,phoenix_usa
2022-06-19 03:00:00,24.4,63,10.9,0.0,971.2,0.0,phoenix_usa
2022-06-19 04:00:00,24.0,64,6.6,0.0,971.3,0.0,phoenix_usa
2022-06-19 05:00:00,23.8,80,4.7,0.0,971.6,0.0,phoenix_usa
2022-06-19 06:00:00,24.7,69,9.9,0.0,972.3,14.0,phoenix_usa
2022-06-19 07:00:00,26.6,58,13.5,0.0,973.2,127.0,phoenix_usa
2022-06-19 08:00:00,28.7,32,11.4,0.0,973.6,317.0,phoenix_usa
2022-06-19 09:00:00,30.8,27,10.7,0.0,973.9,513.0,phoenix_usa
2022-06-19 10:00:00,32.7,18,14.4,0.0,973.8,683.0,phoenix_usa
2022-06-19 11:00:00,33.8,16,17.1,0.0,973.7,840.0,phoenix_usa
2022-06-19 12:00:00,35.1,14,13.8,0.0,973.1,930.0,phoenix_usa
2022-06-19 13:00:00,36.5,11,16.4,0.0,972.4,974.0,phoenix_usa
2022-06-19 14:00:00,37.0,12,20.0,0.0,971.7,948.0,phoenix_usa
2022-06-19 15:00:00,37.2,11,18.6,0.0,971.3,858.0,phoenix_usa
2022-06-19 16:00:00,37.3,8,22.2,0.0,970.4,718.0,phoenix_usa
2022-06-19 17:00:00,36.7,7,22.7,0.0,970.2,542.0,phoenix_usa
2022-06-19 18:00:00,35.9,7,20.3,0.0,969.9,340.0,phoenix_usa
2022-06-19 19:00:00,35.0,7,18.5,0.0,970.0,145.0,phoenix_usa
2022-06-19 20:00:00,33.4,8,14.2,0.0,970.2,16.0,phoenix_usa
2022-06-19 21:00:00,32.0,8,13.3,0.0,971.0,0.0,phoenix_usa
2022-06-19 22:00:00,30.8,8,11.7,0.0,971.5,0.0,phoenix_usa
2022-06-19 23:00:00,28.9,10,8.7,0.0,971.6,0.0,phoenix_usa
2022-06-20 00:00:00,28.2,11,3.6,0.0,971.7,0.0,phoenix_usa
2022-06-20 01:00:00,28.1,12,1.1,0.0,971.8,0.0,phoenix_usa
2022-06-20 02:00:00,27.1,13,2.9,0.0,971.8,0.0,phoenix_usa
2022-06-20 03:00:00,25.5,16,2.9,0.0,971.8,0.0,phoenix_usa
2022-06-20 04:00:00,23.5,23,4.0,0.0,971.8,0.0,phoenix_usa
2022-06-20 05:00:00,21.4,32,6.2,0.0,972.1,0.0,phoenix_usa
2022-06-20 06:00:00,22.1,31,6.6,0.0,973.0,17.0,phoenix_usa
2022-06-20 07:00:00,24.0,25,5.0,0.0,973.9,148.0,phoenix_usa
2022-06-20 08:00:00,26.8,17,5.8,0.0,974.7,346.0,phoenix_usa
2022-06-20 09:00:00,29.9,11,5.4,0.0,975.1,552.0,phoenix_usa
2022-06-20 10:00:00,32.5,8,5.2,0.0,975.0,737.0,phoenix_usa
2022-06-20 11:00:00,34.8,6,5.4,0.0,974.8,882.0,phoenix_usa
2022-06-20 12:00:00,36.2,6,4.7,0.0,974.4,975.0,phoenix_usa
2022-06-20 13:00:00,37.5,6,5.1,0.0,973.6,1007.0,phoenix_usa
2022-06-20 14:00:00,38.6,5,7.7,0.0,972.8,975.0,phoenix_usa
2022-06-20 15:00:00,39.2,5,8.2,0.0,971.9,884.0,phoenix_usa
2022-06-20 16:00:00,39.5,4,14.8,0.0,970.9,740.0,phoenix_usa
2022-06-20 17:00:00,38.2,5,8.8,0.0,971.5,554.0,phoenix_usa
2022-06-20 18:00:00,38.0,6,9.4,0.0,970.8,346.0,phoenix_usa
2022-06-20 19:00:00,37.2,6,12.9,0.0,970.8,147.0,phoenix_usa
2022-06-20 20:00:00,35.8,6,14.5,0.0,971.0,16.0,phoenix_usa
2022-06-20 21:00:00,34.8,7,11.7,0.0,971.3,0.0,phoenix_usa
2022-06-20 22:00:00,33.2,9,7.0,0.0,971.4,0.0,phoenix_usa
2022-06-20 23:00:00,31.5,10,6.6,0.0,971.4,0.0,phoenix_usa
2022-06-21 00:00:00,32.2,9,4.2,0.0,971.7,0.0,phoenix_usa
2022-06-21 01:00:00,32.0,9,1.9,0.0,971.8,0.0,phoenix_usa
2022-06-21 02:00:00,31.0,9,3.1,0.0,971.7,0.0,phoenix_usa
2022-06-21 03:00:00,28.9,11,4.8,0.0,971.8,0.0,phoenix_usa
2022-06-21 04:00:00,27.0,13,4.9,0.0,972.3,0.0,phoenix_usa
2022-06-21 05:00:00,24.3,18,8.6,0.0,972.6,0.0,phoenix_usa
2022-06-21 06:00:00,25.5,18,5.8,0.0,973.3,16.0,phoenix_usa
2022-06-21 07:00:00,27.4,16,7.6,0.0,974.4,140.0,phoenix_usa
2022-06-21 08:00:00,30.1,14,6.9,0.0,975.2,319.0,phoenix_usa
2022-06-21 09:00:00,32.7,11,9.9,0.0,975.6,493.0,phoenix_usa
2022-06-21 10:00:00,35.0,9,9.5,0.0,975.5,713.0,phoenix_usa
2022-06-21 11:00:00,37.1,8,8.4,0.0,975.3,856.0,phoenix_usa
2022-06-21 12:00:00,38.5,8,5.9,0.0,974.8,944.0,phoenix_usa
2022-06-21 13:00:00,39.8,8,5.8,0.0,974.0,975.0,phoenix_usa
2022-06-21 14:00:00,40.4,8,3.8,0.0,973.1,943.0,phoenix_usa
2022-06-21 15:00:00,41.3,7,2.5,0.0,972.2,841.0,phoenix_usa
2022-06-21 16:00:00,42.0,6,7.2,0.0,971.4,705.0,phoenix_usa
2022-06-21 17:00:00,40.8,8,4.3,0.0,972.0,496.0,phoenix_usa
2022-06-21 18:00:00,40.8,7,6.6,0.0,971.7,197.0,phoenix_usa
2022-06-21 19:00:00,40.7,7,4.3,0.0,972.0,110.0,phoenix_usa
2022-06-21 20:00:00,38.7,10,11.9,0.0,973.0,10.0,phoenix_usa
2022-06-21 21:00:00,35.5,24,18.2,0.0,974.3,0.0,phoenix_usa
2022-06-21 22:00:00,34.9,25,16.6,0.0,975.3,0.0,phoenix_usa
2022-06-21 23:00:00,34.6,23,21.2,0.0,975.4,0.0,phoenix_usa
2022-06-22 00:00:00,34.3,20,16.6,0.0,975.2,0.0,phoenix_usa
2022-06-22 01:00:00,33.2,25,9.9,0.0,975.4,0.0,phoenix_usa
2022-06-22 02:00:00,31.9,34,12.4,0.0,975.3,0.0,phoenix_usa
2022-06-22 03:00:00,31.4,35,8.8,0.0,975.5,0.0,phoenix_usa
2022-06-22 04:00:00,31.1,35,8.6,0.0,975.4,0.0,phoenix_usa
2022-06-22 05:00:00,29.9,40,7.9,0.0,974.9,0.0,phoenix_usa
2022-06-22 06:00:00,29.5,41,6.6,0.0,975.3,14.0,phoenix_usa
2022-06-22 07:00:00,30.2,38,7.9,0.0,975.6,115.0,phoenix_usa
2022-06-22 08:00:00,31.8,34,6.0,0.0,975.9,289.0,phoenix_usa
2022-06-22 09:00:00,33.2,30,6.2,0.0,975.8,496.0,phoenix_usa
2022-06-22 10:00:00,34.7,27,6.8,0.0,975.3,673.0,phoenix_usa
2022-06-22 11:00:00,36.2,24,7.3,0.0,974.9,827.0,phoenix_usa
2022-06-22 12:00:00,37.5,21,5.5,0.0,974.2,921.0,phoenix_usa
2022-06-22 13:00:00,38.3,19,2.4,0.0,973.5,931.0,phoenix_usa
2022-06-22 14:00:00,39.4,17,2.9,0.0,972.2,883.0,phoenix_usa
2022-06-22 15:00:00,39.8,16,2.2,0.0,971.7,817.0,phoenix_usa
2022-06-22 16:00:00,40.2,15,5.4,0.0,970.6,686.0,phoenix_usa
2022-06-22 17:00:00,39.0,19,5.7,0.0,970.4,514.0,phoenix_usa
2022-06-22 18:00:00,39.3,17,5.7,0.0,970.0,325.0,phoenix_usa
2022-06-22 19:00:00,39.1,17,7.2,0.0,970.1,135.0,phoenix_usa
2022-06-22 20:00:00,38.5,17,10.2,0.0,970.2,15.0,phoenix_usa
2022-06-22 21:00:00,37.8,17,14.4,0.0,970.8,0.0,phoenix_usa
2022-06-22 22:00:00,36.2,18,14.8,0.0,971.4,0.0,phoenix_usa
2022-06-22 23:00:00,35.3,19,7.9,0.0,971.3,0.0,phoenix_usa
2022-06-23 00:00:00,34.2,20,9.3,0.0,971.1,0.0,phoenix_usa
2022-06-23 01:00:00,33.1,22,8.0,0.0,971.1,0.0,phoenix_usa
2022-06-23 02:00:00,31.5,25,5.9,0.0,971.1,0.0,phoenix_usa
2022-06-23 03:00:00,31.1,27,9.9,0.0,971.0,0.0,phoenix_usa
2022-06-23 04:00:00,30.4,34,14.1,0.0,971.1,0.0,phoenix_usa
2022-06-23 05:00:00,31.0,29,14.2,0.0,971.3,0.0,phoenix_usa
2022-06-23 06:00:00,30.9,34,17.0,0.0,971.8,15.0,phoenix_usa
2022-06-23 07:00:00,32.0,34,17.5,0.0,972.4,133.0,phoenix_usa
2022-06-23 08:00:00,33.9,30,15.7,0.0,972.7,317.0,phoenix_usa
2022-06-23 09:00:00,35.8,27,13.2,0.0,972.7,511.0,phoenix_usa
2022-06-23 10:00:00,37.3,24,9.1,0.0,972.2,684.0,phoenix_usa
2022-06-23 11:00:00,38.8,22,6.0,0.0,971.8,793.0,phoenix_usa
2022-06-23 12:00:00,39.8,20,4.0,0.0,971.2,903.0,phoenix_usa
2022-06-23 13:00:00,41.3,17,6.7,0.0,970.5,901.0,phoenix_usa
2022-06-23 14:00:00,39.2,18,24.8,0.0,970.4,573.0,phoenix_usa
2022-06-23 15:00:00,40.7,15,11.9,0.0,969.7,681.0,phoenix_usa
2022-06-23 16:00:00,41.7,14,13.0,0.0,969.0,521.0,phoenix_usa
2022-06-23 17:00:00,38.0,23,24.5,0.0,969.2,436.0,phoenix_usa
2022-06-23 18:00:00,38.0,21,27.9,0.0,969.2,236.0,phoenix_usa
2022-06-23 19:00:00,36.2,24,16.6,0.0,970.1,105.0,phoenix_usa
2022-06-23 20:00:00,35.7,25,21.4,0.0,970.6,13.0,phoenix_usa
2022-06-23 21:00:00,34.8,26,21.7,0.0,971.2,0.0,phoenix_usa
2022-06-23 22:00:00,33.7,29,13.2,0.0,971.7,0.0,phoenix_usa
2022-06-23 23:00:00,33.2,30,14.0,0.0,971.5,0.0,phoenix_usa
2022-06-24 00:00:00,32.2,31,16.6,0.0,971.1,0.0,phoenix_usa
2022-06-24 01:00:00,31.7,31,11.5,0.0,971.3,0.0,phoenix_usa
2022-06-24 02:00:00,31.0,32,13.3,0.0,971.1,0.0,phoenix_usa
2022-06-24 03:00:00,30.5,32,12.5,0.0,971.2,0.0,phoenix_usa
2022-06-24 04:00:00,29.9,33,13.2,0.0,971.4,0.0,phoenix_usa
2022-06-24 05:00:00,29.5,37,26.6,0.0,972.9,0.0,phoenix_usa
2022-06-24 06:00:00,29.2,35,19.7,0.0,973.3,14.0,phoenix_usa
2022-06-24 07:00:00,30.1,34,10.9,0.0,973.9,129.0,phoenix_usa
2022-06-24 08:00:00,31.6,31,9.4,0.0,974.4,291.0,phoenix_usa
2022-06-24 09:00:00,34.1,25,10.5,0.0,974.4,488.0,phoenix_usa
2022-06-24 10:00:00,36.2,20,10.2,0.0,973.6,680.0,phoenix_usa
2022-06-24 11:00:00,37.5,19,7.1,0.0,972.9,826.0,phoenix_usa
2022-06-24 12:00:00,38.4,18,2.0,0.0,972.3,916.0,phoenix_usa
2022-06-24 13:00:00,39.7,17,5.1,0.0,971.4,942.0,phoenix_usa
2022-06-24 14:00:00,40.5,16,7.0,0.0,970.4,910.0,phoenix_usa
2022-06-24 15:00:00,41.5,14,10.6,0.0,969.3,782.0,phoenix_usa
2022-06-24 16:00:00,42.0,13,16.1,0.0,968.3,642.0,phoenix_usa
2022-06-24 17:00:00,40.7,14,14.8,0.0,968.7,512.0,phoenix_usa
2022-06-24 18:00:00,39.7,15,18.3,0.0,968.9,265.0,phoenix_usa
2022-06-24 19:00:00,39.5,16,14.8,0.0,968.9,105.0,phoenix_usa
2022-06-24 20:00:00,38.8,16,12.8,0.0,969.3,14.0,phoenix_usa
2022-06-24 21:00:00,38.2,15,12.6,0.0,970.0,0.0,phoenix_usa
2022-06-24 22:00:00,37.0,17,11.4,0.0,970.5,0.0,phoenix_usa
2022-06-24 23:00:00,35.5,19,8.2,0.0,970.9,0.0,phoenix_usa
2022-06-25 00:00:00,34.3,19,9.2,0.0,970.7,0.0,phoenix_usa
2022-06-25 01:00:00,33.0,21,8.4,0.0,970.5,0.0,phoenix_usa
2022-06-25 02:00:00,31.5,24,6.8,0.0,970.3,0.0,phoenix_usa
2022-06-25 03:00:00,30.3,26,5.6,0.0,970.4,0.0,phoenix_usa
2022-06-25 04:00:00,31.1,24,1.5,0.0,970.9,0.0,phoenix_usa
2022-06-25 05:00:00,28.2,49,5.8,0.0,972.5,0.0,phoenix_usa
2022-06-25 06:00:00,27.6,44,9.2,0.0,973.2,14.0,phoenix_usa
2022-06-25 07:00:00,29.4,41,9.8,0.0,974.1,134.0,phoenix_usa
2022-06-25 08:00:00,31.5,35,11.2,0.0,974.5,319.0,phoenix_usa
