datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-06-16 05:00:00,8.987600058669793e-33,0,0.0,500.0,kenyatta_kenya
2022-06-16 06:00:00,8.620811220989619e-33,0,0.0,500.0,kenyatta_kenya
2022-06-16 07:00:00,8.26899123490136e-33,0,0.0,500.0,kenyatta_kenya
2022-06-16 08:00:00,7.931529213445222e-33,0,0.0,500.0,kenyatta_kenya
2022-06-16 09:00:00,7.607839200289862e-33,0,0.0,500.0,kenyatta_kenya
2022-06-16 10:00:00,7.29735915229962e-33,0,0.0,500.0,kenyatta_kenya
2022-06-16 11:00:00,6.999549963624639e-33,0,0.0,500.0,kenyatta_kenya
2022-06-16 12:00:00,6.71389452961747e-33,0,0.0,500.0,kenyatta_kenya
2022-06-16 13:00:00,6.439896848951763e-33,0,0.0,500.0,kenyatta_kenya
2022-06-16 14:00:00,6.177081162384861e-33,0,0.0,500.0,kenyatta_kenya
2022-06-16 15:00:00,5.9249911266670755e-33,0,0.0,500.0,kenyatta_kenya
2022-06-16 16:00:00,5.6831890221642264e-33,0,0.0,500.0,kenyatta_kenya
2022-06-16 17:00:00,5.4512549928182926e-33,0,0.0,500.0,kenyatta_kenya
2022-06-16 18:00:00,5.228786317124907e-33,0,0.0,500.0,kenyatta_kenya
2022-06-16 19:00:00,5.0153967088627056e-33,0,0.0,500.0,kenyatta_kenya
2022-06-16 20:00:00,4.810715646360953e-33,0,0.0,500.0,kenyatta_kenya
2022-06-16 21:00:00,4.6143877291394444e-33,0,0.0,500.0,kenyatta_kenya
2022-06-16 22:00:00,4.4260720608043115e-33,0,0.0,500.0,kenyatta_kenya
2022-06-16 23:00:00,4.245441657128791e-33,0,0.0,500.0,kenyatta_kenya
2022-06-17 00:00:00,4.072182878289924e-33,0,0.0,500.0,kenyatta_kenya
2022-06-17 01:00:00,3.905994884276022e-33,0,0.0,500.0,kenyatta_kenya
2022-06-17 02:00:00,3.7465891125197705e-33,0,0.0,500.0,kenyatta_kenya
2022-06-17 03:00:00,3.593688776848881e-33,0,0.0,500.0,kenyatta_kenya
2022-06-17 04:00:00,3.447028386884864e-33,0,0.0,500.0,kenyatta_kenya
2022-06-17 05:00:00,3.306353287055866e-33,0,0.0,500.0,kenyatta_kenya
2022-06-17 06:00:00,3.171419214422161e-33,0,0.0,500.0,kenyatta_kenya
2022-06-17 07:00:00,3.0419918745470673e-33,0,0.0,500.0,kenyatta_kenya
2022-06-17 08:00:00,2.9178465346771966e-33,0,0.0,500.0,kenyatta_kenya
2022-06-17 09:00:00,2.7987676335248276e-33,0,0.0,500.0,kenyatta_kenya
2022-06-17 10:00:00,2.6845484069752935e-33,0,0.0,500.0,kenyatta_kenya
2022-06-17 11:00:00,2.5749905290698214e-33,0,0.0,500.0,kenyatta_kenya
2022-06-17 12:00:00,2.469903767639678e-33,0,0.0,500.0,kenyatta_kenya
2022-06-17 13:00:00,2.3691056539941067e-33,0,0.0,500.0,kenyatta_kenya
2022-06-17 14:00:00,2.272421166088786e-33,0,0.0,500.0,kenyatta_kenya
2022-06-17 15:00:00,2.179682424624038e-33,0,0.0,500.0,kenyatta_kenya
2022-06-17 16:00:00,2.0907284015454513e-33,0,0.0,500.0,kenyatta_kenya
2022-06-17 17:00:00,2.0054046404410276e-33,0,0.0,500.0,kenyatta_kenya
2022-06-17 18:00:00,1.9235629883487947e-33,0,0.0,500.0,kenyatta_kenya
2022-06-17 19:00:00,1.8450613385095034e-33,0,0.0,500.0,kenyatta_kenya
2022-06-17 20:00:00,1.769763383617982e-33,0,0.0,500.0,kenyatta_kenya
2022-06-17 21:00:00,1.6975383791441792e-33,0,0.0,500.0,kenyatta_kenya
2022-06-17 22:00:00,1.628260916313224e-33,0,0.0,500.0,kenyatta_kenya
2022-06-17 23:00:00,1.561810704350502e-33,0,0.0,500.0,kenyatta_kenya
2022-06-18 00:00:00,1.4980723616132128e-33,0,0.0,500.0,kenyatta_kenya
2022-06-18 01:00:00,1.4369352152459753e-33,0,0.0,500.0,kenyatta_kenya
2022-06-18 02:00:00,1.3782931090127833e-33,0,0.0,500.0,kenyatta_kenya
2022-06-18 03:00:00,1.3220442189712503e-33,0,0.0,500.0,kenyatta_kenya
2022-06-18 04:00:00,1.2680908766693024e-33,0,0.0,500.0,kenyatta_kenya
2022-06-18 05:00:00,1.2163393995574733e-33,0,0.0,500.0,kenyatta_kenya
2022-06-18 06:00:00,1.1666999283219991e-33,0,0.0,500.0,kenyatta_kenya
2022-06-18 07:00:00,1.1190862708564433e-33,0,0.0,500.0,kenyatta_kenya
2022-06-18 08:00:00,1.0734157526010767e-33,0,0.0,500.0,kenyatta_kenya
2022-06-18 09:00:00,1.0296090729898336e-33,0,0.0,500.0,kenyatta_kenya
2022-06-18 10:00:00,9.87590167755757e-34,0,0.0,500.0,kenyatta_kenya
2022-06-18 11:00:00,9.472860768559627e-34,0,0.0,500.0,kenyatta_kenya
2022-06-18 12:00:00,9.086268177865248e-34,0,0.0,500.0,kenyatta_kenya
2022-06-18 13:00:00,8.715452640674564e-34,0,0.0,500.0,kenyatta_kenya
2022-06-18 14:00:00,8.359770286868998e-34,0,0.0,500.0,kenyatta_kenya
2022-06-18 15:00:00,8.018603523019055e-34,0,0.0,500.0,kenyatta_kenya
2022-06-18 16:00:00,7.691359960018035e-34,0,0.0,500.0,kenyatta_kenya
2022-06-18 17:00:00,7.377471384480627e-34,0,0.0,500.0,kenyatta_kenya
2022-06-18 18:00:00,7.07639277211824e-34,0,0.0,500.0,kenyatta_kenya
2022-06-18 19:00:00,6.787601341379093e-34,0,0.0,500.0,kenyatta_kenya
2022-06-18 20:00:00,6.51059564571064e-34,0,0.0,500.0,kenyatta_kenya
2022-06-18 21:00:00,6.244894702866367e-34,0,0.0,500.0,kenyatta_kenya
2022-06-18 22:00:00,5.990037159746095e-34,0,0.0,500.0,kenyatta_kenya
2022-06-18 23:00:00,5.7455804913203935e-34,0,0.0,500.0,kenyatta_kenya
2022-06-19 00:00:00,5.511100232246516e-34,0,0.0,500.0,kenyatta_kenya
2022-06-19 01:00:00,5.286189239842557e-34,0,0.0,500.0,kenyatta_kenya
2022-06-19 02:00:00,5.070456987140726e-34,0,0.0,500.0,kenyatta_kenya
2022-06-19 03:00:00,4.863528884790795e-34,0,0.0,500.0,kenyatta_kenya
2022-06-19 04:00:00,4.665045630637073e-34,0,0.0,500.0,kenyatta_kenya
2022-06-19 05:00:00,4.474662585840111e-34,0,0.0,500.0,kenyatta_kenya
2022-06-19 06:00:00,4.292049176458587e-34,0,0.0,500.0,kenyatta_kenya
2022-06-19 07:00:00,4.116888319453017e-34,0,0.0,500.0,kenyatta_kenya
2022-06-19 08:00:00,3.948875872115073e-34,0,0.0,500.0,kenyatta_kenya
2022-06-19 09:00:00,3.787720103965467e-34,0,0.0,500.0,kenyatta_kenya
2022-06-19 10:00:00,3.633141190203988e-34,0,0.0,500.0,kenyatta_kenya
2022-06-19 11:00:00,3.4848707258325952e-34,0,0.0,500.0,kenyatta_kenya
2022-06-19 12:00:00,3.342651259606926e-34,0,0.0,500.0,kenyatta_kenya
2022-06-19 13:00:00,3.20623584700753e-34,0,0.0,500.0,kenyatta_kenya
2022-06-19 14:00:00,3.075387621454996e-34,0,0.0,500.0,kenyatta_kenya
2022-06-19 15:00:00,2.949879383023609e-34,0,0.0,500.0,kenyatta_kenya
2022-06-19 16:00:00,2.8294932039398414e-34,0,0.0,500.0,kenyatta_kenya
2022-06-19 17:00:00,2.71402005018104e-34,0,0.0,500.0,kenyatta_kenya
2022-06-19 18:00:00,2.603259418516492e-34,0,0.0,500.0,kenyatta_kenya
2022-06-19 19:00:00,2.4970189883610735e-34,0,0.0,500.0,kenyatta_kenya
2022-06-19 20:00:00,2.3951142878372557e-34,0,0.0,500.0,kenyatta_kenya
2022-06-19 21:00:00,2.29736837346498e-34,0,0.0,500.0,kenyatta_kenya
2022-06-19 22:00:00,2.203611522923567e-34,0,0.0,500.0,kenyatta_kenya
2022-06-19 23:00:00,2.113680940352487e-34,0,0.0,500.0,kenyatta_kenya
2022-06-20 00:00:00,2.0274204736786544e-34,0,0.0,500.0,kenyatta_kenya
2022-06-20 01:00:00,1.9446803434797715e-34,0,0.0,500.0,kenyatta_kenya
2022-06-20 02:00:00,1.8653168829131653e-34,0,0.0,500.0,kenyatta_kenya
2022-06-20 03:00:00,1.7891922882580058e-34,0,0.0,500.0,kenyatta_kenya
2022-06-20 04:00:00,1.716174379638045e-34,0,0.0,500.0,kenyatta_kenya
2022-06-20 05:00:00,1.6461363715096205e-34,0,0.0,500.0,kenyatta_kenya
2022-06-20 06:00:00,1.5789566525159346e-34,0,0.0,500.0,kenyatta_kenya
2022-06-20 07:00:00,1.514518574325614e-34,0,0.0,500.0,kenyatta_kenya
2022-06-20 08:00:00,1.452710249089085e-34,0,0.0,500.0,kenyatta_kenya
2022-06-20 09:00:00,1.3934243551606534e-34,0,0.0,500.0,kenyatta_kenya
2022-06-20 10:00:00,1.336557950749192e-34,0,0.0,500.0,kenyatta_kenya
2022-06-20 11:00:00,1.2820122951740134e-34,0,0.0,500.0,kenyatta_kenya
2022-06-20 12:00:00,1.2296926774152139e-34,0,0.0,500.0,kenyatta_kenya
2022-06-20 13:00:00,1.179508251660976e-34,0,0.0,500.0,kenyatta_kenya
2022-06-20 14:00:00,1.131371879566435e-34,0,0.0,500.0,kenyatta_kenya
2022-06-20 15:00:00,1.0851999789498844e-34,0,0.0,500.0,kenyatta_kenya
2022-06-20 16:00:00,1.040912378663783e-34,0,0.0,500.0,kenyatta_kenya
2022-06-20 17:00:00,9.984321793886908e-35,0,0.0,500.0,kenyatta_kenya
2022-06-20 18:00:00,9.576856201081409e-35,0,0.0,500.0,kenyatta_kenya
2022-06-20 19:00:00,9.186019500327518e-35,0,0.0,500.0,kenyatta_kenya
2022-06-20 20:00:00,8.811133057513067e-35,0,0.0,500.0,kenyatta_kenya
2022-06-20 21:00:00,8.451545933952419e-35,0,0.0,500.0,kenyatta_kenya
2022-06-20 22:00:00,8.106633756120728e-35,0,0.0,500.0,kenyatta_kenya
2022-06-20 23:00:00,7.775797631516018e-35,0,0.0,500.0,kenyatta_kenya
2022-06-21 00:00:00,7.458463108764442e-35,0,0.0,500.0,kenyatta_kenya
2022-06-21 01:00:00,7.154079180164266e-35,0,0.0,500.0,kenyatta_kenya
2022-06-21 02:00:00,6.862117324937519e-35,0,0.0,500.0,kenyatta_kenya
2022-06-21 03:00:00,6.582070591526092e-35,0,0.0,500.0,kenyatta_kenya
2022-06-21 04:00:00,6.313452717339907e-35,0,0.0,500.0,kenyatta_kenya
2022-06-21 05:00:00,6.05579728442945e-35,0,0.0,500.0,kenyatta_kenya
2022-06-21 06:00:00,5.808656909614932e-35,0,0.0,500.0,kenyatta_kenya
2022-06-21 07:00:00,5.571602467666765e-35,0,0.0,500.0,kenyatta_kenya
2022-06-21 08:00:00,5.344222346189194e-35,0,0.0,500.0,kenyatta_kenya
2022-06-21 09:00:00,5.126121730911786e-35,0,0.0,500.0,kenyatta_kenya
2022-06-21 10:00:00,4.916921920148609e-35,0,0.0,500.0,kenyatta_kenya
2022-06-21 11:00:00,4.716259667235343e-35,0,0.0,500.0,kenyatta_kenya
2022-06-21 12:00:00,4.5237865498012355e-35,0,0.0,500.0,kenyatta_kenya
2022-06-21 13:00:00,4.339168364781448e-35,0,0.0,500.0,kenyatta_kenya
2022-06-21 14:00:00,4.1620845481198456e-35,0,0.0,500.0,kenyatta_kenya
2022-06-21 15:00:00,3.992227618153444e-35,0,0.0,500.0,kenyatta_kenya
2022-06-21 16:00:00,3.8293026417126917e-35,0,0.0,500.0,kenyatta_kenya
2022-06-21 17:00:00,3.6730267220109686e-35,0,0.0,500.0,kenyatta_kenya
2022-06-21 18:00:00,3.523128507433091e-35,0,0.0,500.0,kenyatta_kenya
2022-06-21 19:00:00,3.379347720370459e-35,0,0.0,500.0,kenyatta_kenya
2022-06-21 20:00:00,3.241434705285129e-35,0,0.0,500.0,kenyatta_kenya
2022-06-21 21:00:00,3.109149995217192e-35,0,0.0,500.0,kenyatta_kenya
2022-06-21 22:00:00,2.9822638959832444e-35,0,0.0,500.0,kenyatta_kenya
2022-06-21 23:00:00,2.860556087344337e-35,0,0.0,500.0,kenyatta_kenya
2022-06-22 00:00:00,2.743815240450082e-35,0,0.0,500.0,kenyatta_kenya
2022-06-22 01:00:00,2.6318386508950806e-35,0,0.0,500.0,kenyatta_kenya
2022-06-22 02:00:00,2.5244318867508875e-35,0,0.0,500.0,kenyatta_kenya
2022-06-22 03:00:00,2.4214084509616034e-35,0,0.0,500.0,kenyatta_kenya
2022-06-22 04:00:00,2.3225894575173293e-35,0,0.0,500.0,kenyatta_kenya
2022-06-22 05:00:00,2.2278033208434436e-35,0,0.0,500.0,kenyatta_kenya
2022-06-22 06:00:00,2.1368854578657786e-35,0,0.0,500.0,kenyatta_kenya
2022-06-22 07:00:00,2.0496780022346783e-35,0,0.0,500.0,kenyatta_kenya
2022-06-22 08:00:00,1.966029530212015e-35,0,0.0,500.0,kenyatta_kenya
2022-06-22 09:00:00,1.8857947977446143e-35,0,0.0,500.0,kenyatta_kenya
2022-06-22 10:00:00,1.808834488267885e-35,0,0.0,500.0,kenyatta_kenya
2022-06-22 11:00:00,1.7350149708019504e-35,0,0.0,500.0,kenyatta_kenya
2022-06-22 12:00:00,1.6642080679197656e-35,0,0.0,500.0,kenyatta_kenya
2022-06-22 13:00:00,1.5962908331846007e-35,0,0.0,500.0,kenyatta_kenya
2022-06-22 14:00:00,1.5311453376706235e-35,0,0.0,500.0,kenyatta_kenya
2022-06-22 15:00:00,1.4686584651954874e-35,0,0.0,500.0,kenyatta_kenya
2022-06-22 16:00:00,1.408721715909593e-35,0,0.0,500.0,kenyatta_kenya
2022-06-22 17:00:00,1.3512310179011694e-35,0,0.0,500.0,kenyatta_kenya
2022-06-22 18:00:00,1.2960865464896634e-35,0,0.0,500.0,kenyatta_kenya
2022-06-22 19:00:00,1.243192550893872e-35,0,0.0,500.0,kenyatta_kenya
2022-06-22 20:00:00,1.192457187974012e-35,0,0.0,500.0,kenyatta_kenya
2022-06-22 21:00:00,1.1437923627586932e-35,0,0.0,500.0,kenyatta_kenya
2022-06-22 22:00:00,1.0971135754800843e-35,0,0.0,500.0,kenyatta_kenya
2022-06-22 23:00:00,1.0523397748518023e-35,0,0.0,500.0,kenyatta_kenya
2022-06-23 00:00:00,1.0093932173344626e-35,0,0.0,500.0,kenyatta_kenya
2022-06-23 01:00:00,9.68199332144685e-36,0,0.0,500.0,kenyatta_kenya
2022-06-23 02:00:00,9.286865917732862e-36,0,0.0,500.0,kenyatta_kenya
2022-06-23 03:00:00,8.907863877875626e-36,0,0.0,500.0,kenyatta_kenya
2022-06-23 04:00:00,8.544329117021584e-36,0,0.0,500.0,kenyatta_kenya
2022-06-23 05:00:00,8.195630407117696e-36,0,0.0,500.0,kenyatta_kenya
2022-06-23 06:00:00,7.861162280870443e-36,0,0.0,500.0,kenyatta_kenya
2022-06-23 07:00:00,7.540343980434919e-36,0,0.0,500.0,kenyatta_kenya
2022-06-23 08:00:00,7.232618449009492e-36,0,0.0,500.0,kenyatta_kenya
2022-06-23 09:00:00,6.937451363583018e-36,0,0.0,500.0,kenyatta_kenya
2022-06-23 10:00:00,6.654330207156214e-36,0,0.0,500.0,kenyatta_kenya
2022-06-23 11:00:00,6.382763378827078e-36,0,0.0,500.0,kenyatta_kenya
2022-06-23 12:00:00,6.12227934019329e-36,0,0.0,500.0,kenyatta_kenya
2022-06-23 13:00:00,5.872425796590468e-36,0,0.0,500.0,kenyatta_kenya
2022-06-23 14:00:00,5.632768911745283e-36,0,0.0,500.0,kenyatta_kenya
2022-06-23 15:00:00,5.402892554478241e-36,0,0.0,500.0,kenyatta_kenya
2022-06-23 16:00:00,5.182397576148963e-36,0,0.0,500.0,kenyatta_kenya
2022-06-23 17:00:00,4.9709011175900144e-36,0,0.0,500.0,kenyatta_kenya
2022-06-23 18:00:00,4.76803594432442e-36,0,0.0,500.0,kenyatta_kenya
2022-06-23 19:00:00,4.5734498089133756e-36,0,0.0,500.0,kenyatta_kenya
2022-06-23 20:00:00,4.386804839327492e-36,0,0.0,500.0,kenyatta_kenya
2022-06-23 21:00:00,4.207776952278317e-36,0,0.0,500.0,kenyatta_kenya
2022-06-23 22:00:00,4.036055290492163e-36,0,0.0,500.0,kenyatta_kenya
2022-06-23 23:00:00,3.871341682949625e-36,0,0.0,500.0,kenyatta_kenya
2022-06-24 00:00:00,3.713350127152463e-36,0,0.0,500.0,kenyatta_kenya
2022-06-24 01:00:00,3.561806292519504e-36,0,0.0,500.0,kenyatta_kenya
2022-06-24 02:00:00,3.416447044049678e-36,0,0.0,500.0,kenyatta_kenya
2022-06-24 03:00:00,3.2770199854241623e-36,0,0.0,500.0,kenyatta_kenya
2022-06-24 04:00:00,3.143283020754783e-36,0,0.0,500.0,kenyatta_kenya
2022-06-24 05:00:00,3.015003934218139e-36,0,0.0,500.0,kenyatta_kenya
2022-06-24 06:00:00,2.8919599868446394e-36,0,0.0,500.0,kenyatta_kenya
2022-06-24 07:00:00,2.7739375297628466e-36,0,0.0,500.0,kenyatta_kenya
2022-06-24 08:00:00,2.660731633227876e-36,0,0.0,500.0,kenyatta_kenya
2022-06-24 09:00:00,2.5521457307889813e-36,0,0.0,500.0,kenyatta_kenya
2022-06-24 10:00:00,2.4479912779788765e-36,0,0.0,500.0,kenyatta_kenya
2022-06-24 11:00:00,2.3480874249324528e-36,0,0.0,500.0,kenyatta_kenya
2022-06-24 12:00:00,2.252260702365775e-36,0,0.0,500.0,kenyatta_kenya
2022-06-24 13:00:00,2.1603447203704638e-36,0,0.0,500.0,kenyatta_kenya
2022-06-24 14:00:00,2.0721798795007278e-36,0,0.0,500.0,kenyatta_kenya
2022-06-24 15:00:00,1.987613093650802e-36,0,0.0,500.0,kenyatta_kenya
2022-06-24 16:00:00,1.906497524241918e-36,0,0.0,500.0,kenyatta_kenya
2022-06-24 17:00:00,1.8286923252575128e-36,0,0.0,500.0,kenyatta_kenya
2022-06-24 18:00:00,1.754062398683418e-36,0,0.0,500.0,kenyatta_kenya
2022-06-24 19:00:00,1.682478159928692e-36,0,0.0,500.0,kenyatta_kenya
2022-06-24 20:00:00,1.6138153128199766e-36,0,0.0,500.0,kenyatta_kenya
2022-06-24 21:00:00,1.5479546337782216e-36,0,0.0,500.0,kenyatta_kenya
2022-06-24 22:00:00,1.4847817648033004e-36,0,0.0,500.0,kenyatta_kenya
2022-06-24 23:00:00,1.4241870149072188e-36,0,0.0,500.0,kenyatta_kenya
2022-06-25 00:00:00,1.3660651696507525e-36,0,0.0,500.0,kenyatta_kenya
2022-06-25 01:00:00,1.3103153084530019e-36,0,0.0,500.0,kenyatta_kenya
2022-06-25 02:00:00,1.2568406293568218e-36,0,0.0,500.0,kenyatta_kenya
2022-06-25 03:00:00,1.205548280945489e-36,0,0.0,500.0,kenyatta_kenya
2022-06-25 04:00:00,1.1563492011189528e-36,0,0.0,500.0,kenyatta_kenya
2022-06-25 05:00:00,1.1091579624498687e-36,0,0.0,500.0,kenyatta_kenya
2022-06-25 06:00:00,1.0638926238505776e-36,0,0.0,500.0,kenyatta_kenya
2022-06-25 07:00:00,1.0204745882936473e-36,0,0.0,500.0,kenyatta_kenya
2022-06-25 08:00:00,9.788284663390503e-37,0,0.0,500.0,kenyatta_kenya
2022-06-25 09:00:00,9.388819452307328e-37,0,0.0,500.0,kenyatta_kenya
2022-06-25 10:00:00,9.005656633354339e-37,0,0.0,500.0,kenyatta_kenya
2022-06-25 11:00:00,8.638130897058416e-37,0,0.0,500.0,kenyatta_kenya
2022-06-25 12:00:00,8.285604085587215e-37,0,0.0,500.0,kenyatta_kenya
2022-06-25 13:00:00,7.947464084675619e-37,0,0.0,500.0,kenyatta_kenya
2022-06-25 14:00:00,7.623123760774346e-37,0,0.0,500.0,kenyatta_kenya
2022-06-25 15:00:00,7.312019941572986e-37,0,0.0,500.0,kenyatta_kenya
2022-06-25 16:00:00,7.01361243812855e-37,0,0.0,500.0,kenyatta_kenya
2022-06-25 17:00:00,6.727383106902391e-37,0,0.0,500.0,kenyatta_kenya
2022-06-25 18:00:00,6.452834950074954e-37,0,0.0,500.0,kenyatta_kenya
2022-06-25 19:00:00,6.189491252577239e-37,0,0.0,500.0,kenyatta_kenya
2022-06-25 20:00:00,5.936894754341293e-37,0,0.0,500.0,kenyatta_kenya
2022-06-25 21:00:00,5.6946068563307696e-37,0,0.0,500.0,kenyatta_kenya
2022-06-25 22:00:00,5.462206858973861e-37,0,0.0,500.0,kenyatta_kenya
2022-06-25 23:00:00,5.239291231676923e-37,0,0.0,500.0,kenyatta_kenya
2022-06-26 00:00:00,5.0254729121489036e-37,0,0.0,500.0,kenyatta_kenya
2022-06-26 01:00:00,4.8203806343207644e-37,0,0.0,500.0,kenyatta_kenya
2022-06-26 02:00:00,4.623658283693516e-37,0,0.0,500.0,kenyatta_kenya
2022-06-26 03:00:00,4.434964278994194e-37,0,0.0,500.0,kenyatta_kenya
2022-06-26 04:00:00,4.253970979066842e-37,0,0.0,500.0,kenyatta_kenya
2022-06-26 05:00:00,4.080364113969133e-37,0,0.0,500.0,kenyatta_kenya
2022-06-26 06:00:00,3.9138422392857e-37,0,0.0,500.0,kenyatta_kenya
2022-06-26 07:00:00,3.7541162127112456e-37,0,0.0,500.0,kenyatta_kenya
2022-06-26 08:00:00,3.600908691995097e-37,0,0.0,500.0,kenyatta_kenya
2022-06-26 09:00:00,3.4539536533743875e-37,0,0.0,500.0,kenyatta_kenya
2022-06-26 10:00:00,3.312995929660287e-37,0,0.0,500.0,kenyatta_kenya
2022-06-26 11:00:00,3.17779076717562e-37,0,0.0,500.0,kenyatta_kenya
2022-06-26 12:00:00,3.0481034007736435e-37,0,0.0,500.0,kenyatta_kenya
2022-06-26 13:00:00,2.9237086462005754e-37,0,0.0,500.0,kenyatta_kenya
2022-06-26 14:00:00,2.8043905090944098e-37,0,0.0,500.0,kenyatta_kenya
2022-06-26 15:00:00,2.6899418099403124e-37,0,0.0,500.0,kenyatta_kenya
2022-06-26 16:00:00,2.580163824331808e-37,0,0.0,500.0,kenyatta_kenya
2022-06-26 17:00:00,2.4748659379134533e-37,0,0.0,500.0,kenyatta_kenya
2022-06-26 18:00:00,2.3738653154051255e-37,0,0.0,500.0,kenyatta_kenya
2022-06-26 19:00:00,2.276986583133645e-37,0,0.0,500.0,kenyatta_kenya
2022-06-26 20:00:00,2.184061524520742e-37,0,0.0,500.0,kenyatta_kenya
2022-06-26 21:00:00,2.094928787998027e-37,0,0.0,500.0,kenyatta_kenya
2022-06-26 22:00:00,2.009433606842123e-37,0,0.0,500.0,kenyatta_kenya
2022-06-26 23:00:00,1.9274275304437443e-37,0,0.0,500.0,kenyatta_kenya
2022-06-27 00:00:00,1.8487681665435597e-37,0,0.0,500.0,kenyatta_kenya
2022-06-27 01:00:00,1.7733189339875654e-37,0,0.0,500.0,kenyatta_kenya
2022-06-27 02:00:00,1.7009488255728806e-37,0,0.0,500.0,kenyatta_kenya
2022-06-27 03:00:00,1.6315321805716926e-37,0,0.0,500.0,kenyatta_kenya
2022-06-27 04:00:00,1.564948466538643e-37,0,0.0,500.0,kenyatta_kenya
2022-06-27 05:00:00,1.501082070022972e-37,0,0.0,500.0,kenyatta_kenya
2022-06-27 06:00:00,1.4398220958216098e-37,0,0.0,500.0,kenyatta_kenya
2022-06-27 07:00:00,1.3810621744248646e-37,0,0.0,500.0,kenyatta_kenya
2022-06-27 08:00:00,1.3247002773205455e-37,0,0.0,500.0,kenyatta_kenya
2022-06-27 09:00:00,1.270638539835431e-37,0,0.0,500.0,kenyatta_kenya
2022-06-27 10:00:00,1.2187830912066893e-37,0,0.0,500.0,kenyatta_kenya
2022-06-27 11:00:00,1.1690438915883361e-37,0,0.0,500.0,kenyatta_kenya
2022-06-27 12:00:00,1.1213345757093808e-37,0,0.0,500.0,kenyatta_kenya
2022-06-27 13:00:00,1.075572302912382e-37,0,0.0,500.0,kenyatta_kenya
2022-06-27 14:00:00,1.0316776133121481e-37,0,0.0,500.0,kenyatta_kenya
2022-06-27 15:00:00,9.895742898245403e-38,0,0.0,500.0,kenyatta_kenya
2022-06-27 16:00:00,9.491892258259572e-38,0,0.0,500.0,kenyatta_kenya
2022-06-27 17:00:00,9.104522982138386e-38,0,0.0,500.0,kenyatta_kenya
2022-06-27 18:00:00,8.732962456475075e-38,0,0.0,500.0,kenyatta_kenya
2022-06-27 19:00:00,8.376565517580773e-38,0,0.0,500.0,kenyatta_kenya
2022-06-27 20:00:00,8.034713331247391e-38,0,0.0,500.0,kenyatta_kenya
2022-06-27 21:00:00,7.706812318226813e-38,0,0.0,500.0,kenyatta_kenya
2022-06-27 22:00:00,7.39229312356196e-38,0,0.0,500.0,kenyatta_kenya
2022-06-27 23:00:00,7.090609627980979e-38,0,0.0,500.0,kenyatta_kenya
2022-06-28 00:00:00,6.801237999635968e-38,0,0.0,500.0,kenyatta_kenya
2022-06-28 01:00:00,6.523675784540832e-38,0,0.0,500.0,kenyatta_kenya
2022-06-28 02:00:00,6.257441034129722e-38,0,0.0,500.0,kenyatta_kenya
2022-06-28 03:00:00,6.00207146841939e-38,0,0.0,500.0,kenyatta_kenya
2022-06-28 04:00:00,5.757123673323415e-38,0,0.0,500.0,kenyatta_kenya
2022-06-28 05:00:00,5.522172330725229e-38,0,0.0,500.0,kenyatta_kenya
2022-06-28 06:00:00,5.296809479971486e-38,0,0.0,500.0,kenyatta_kenya
2022-06-28 07:00:00,5.080643809504362e-38,0,0.0,500.0,kenyatta_kenya
2022-06-28 08:00:00,4.87329997740337e-38,0,0.0,500.0,kenyatta_kenya
2022-06-28 09:00:00,4.6744179596555584e-38,0,0.0,500.0,kenyatta_kenya
2022-06-28 10:00:00,4.4836524250231985e-38,0,0.0,500.0,kenyatta_kenya
2022-06-28 11:00:00,4.300672135424052e-38,0,0.0,500.0,kenyatta_kenya
2022-06-28 12:00:00,4.125159370781835e-38,0,0.0,500.0,kenyatta_kenya
2022-06-28 13:00:00,3.9568093773488837e-38,0,0.0,500.0,kenyatta_kenya
2022-06-28 14:00:00,3.795329838543604e-38,0,0.0,500.0,kenyatta_kenya
2022-06-28 15:00:00,3.6404403673827875e-38,0,0.0,500.0,kenyatta_kenya
2022-06-28 16:00:00,3.49187201962807e-38,0,0.0,500.0,kenyatta_kenya
2022-06-28 17:00:00,3.349366826801624e-38,0,0.0,500.0,kenyatta_kenya
2022-06-28 18:00:00,3.212677348259237e-38,0,0.0,500.0,kenyatta_kenya
2022-06-28 19:00:00,3.081566241543588e-38,0,0.0,500.0,kenyatta_kenya
2022-06-28 20:00:00,2.9558058502720277e-38,0,0.0,500.0,kenyatta_kenya
2022-06-28 21:00:00,2.8351778088424677e-38,0,0.0,500.0,kenyatta_kenya
2022-06-28 22:00:00,2.7194726632714693e-38,0,0.0,500.0,kenyatta_kenya
2022-06-28 23:00:00,2.6084895075064905e-38,0,0.0,500.0,kenyatta_kenya
2022-06-29 00:00:00,2.502035634580058e-38,0,0.0,500.0,kenyatta_kenya
2022-06-29 01:00:00,2.399926202000552e-38,0,0.0,500.0,kenyatta_kenya
2022-06-29 02:00:00,2.3019839107988946e-38,0,0.0,500.0,kenyatta_kenya
2022-06-29 03:00:00,2.208038697673184e-38,0,0.0,500.0,kenyatta_kenya
2022-06-29 04:00:00,2.1179274396970994e-38,0,0.0,500.0,kenyatta_kenya
2022-06-29 05:00:00,2.0314936710795978e-38,0,0.0,500.0,kenyatta_kenya
2022-06-29 06:00:00,1.9485873114835085e-38,0,0.0,500.0,kenyatta_kenya
