datetime,air_pm10,air_pm2_5,air_carbon_monoxide,air_nitrogen_dioxide,air_sulphur_dioxide,air_ozone,air_dust,air_uv_index,air_european_aqi,hospital
2022-07-31 18:00:00,,,,,,,,,,groote_schuur_sa
2022-07-31 19:00:00,,,,,,,,,,groote_schuur_sa
2022-07-31 20:00:00,,,,,,,,,,groote_schuur_sa
2022-07-31 21:00:00,,,,,,,,,,groote_schuur_sa
2022-07-31 22:00:00,,,,,,,,,,groote_schuur_sa
2022-07-31 23:00:00,,,,,,,,,,groote_schuur_sa
2022-08-01 00:00:00,,,,,,,,,,groote_schuur_sa
2022-08-01 01:00:00,,,,,,,,,,groote_schuur_sa
2022-08-01 02:00:00,,,,,,,,,,groote_schuur_sa
2022-08-01 03:00:00,,,,,,,,,,groote_schuur_sa
2022-08-01 04:00:00,,,,,,,,,,groote_schuur_sa
2022-08-01 05:00:00,,,,,,,,,,groote_schuur_sa
2022-08-01 06:00:00,,,,,,,,,,groote_schuur_sa
2022-08-01 07:00:00,,,,,,,,,,groote_schuur_sa
2022-08-01 08:00:00,,,,,,,,,,groote_schuur_sa
2022-08-01 09:00:00,,,,,,,,,,groote_schuur_sa
2022-08-01 10:00:00,,,,,,,,,,groote_schuur_sa
2022-08-01 11:00:00,,,,,,,,,,groote_schuur_sa
2022-08-01 12:00:00,,,,,,,,,,groote_schuur_sa
2022-08-01 13:00:00,,,,,,,,,,groote_schuur_sa
2022-08-01 14:00:00,,,,,,,,,,groote_schuur_sa
2022-08-01 15:00:00,,,,,,,,,,groote_schuur_sa
2022-08-01 16:00:00,,,,,,,,,,groote_schuur_sa
2022-08-01 17:00:00,,,,,,,,,,groote_schuur_sa
2022-08-01 18:00:00,,,,,,,,,,groote_schuur_sa
2022-08-01 19:00:00,,,,,,,,,,groote_schuur_sa
2022-08-01 20:00:00,,,,,,,,,,groote_schuur_sa
2022-08-01 21:00:00,,,,,,,,,,groote_schuur_sa
2022-08-01 22:00:00,,,,,,,,,,groote_schuur_sa
2022-08-01 23:00:00,,,,,,,,,,groote_schuur_sa
2022-08-02 00:00:00,,,,,,,,,,groote_schuur_sa
2022-08-02 01:00:00,,,,,,,,,,groote_schuur_sa
2022-08-02 02:00:00,,,,,,,,,,groote_schuur_sa
2022-08-02 03:00:00,,,,,,,,,,groote_schuur_sa
2022-08-02 04:00:00,,,,,,,,,,groote_schuur_sa
2022-08-02 05:00:00,,,,,,,,,,groote_schuur_sa
2022-08-02 06:00:00,,,,,,,,,,groote_schuur_sa
2022-08-02 07:00:00,,,,,,,,,,groote_schuur_sa
2022-08-02 08:00:00,,,,,,,,,,groote_schuur_sa
2022-08-02 09:00:00,,,,,,,,,,groote_schuur_sa
2022-08-02 10:00:00,,,,,,,,,,groote_schuur_sa
2022-08-02 11:00:00,,,,,,,,,,groote_schuur_sa
2022-08-02 12:00:00,,,,,,,,,,groote_schuur_sa
2022-08-02 13:00:00,,,,,,,,,,groote_schuur_sa
2022-08-02 14:00:00,,,,,,,,,,groote_schuur_sa
2022-08-02 15:00:00,,,,,,,,,,groote_schuur_sa
2022-08-02 16:00:00,,,,,,,,,,groote_schuur_sa
2022-08-02 17:00:00,,,,,,,,,,groote_schuur_sa
2022-08-02 18:00:00,,,,,,,,,,groote_schuur_sa
2022-08-02 19:00:00,,,,,,,,,,groote_schuur_sa
2022-08-02 20:00:00,,,,,,,,,,groote_schuur_sa
2022-08-02 21:00:00,,,,,,,,,,groote_schuur_sa
2022-08-02 22:00:00,,,,,,,,,,groote_schuur_sa
2022-08-02 23:00:00,,,,,,,,,,groote_schuur_sa
2022-08-03 00:00:00,,,,,,,,,,groote_schuur_sa
2022-08-03 01:00:00,,,,,,,,,,groote_schuur_sa
2022-08-03 02:00:00,,,,,,,,,,groote_schuur_sa
2022-08-03 03:00:00,,,,,,,,,,groote_schuur_sa
2022-08-03 04:00:00,,,,,,,,,,groote_schuur_sa
2022-08-03 05:00:00,,,,,,,,,,groote_schuur_sa
2022-08-03 06:00:00,,,,,,,,,,groote_schuur_sa
2022-08-03 07:00:00,,,,,,,,,,groote_schuur_sa
2022-08-03 08:00:00,,,,,,,,,,groote_schuur_sa
2022-08-03 09:00:00,,,,,,,,,,groote_schuur_sa
2022-08-03 10:00:00,,,,,,,,,,groote_schuur_sa
2022-08-03 11:00:00,,,,,,,,,,groote_schuur_sa
2022-08-03 12:00:00,,,,,,,,,,groote_schuur_sa
2022-08-03 13:00:00,,,,,,,,,,groote_schuur_sa
2022-08-03 14:00:00,,,,,,,,,,groote_schuur_sa
2022-08-03 15:00:00,,,,,,,,,,groote_schuur_sa
2022-08-03 16:00:00,,,,,,,,,,groote_schuur_sa
2022-08-03 17:00:00,,,,,,,,,,groote_schuur_sa
2022-08-03 18:00:00,,,,,,,,,,groote_schuur_sa
2022-08-03 19:00:00,,,,,,,,,,groote_schuur_sa
2022-08-03 20:00:00,,,,,,,,,,groote_schuur_sa
2022-08-03 21:00:00,,,,,,,,,,groote_schuur_sa
2022-08-03 22:00:00,,,,,,,,,,groote_schuur_sa
2022-08-03 23:00:00,,,,,,,,,,groote_schuur_sa
2022-08-04 00:00:00,,,,,,,,,,groote_schuur_sa
2022-08-04 01:00:00,,,,,,,,,,groote_schuur_sa
2022-08-04 02:00:00,37.4,23.5,125.0,3.8,8.1,69.0,0.0,0.0,,groote_schuur_sa
2022-08-04 03:00:00,35.9,22.6,117.0,3.3,7.8,69.0,0.0,0.0,,groote_schuur_sa
2022-08-04 04:00:00,34.0,21.4,107.0,2.6,7.4,69.0,0.0,0.0,,groote_schuur_sa
2022-08-04 05:00:00,31.9,19.9,100.0,2.1,7.1,68.0,0.0,0.0,,groote_schuur_sa
2022-08-04 06:00:00,30.5,18.8,106.0,2.5,7.2,67.0,0.0,0.0,,groote_schuur_sa
2022-08-04 07:00:00,30.5,18.9,118.0,3.4,7.6,65.0,0.0,0.0,,groote_schuur_sa
2022-08-04 08:00:00,34.5,21.6,134.0,4.3,7.9,64.0,0.0,0.05,,groote_schuur_sa
2022-08-04 09:00:00,36.9,23.2,145.0,4.6,7.7,64.0,0.0,0.4,,groote_schuur_sa
2022-08-04 10:00:00,38.9,24.3,156.0,4.6,7.2,65.0,0.0,1.25,,groote_schuur_sa
2022-08-04 11:00:00,47.1,30.0,166.0,4.4,6.9,68.0,0.0,2.5,,groote_schuur_sa
2022-08-04 12:00:00,53.9,34.6,167.0,3.9,7.3,74.0,0.0,3.3,,groote_schuur_sa
2022-08-04 13:00:00,49.0,30.9,165.0,3.2,7.9,82.0,0.0,3.55,,groote_schuur_sa
2022-08-04 14:00:00,38.4,23.6,150.0,2.4,7.8,88.0,0.0,2.9,,groote_schuur_sa
2022-08-04 15:00:00,34.6,21.3,143.0,2.8,7.3,84.0,0.0,1.8,,groote_schuur_sa
2022-08-04 16:00:00,30.7,18.8,133.0,3.3,6.7,79.0,0.0,0.85,,groote_schuur_sa
2022-08-04 17:00:00,29.5,17.8,125.0,4.2,6.0,73.0,0.0,0.25,,groote_schuur_sa
2022-08-04 18:00:00,29.4,17.5,129.0,5.1,5.9,70.0,0.0,0.0,,groote_schuur_sa
2022-08-04 19:00:00,29.5,17.5,139.0,6.1,6.1,68.0,0.0,0.0,,groote_schuur_sa
2022-08-04 20:00:00,29.6,17.6,147.0,6.8,6.3,67.0,0.0,0.0,,groote_schuur_sa
2022-08-04 21:00:00,29.1,17.5,144.0,6.3,6.3,67.0,0.0,0.0,,groote_schuur_sa
2022-08-04 22:00:00,28.9,17.8,138.0,5.3,6.2,69.0,0.0,0.0,,groote_schuur_sa
2022-08-04 23:00:00,27.7,17.4,127.0,4.0,6.2,70.0,0.0,0.0,,groote_schuur_sa
2022-08-05 00:00:00,25.6,16.4,118.0,3.4,6.2,70.0,0.0,0.0,,groote_schuur_sa
2022-08-05 01:00:00,21.9,14.1,107.0,2.9,6.2,71.0,0.0,0.0,,groote_schuur_sa
2022-08-05 02:00:00,16.3,10.5,89.0,2.0,5.3,70.0,0.0,0.0,44.0,groote_schuur_sa
2022-08-05 03:00:00,16.1,10.4,85.0,1.7,5.0,70.0,0.0,0.0,42.0,groote_schuur_sa
2022-08-05 04:00:00,10.2,6.4,79.0,1.2,4.6,70.0,0.0,0.0,40.0,groote_schuur_sa
2022-08-05 05:00:00,10.1,6.1,78.0,1.0,4.2,70.0,0.0,0.0,39.0,groote_schuur_sa
2022-08-05 06:00:00,11.6,6.8,87.0,1.6,4.6,69.0,0.0,0.0,38.0,groote_schuur_sa
2022-08-05 07:00:00,12.5,7.4,102.0,2.7,5.1,67.0,0.0,0.0,37.0,groote_schuur_sa
2022-08-05 08:00:00,14.3,8.7,123.0,4.0,5.8,65.0,0.0,0.05,36.0,groote_schuur_sa
2022-08-05 09:00:00,16.7,10.4,139.0,4.9,6.4,64.0,0.0,0.4,35.0,groote_schuur_sa
2022-08-05 10:00:00,19.0,12.0,155.0,5.9,7.1,62.0,0.0,1.15,34.0,groote_schuur_sa
2022-08-05 11:00:00,22.9,14.7,167.0,6.5,7.6,61.0,0.0,1.8,33.0,groote_schuur_sa
2022-08-05 12:00:00,31.0,20.3,163.0,6.0,7.6,61.0,0.0,2.45,31.0,groote_schuur_sa
2022-08-05 13:00:00,37.3,24.6,152.0,4.9,7.2,62.0,0.0,3.05,30.0,groote_schuur_sa
2022-08-05 14:00:00,31.9,21.0,162.0,3.0,9.2,80.0,0.0,2.25,32.0,groote_schuur_sa
2022-08-05 15:00:00,41.8,27.8,136.0,2.4,7.2,77.0,0.0,1.9,31.0,groote_schuur_sa
2022-08-05 16:00:00,51.3,34.3,100.0,1.6,4.1,72.0,0.0,0.9,30.0,groote_schuur_sa
2022-08-05 17:00:00,52.3,34.8,62.0,0.7,0.9,67.0,0.0,0.25,31.0,groote_schuur_sa
2022-08-05 18:00:00,51.7,34.5,53.0,0.4,0.2,66.0,0.0,0.0,33.0,groote_schuur_sa
2022-08-05 19:00:00,57.2,38.4,53.0,0.2,0.1,66.0,0.0,0.0,34.0,groote_schuur_sa
2022-08-05 20:00:00,65.2,44.2,56.0,0.2,0.3,66.0,0.0,0.0,36.0,groote_schuur_sa
2022-08-05 21:00:00,70.3,47.8,56.0,0.2,0.2,65.0,0.0,0.0,38.0,groote_schuur_sa
2022-08-05 22:00:00,69.2,47.4,56.0,0.2,0.2,64.0,0.0,0.0,41.0,groote_schuur_sa
2022-08-05 23:00:00,58.2,39.6,65.0,0.6,0.9,63.0,0.0,0.0,46.0,groote_schuur_sa
2022-08-06 00:00:00,41.8,27.8,84.0,1.4,2.8,62.0,0.0,0.0,50.0,groote_schuur_sa
2022-08-06 01:00:00,32.8,21.0,110.0,2.3,5.4,62.0,0.0,0.0,52.0,groote_schuur_sa
2022-08-06 02:00:00,29.7,17.8,169.0,5.6,11.7,59.0,0.0,0.0,53.0,groote_schuur_sa
2022-08-06 03:00:00,29.0,16.9,153.0,4.4,10.2,60.0,0.0,0.0,54.0,groote_schuur_sa
2022-08-06 04:00:00,32.0,18.5,131.0,2.8,8.2,62.0,0.0,0.0,55.0,groote_schuur_sa
2022-08-06 05:00:00,34.2,19.4,111.0,1.4,5.9,64.0,0.0,0.0,57.0,groote_schuur_sa
2022-08-06 06:00:00,32.6,18.3,112.0,1.5,5.0,63.0,0.0,0.0,59.0,groote_schuur_sa
2022-08-06 07:00:00,26.0,14.5,120.0,2.2,4.5,62.0,0.0,0.0,60.0,groote_schuur_sa
2022-08-06 08:00:00,24.2,13.6,132.0,3.0,4.2,61.0,0.0,0.05,60.0,groote_schuur_sa
2022-08-06 09:00:00,22.9,13.3,137.0,3.0,4.2,61.0,0.0,0.4,61.0,groote_schuur_sa
2022-08-06 10:00:00,22.5,13.4,142.0,2.8,4.6,62.0,0.0,1.15,61.0,groote_schuur_sa
2022-08-06 11:00:00,22.6,13.9,149.0,2.5,5.2,64.0,0.0,2.3,61.0,groote_schuur_sa
2022-08-06 12:00:00,22.7,14.2,154.0,2.3,5.8,67.0,0.0,3.25,61.0,groote_schuur_sa
2022-08-06 13:00:00,22.4,14.3,159.0,2.1,6.4,71.0,0.0,3.45,61.0,groote_schuur_sa
2022-08-06 14:00:00,25.0,15.9,161.0,2.2,6.9,74.0,0.0,3.15,60.0,groote_schuur_sa
2022-08-06 15:00:00,23.9,15.5,170.0,3.0,7.7,72.0,0.0,2.1,60.0,groote_schuur_sa
2022-08-06 16:00:00,19.7,12.9,183.0,4.2,8.7,69.0,0.0,1.0,58.0,groote_schuur_sa
2022-08-06 17:00:00,16.0,10.5,195.0,5.5,9.6,64.0,0.0,0.3,55.0,groote_schuur_sa
2022-08-06 18:00:00,13.7,9.0,195.0,6.1,9.2,60.0,0.0,0.0,51.0,groote_schuur_sa
2022-08-06 19:00:00,12.7,8.4,192.0,6.6,8.3,55.0,0.0,0.0,46.0,groote_schuur_sa
2022-08-06 20:00:00,12.7,8.4,186.0,6.8,7.5,51.0,0.0,0.0,41.0,groote_schuur_sa
2022-08-06 21:00:00,13.0,8.6,185.0,6.6,7.7,50.0,0.0,0.0,38.0,groote_schuur_sa
2022-08-06 22:00:00,13.2,8.8,184.0,6.1,8.2,50.0,0.0,0.0,34.0,groote_schuur_sa
2022-08-06 23:00:00,13.3,8.9,177.0,5.3,8.5,51.0,0.0,0.0,31.0,groote_schuur_sa
2022-08-07 00:00:00,12.4,8.4,160.0,4.4,7.8,52.0,0.0,0.0,29.0,groote_schuur_sa
2022-08-07 01:00:00,10.0,6.8,137.0,3.3,6.8,53.0,0.0,0.0,27.0,groote_schuur_sa
2022-08-07 02:00:00,10.3,7.0,121.0,2.7,7.4,52.0,0.0,0.0,26.0,groote_schuur_sa
2022-08-07 03:00:00,11.1,7.6,127.0,2.8,9.1,51.0,0.0,0.0,25.0,groote_schuur_sa
2022-08-07 04:00:00,12.9,9.0,137.0,3.0,11.5,48.0,0.0,0.0,24.0,groote_schuur_sa
2022-08-07 05:00:00,16.5,11.5,164.0,4.2,15.0,45.0,0.0,0.0,23.0,groote_schuur_sa
2022-08-07 06:00:00,21.1,14.8,209.0,6.7,18.1,41.0,0.0,0.0,23.0,groote_schuur_sa
2022-08-07 07:00:00,27.0,18.9,267.0,9.9,21.6,36.0,0.0,0.0,22.0,groote_schuur_sa
2022-08-07 08:00:00,32.1,22.5,321.0,12.4,23.6,34.0,0.0,0.1,23.0,groote_schuur_sa
2022-08-07 09:00:00,34.0,23.8,324.0,11.6,21.5,39.0,0.0,0.55,24.0,groote_schuur_sa
2022-08-07 10:00:00,37.7,26.3,307.0,9.2,17.1,47.0,0.0,1.45,24.0,groote_schuur_sa
2022-08-07 11:00:00,31.3,21.4,281.0,6.3,12.3,59.0,0.0,2.3,25.0,groote_schuur_sa
2022-08-07 12:00:00,34.1,23.0,264.0,5.2,10.7,67.0,0.0,2.9,27.0,groote_schuur_sa
2022-08-07 13:00:00,38.9,26.0,244.0,4.2,9.9,74.0,0.0,2.3,30.0,groote_schuur_sa
2022-08-07 14:00:00,45.6,30.9,274.0,4.2,13.2,93.0,0.0,2.05,37.0,groote_schuur_sa
2022-08-07 15:00:00,45.4,30.6,270.0,4.8,13.3,91.0,0.0,1.2,36.0,groote_schuur_sa
2022-08-07 16:00:00,40.5,27.2,266.0,5.4,13.4,88.0,0.0,0.8,35.0,groote_schuur_sa
2022-08-07 17:00:00,36.4,24.3,266.0,7.1,13.8,81.0,0.0,0.25,32.0,groote_schuur_sa
2022-08-07 18:00:00,34.9,23.3,278.0,9.4,14.4,73.0,0.0,0.0,33.0,groote_schuur_sa
2022-08-07 19:00:00,34.5,23.2,297.0,12.4,15.2,62.0,0.0,0.0,34.0,groote_schuur_sa
2022-08-07 20:00:00,34.1,23.1,312.0,14.9,15.7,51.0,0.0,0.0,35.0,groote_schuur_sa
2022-08-07 21:00:00,34.6,23.4,310.0,14.6,15.2,47.0,0.0,0.0,36.0,groote_schuur_sa
2022-08-07 22:00:00,34.9,23.7,300.0,13.1,14.4,45.0,0.0,0.0,38.0,groote_schuur_sa
2022-08-07 23:00:00,32.2,21.9,274.0,10.6,12.8,44.0,0.0,0.0,39.0,groote_schuur_sa
2022-08-08 00:00:00,27.6,19.0,238.0,8.4,11.2,46.0,0.0,0.0,40.0,groote_schuur_sa
2022-08-08 01:00:00,22.1,15.2,192.0,6.1,9.4,49.0,0.0,0.0,42.0,groote_schuur_sa
2022-08-08 02:00:00,16.6,11.5,121.0,2.7,6.5,53.0,0.0,0.0,43.0,groote_schuur_sa
2022-08-08 03:00:00,12.7,8.8,112.0,2.2,6.2,53.0,0.0,0.0,44.0,groote_schuur_sa
2022-08-08 04:00:00,9.6,6.8,100.0,1.6,5.6,54.0,0.0,0.0,44.0,groote_schuur_sa
2022-08-08 05:00:00,7.5,5.4,92.0,1.2,5.1,54.0,0.0,0.0,44.0,groote_schuur_sa
2022-08-08 06:00:00,6.7,4.8,96.0,1.6,4.8,54.0,0.0,0.0,42.0,groote_schuur_sa
2022-08-08 07:00:00,7.1,5.1,107.0,2.3,4.7,54.0,0.0,0.0,41.0,groote_schuur_sa
2022-08-08 08:00:00,8.0,5.7,131.0,3.5,5.2,55.0,0.0,0.1,39.0,groote_schuur_sa
2022-08-08 09:00:00,11.0,7.8,161.0,4.3,6.7,55.0,0.0,0.6,38.0,groote_schuur_sa
2022-08-08 10:00:00,14.8,10.4,199.0,5.4,8.9,54.0,0.0,1.6,37.0,groote_schuur_sa
2022-08-08 11:00:00,21.2,14.8,242.0,6.1,11.7,59.0,0.0,2.8,35.0,groote_schuur_sa
2022-08-08 12:00:00,25.8,17.7,265.0,5.5,13.8,72.0,0.0,3.7,35.0,groote_schuur_sa
2022-08-08 13:00:00,31.8,21.7,283.0,4.4,15.9,90.0,0.0,3.9,36.0,groote_schuur_sa
2022-08-08 14:00:00,26.3,17.8,189.0,2.2,10.1,87.0,0.0,3.35,35.0,groote_schuur_sa
2022-08-08 15:00:00,25.9,16.9,168.0,2.1,8.5,84.0,0.0,2.25,34.0,groote_schuur_sa
2022-08-08 16:00:00,26.7,16.8,140.0,2.0,6.3,80.0,0.0,1.05,32.0,groote_schuur_sa
2022-08-08 17:00:00,23.6,14.3,122.0,3.1,4.8,73.0,0.0,0.3,31.0,groote_schuur_sa
2022-08-08 18:00:00,22.8,13.8,144.0,6.0,6.2,67.0,0.0,0.0,30.0,groote_schuur_sa
2022-08-08 19:00:00,24.0,14.7,184.0,9.9,8.8,60.0,0.0,0.0,29.0,groote_schuur_sa
2022-08-08 20:00:00,25.4,16.1,226.0,13.2,11.6,55.0,0.0,0.0,28.0,groote_schuur_sa
2022-08-08 21:00:00,28.9,19.0,227.0,11.9,11.6,57.0,0.0,0.0,28.0,groote_schuur_sa
2022-08-08 22:00:00,38.4,26.1,217.0,8.8,10.8,62.0,0.0,0.0,27.0,groote_schuur_sa
2022-08-08 23:00:00,47.5,32.7,222.0,5.9,12.4,68.0,0.0,0.0,28.0,groote_schuur_sa
2022-08-09 00:00:00,61.2,42.5,264.0,6.8,17.9,69.0,0.0,0.0,29.0,groote_schuur_sa
2022-08-09 01:00:00,67.1,46.4,324.0,8.9,25.5,68.0,0.0,0.0,31.0,groote_schuur_sa
2022-08-09 02:00:00,69.6,48.3,432.0,13.1,39.8,66.0,0.0,0.0,33.0,groote_schuur_sa
2022-08-09 03:00:00,62.2,43.0,441.0,12.7,44.3,66.0,0.0,0.0,36.0,groote_schuur_sa
2022-08-09 04:00:00,66.1,45.5,453.0,12.1,50.8,67.0,0.0,0.0,39.0,groote_schuur_sa
2022-08-09 05:00:00,69.2,47.7,480.0,12.2,57.7,66.0,0.0,0.0,45.0,groote_schuur_sa
2022-08-09 06:00:00,69.2,47.7,511.0,13.6,60.0,61.0,0.0,0.0,52.0,groote_schuur_sa
2022-08-09 07:00:00,68.2,47.0,550.0,15.7,60.9,53.0,0.0,0.0,59.0,groote_schuur_sa
2022-08-09 08:00:00,66.4,45.9,600.0,17.5,60.4,51.0,0.0,0.1,61.0,groote_schuur_sa
2022-08-09 09:00:00,67.8,46.8,642.0,17.2,59.0,63.0,0.0,0.45,62.0,groote_schuur_sa
2022-08-09 10:00:00,71.7,49.2,684.0,16.2,56.4,83.0,0.0,1.15,64.0,groote_schuur_sa
2022-08-09 11:00:00,95.7,65.7,695.0,14.6,51.5,101.0,0.0,2.1,65.0,groote_schuur_sa
2022-08-09 12:00:00,123.9,85.2,637.0,13.6,46.0,100.0,0.0,2.85,67.0,groote_schuur_sa
2022-08-09 13:00:00,141.1,97.1,542.0,12.5,39.4,92.0,0.0,2.95,69.0,groote_schuur_sa
2022-08-09 14:00:00,94.8,64.7,556.0,5.0,29.8,150.0,0.0,3.1,72.0,groote_schuur_sa
2022-08-09 15:00:00,69.2,46.8,480.0,5.3,25.9,135.0,0.0,2.1,73.0,groote_schuur_sa
2022-08-09 16:00:00,48.7,32.4,372.0,5.8,20.2,113.0,0.0,1.05,74.0,groote_schuur_sa
2022-08-09 17:00:00,36.1,23.5,255.0,6.6,14.1,87.0,0.0,0.3,75.0,groote_schuur_sa
2022-08-09 18:00:00,32.4,21.0,220.0,7.6,12.0,74.0,0.0,0.0,75.0,groote_schuur_sa
2022-08-09 19:00:00,28.0,17.9,209.0,8.6,11.1,65.0,0.0,0.0,75.0,groote_schuur_sa
2022-08-09 20:00:00,26.2,16.4,201.0,9.4,10.4,56.0,0.0,0.0,75.0,groote_schuur_sa
2022-08-09 21:00:00,25.1,15.5,192.0,8.9,9.9,53.0,0.0,0.0,75.0,groote_schuur_sa
2022-08-09 22:00:00,24.3,15.0,187.0,7.7,9.8,53.0,0.0,0.0,75.0,groote_schuur_sa
2022-08-09 23:00:00,22.9,14.2,174.0,6.2,9.4,53.0,0.0,0.0,75.0,groote_schuur_sa
2022-08-10 00:00:00,20.8,12.9,154.0,5.1,8.5,52.0,0.0,0.0,74.0,groote_schuur_sa
2022-08-10 01:00:00,18.0,11.0,130.0,4.1,7.4,52.0,0.0,0.0,73.0,groote_schuur_sa
2022-08-10 02:00:00,16.6,10.0,97.0,2.5,6.1,53.0,0.0,0.0,72.0,groote_schuur_sa
2022-08-10 03:00:00,15.6,9.4,92.0,2.1,5.6,53.0,0.0,0.0,71.0,groote_schuur_sa
2022-08-10 04:00:00,14.5,8.8,84.0,1.5,4.9,54.0,0.0,0.0,70.0,groote_schuur_sa
2022-08-10 05:00:00,14.0,8.6,86.0,1.4,4.7,53.0,0.0,0.0,68.0,groote_schuur_sa
2022-08-10 06:00:00,13.5,8.2,103.0,2.2,5.2,51.0,0.0,0.0,67.0,groote_schuur_sa
2022-08-10 07:00:00,15.1,9.5,128.0,3.7,6.2,49.0,0.0,0.0,66.0,groote_schuur_sa
2022-08-10 08:00:00,17.8,11.4,166.0,5.8,7.8,46.0,0.0,0.0,65.0,groote_schuur_sa
2022-08-10 09:00:00,20.4,13.4,202.0,7.8,9.2,43.0,0.0,0.1,63.0,groote_schuur_sa
2022-08-10 10:00:00,21.8,14.7,242.0,9.9,10.9,39.0,0.0,0.25,62.0,groote_schuur_sa
2022-08-10 11:00:00,24.2,16.5,270.0,11.4,12.1,37.0,0.0,0.5,61.0,groote_schuur_sa
2022-08-10 12:00:00,28.3,19.3,253.0,10.3,11.6,40.0,0.0,0.65,57.0,groote_schuur_sa
2022-08-10 13:00:00,28.6,19.4,215.0,8.1,10.4,45.0,0.0,0.7,46.0,groote_schuur_sa
2022-08-10 14:00:00,29.8,19.8,189.0,6.3,10.1,54.0,0.0,0.65,37.0,groote_schuur_sa
2022-08-10 15:00:00,26.3,17.3,180.0,6.2,9.6,54.0,0.0,0.6,33.0,groote_schuur_sa
2022-08-10 16:00:00,20.4,13.5,167.0,6.1,8.9,55.0,0.0,0.35,31.0,groote_schuur_sa
2022-08-10 17:00:00,21.1,13.9,158.0,6.3,8.4,55.0,0.0,0.1,29.0,groote_schuur_sa
2022-08-10 18:00:00,19.7,12.7,165.0,7.2,8.6,54.0,0.0,0.0,28.0,groote_schuur_sa
2022-08-10 19:00:00,20.0,12.9,180.0,8.5,9.1,52.0,0.0,0.0,27.0,groote_schuur_sa
2022-08-10 20:00:00,20.8,13.4,192.0,9.4,9.6,50.0,0.0,0.0,27.0,groote_schuur_sa
2022-08-10 21:00:00,20.5,13.2,189.0,8.9,9.4,50.0,0.0,0.0,27.0,groote_schuur_sa
2022-08-10 22:00:00,20.7,13.5,180.0,7.8,8.9,50.0,0.0,0.0,27.0,groote_schuur_sa
2022-08-10 23:00:00,19.8,13.0,163.0,6.1,8.2,52.0,0.0,0.0,26.0,groote_schuur_sa
2022-08-11 00:00:00,17.0,11.0,146.0,4.9,7.7,54.0,0.0,0.0,26.0,groote_schuur_sa
2022-08-11 01:00:00,18.9,12.0,126.0,3.7,6.9,57.0,0.0,0.0,26.0,groote_schuur_sa
2022-08-11 02:00:00,17.9,11.1,112.0,2.8,8.4,59.0,0.0,0.0,26.0,groote_schuur_sa
2022-08-11 03:00:00,20.5,12.9,109.0,2.5,9.1,59.0,0.0,0.0,26.0,groote_schuur_sa
2022-08-11 04:00:00,21.4,13.4,106.0,2.1,10.1,58.0,0.0,0.0,27.0,groote_schuur_sa
2022-08-11 05:00:00,24.4,15.0,109.0,2.0,11.0,58.0,0.0,0.0,27.0,groote_schuur_sa
2022-08-11 06:00:00,26.6,15.8,119.0,2.7,11.1,58.0,0.0,0.0,28.0,groote_schuur_sa
2022-08-11 07:00:00,30.6,18.5,135.0,3.8,10.8,59.0,0.0,0.0,28.0,groote_schuur_sa
2022-08-11 08:00:00,35.2,21.4,166.0,5.3,11.1,59.0,0.0,0.1,29.0,groote_schuur_sa
2022-08-11 09:00:00,41.3,25.7,207.0,6.9,12.9,58.0,0.0,0.6,30.0,groote_schuur_sa
2022-08-11 10:00:00,44.8,28.6,257.0,8.6,15.4,56.0,0.0,1.35,31.0,groote_schuur_sa
2022-08-11 11:00:00,46.2,29.6,294.0,9.6,17.1,57.0,0.0,2.3,32.0,groote_schuur_sa
2022-08-11 12:00:00,41.0,26.3,274.0,8.1,15.6,64.0,0.0,3.35,33.0,groote_schuur_sa
2022-08-11 13:00:00,35.2,22.6,228.0,5.5,12.6,73.0,0.0,3.45,34.0,groote_schuur_sa
2022-08-11 14:00:00,23.5,15.4,136.0,2.1,6.2,76.0,0.0,2.7,34.0,groote_schuur_sa
2022-08-11 15:00:00,24.2,15.4,137.0,3.0,6.4,73.0,0.0,1.45,34.0,groote_schuur_sa
2022-08-11 16:00:00,24.0,14.9,139.0,4.2,6.7,68.0,0.0,0.6,33.0,groote_schuur_sa
2022-08-11 17:00:00,24.7,15.0,147.0,5.8,7.2,62.0,0.0,0.2,34.0,groote_schuur_sa
2022-08-11 18:00:00,25.8,15.4,162.0,7.2,7.8,59.0,0.0,0.0,34.0,groote_schuur_sa
2022-08-11 19:00:00,26.3,15.5,182.0,8.5,8.5,57.0,0.0,0.0,34.0,groote_schuur_sa
2022-08-11 20:00:00,27.5,16.2,199.0,9.4,9.1,56.0,0.0,0.0,34.0,groote_schuur_sa
2022-08-11 21:00:00,29.2,17.2,199.0,8.8,9.3,56.0,0.0,0.0,34.0,groote_schuur_sa
2022-08-11 22:00:00,27.9,16.4,191.0,7.5,9.4,57.0,0.0,0.0,35.0,groote_schuur_sa
2022-08-11 23:00:00,26.7,15.4,172.0,5.6,8.8,58.0,0.0,0.0,35.0,groote_schuur_sa
2022-08-12 00:00:00,26.9,15.4,147.0,4.2,7.3,60.0,0.0,0.0,35.0,groote_schuur_sa
2022-08-12 01:00:00,28.0,15.5,116.0,2.7,5.2,62.0,0.0,0.0,35.0,groote_schuur_sa
2022-08-12 02:00:00,25.6,13.8,96.0,1.2,5.2,67.0,0.0,0.0,36.0,groote_schuur_sa
