datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-06-27 03:00:00,1.8944137231694297e-09,0,0.0,500.0,ibn_sina_morocco
2022-06-27 04:00:00,1.8171016706669843e-09,0,0.0,500.0,ibn_sina_morocco
2022-06-27 05:00:00,1.7429447649991708e-09,0,0.0,500.0,ibn_sina_morocco
2022-06-27 06:00:00,1.6718142429107728e-09,0,0.0,500.0,ibn_sina_morocco
2022-06-27 07:00:00,1.603586596044907e-09,0,0.0,500.0,ibn_sina_morocco
2022-06-27 08:00:00,1.5381433564878036e-09,0,0.0,500.0,ibn_sina_morocco
2022-06-27 09:00:00,1.4753708910655673e-09,0,0.0,500.0,ibn_sina_morocco
2022-06-27 10:00:00,1.4151602040358053e-09,0,0.0,500.0,ibn_sina_morocco
2022-06-27 11:00:00,1.3574067478315596e-09,0,0.0,500.0,ibn_sina_morocco
2022-06-27 12:00:00,1.3020102415288376e-09,0,0.0,500.0,ibn_sina_morocco
2022-06-27 13:00:00,1.248874496722582e-09,0,0.0,500.0,ibn_sina_morocco
2022-06-27 14:00:00,1.1979072505087806e-09,0,0.0,500.0,ibn_sina_morocco
2022-06-27 15:00:00,1.1490200052826203e-09,0,0.0,500.0,ibn_sina_morocco
2022-06-27 16:00:00,1.1021278750745744e-09,0,0.0,500.0,ibn_sina_morocco
2022-06-27 17:00:00,1.0571494381576279e-09,0,0.0,500.0,ibn_sina_morocco
2022-06-27 18:00:00,1.014006595669648e-09,0,0.0,500.0,ibn_sina_morocco
2022-06-27 19:00:00,9.726244360054537e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-27 20:00:00,9.329311047431518e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-27 21:00:00,8.948576798788144e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-27 22:00:00,8.58338052152902e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-27 23:00:00,8.233088102606561e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-28 00:00:00,7.897091307470912e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-28 01:00:00,7.574806723954309e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-28 02:00:00,7.265674749256374e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-28 03:00:00,6.969158618270813e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-28 04:00:00,6.684743471566644e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-28 05:00:00,6.411935461405858e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-28 06:00:00,6.15026089424473e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-28 07:00:00,5.89926540823016e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-28 08:00:00,5.658513184262997e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-28 09:00:00,5.427586189258138e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-28 10:00:00,5.206083450287565e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-28 11:00:00,4.993620358346191e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-28 12:00:00,4.789828000531234e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-28 13:00:00,4.5943525194756987e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-28 14:00:00,4.4068544989238913e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-28 15:00:00,4.2270083743817803e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-28 16:00:00,4.0545018678190356e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-28 17:00:00,3.8890354454413233e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-28 18:00:00,3.7303217975910675e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-28 19:00:00,3.578085339873756e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-28 20:00:00,3.432061734643671e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-28 21:00:00,3.2919974320179167e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-28 22:00:00,3.157649229621939e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-28 23:00:00,3.028783850302153e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-29 00:00:00,2.9051775370722535e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-29 01:00:00,2.786615664589995e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-29 02:00:00,2.6728923664898943e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-29 03:00:00,2.5638101779246075e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-29 04:00:00,2.4591796926943845e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-29 05:00:00,2.358819234369341e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-29 06:00:00,2.2625545408333266e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-29 07:00:00,2.170218461701731e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-29 08:00:00,2.0816506680879104e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-29 09:00:00,1.996697374214122e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-29 10:00:00,1.9152110703836833e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-29 11:00:00,1.8370502668507345e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-29 12:00:00,1.7620792481427576e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-29 13:00:00,1.690167837409328e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-29 14:00:00,1.6211911703879777e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-29 15:00:00,1.5550294785945762e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-29 16:00:00,1.491567881361836e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-29 17:00:00,1.4306961863648852e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-29 18:00:00,1.3723086982874515e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-29 19:00:00,1.3163040352964876e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-29 20:00:00,1.2625849530066043e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-29 21:00:00,1.2110581756285742e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-29 22:00:00,1.1616342340087541e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-29 23:00:00,1.1142273102782454e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-30 00:00:00,1.0687550888419679e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-30 01:00:00,1.0251386134489547e-10,0,0.0,500.0,ibn_sina_morocco
2022-06-30 02:00:00,9.833021500957163e-11,0,0.0,500.0,ibn_sina_morocco
2022-06-30 03:00:00,9.431730555245607e-11,0,0.0,500.0,ibn_sina_morocco
2022-06-30 04:00:00,9.046816510885694e-11,0,0.0,500.0,ibn_sina_morocco
2022-06-30 05:00:00,8.677611017642426e-11,0,0.0,500.0,ibn_sina_morocco
2022-06-30 06:00:00,8.323473001016736e-11,0,0.0,500.0,ibn_sina_morocco
2022-06-30 07:00:00,7.9837875491078e-11,0,0.0,500.0,ibn_sina_morocco
2022-06-30 08:00:00,7.657964844903399e-11,0,0.0,500.0,ibn_sina_morocco
2022-06-30 09:00:00,7.345439142143775e-11,0,0.0,500.0,ibn_sina_morocco
2022-06-30 10:00:00,7.045667782981095e-11,0,0.0,500.0,ibn_sina_morocco
2022-06-30 11:00:00,6.758130255728973e-11,0,0.0,500.0,ibn_sina_morocco
2022-06-30 12:00:00,6.482327291065529e-11,0,0.0,500.0,ibn_sina_morocco
2022-06-30 13:00:00,6.217779995120888e-11,0,0.0,500.0,ibn_sina_morocco
2022-06-30 14:00:00,5.964029017944057e-11,0,0.0,500.0,ibn_sina_morocco
2022-06-30 15:00:00,5.7206337559049203e-11,0,0.0,500.0,ibn_sina_morocco
2022-06-30 16:00:00,5.4871715866466446e-11,0,0.0,500.0,ibn_sina_morocco
2022-06-30 17:00:00,5.263237135260277e-11,0,0.0,500.0,ibn_sina_morocco
2022-06-30 18:00:00,5.048441570406973e-11,0,0.0,500.0,ibn_sina_morocco
2022-06-30 19:00:00,4.8424119291658635e-11,0,0.0,500.0,ibn_sina_morocco
2022-06-30 20:00:00,4.644790469435414e-11,0,0.0,500.0,ibn_sina_morocco
2022-06-30 21:00:00,4.4552340487634646e-11,0,0.0,500.0,ibn_sina_morocco
2022-06-30 22:00:00,4.27341352852757e-11,0,0.0,500.0,ibn_sina_morocco
2022-06-30 23:00:00,4.099013202431202e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-01 00:00:00,3.931730248323184e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-01 01:00:00,3.7712742023886874e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-01 02:00:00,3.617366454798898e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-01 03:00:00,3.469739765943371e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-01 04:00:00,3.3281378024052074e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-01 05:00:00,3.1923146918734467e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-01 06:00:00,3.062034596219624e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-01 07:00:00,2.937071301997297e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-01 08:00:00,2.817207827653614e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-01 09:00:00,2.702236046770691e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-01 10:00:00,2.5919563266827194e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-01 11:00:00,2.4861771818413907e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-01 12:00:00,2.3847149413275767e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-01 13:00:00,2.2873934299320455e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-01 14:00:00,2.194043662251526e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-01 15:00:00,2.1045035492687915e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-01 16:00:00,2.0186176169073836e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-01 17:00:00,1.9362367360723337e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-01 18:00:00,1.857217863707996e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-01 19:00:00,1.7814237944234638e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-01 20:00:00,1.708722922254341e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-01 21:00:00,1.6389890121470858e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-01 22:00:00,1.5721009807692036e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-01 23:00:00,1.5079426862647545e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-02 00:00:00,1.4464027265899889e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-02 01:00:00,1.387374246079027e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-02 02:00:00,1.3307547499037401e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-02 03:00:00,1.2764459261055783e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-02 04:00:00,1.2243534748903796e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-02 05:00:00,1.1743869448897887e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-02 06:00:00,1.1264595761048985e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-02 07:00:00,1.080488149259446e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-02 08:00:00,1.0363928413010242e-11,0,0.0,500.0,ibn_sina_morocco
2022-07-02 09:00:00,9.940970867993293e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-02 10:00:00,9.535274450008232e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-02 11:00:00,9.146134723090023e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-02 12:00:00,8.772875999687777e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-02 13:00:00,8.414850167426298e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-02 14:00:00,8.071435563748361e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-02 15:00:00,7.742035896483198e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-02 16:00:00,7.42607920846717e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-02 17:00:00,7.123016884419075e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-02 18:00:00,6.832322698345173e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-02 19:00:00,6.553491899820141e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-02 20:00:00,6.286040337557609e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-02 21:00:00,6.0295036187480415e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-02 22:00:00,5.78343630270451e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-02 23:00:00,5.5474111274164154e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-03 00:00:00,5.321018267667756e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-03 01:00:00,5.103864623432037e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-03 02:00:00,4.895573137308304e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-03 03:00:00,4.695782139812844e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-03 04:00:00,4.504144721389864e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-03 05:00:00,4.3203281300509286e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-03 06:00:00,4.144013193596898e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-03 07:00:00,3.97489376541931e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-03 08:00:00,3.812676192919041e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-03 09:00:00,3.65707880761896e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-03 10:00:00,3.507831436085361e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-03 11:00:00,3.3646749308090815e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-03 12:00:00,3.2273607202314977e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-03 13:00:00,3.0956503771342038e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-03 14:00:00,2.969315204643052e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-03 15:00:00,2.8481358391274856e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-03 16:00:00,2.7319018693057694e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-03 17:00:00,2.6204114708948377e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-03 18:00:00,2.5134710561701833e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-03 19:00:00,2.4108949378274073e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-03 20:00:00,2.3125050065618378e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-03 21:00:00,2.2181304218062187e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-03 22:00:00,2.127607315089568e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-03 23:00:00,2.0407785055021914e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-04 00:00:00,1.9574932267726503e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-04 01:00:00,1.877606865482871e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-04 02:00:00,1.8009807099669036e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-04 03:00:00,1.7274817094571889e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-04 04:00:00,1.6569822430602048e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-04 05:00:00,1.5893598981603981e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-04 06:00:00,1.524497257867511e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-04 07:00:00,1.462281697138306e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-04 08:00:00,1.4026051872187193e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-04 09:00:00,1.3453641080667877e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-04 10:00:00,1.2904590684307006e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-04 11:00:00,1.2377947332696065e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-04 12:00:00,1.1872796582174268e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-04 13:00:00,1.1388261308022957e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-04 14:00:00,1.092350018145953e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-04 15:00:00,1.0477706208785763e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-04 16:00:00,1.005010533015425e-12,0,0.0,500.0,ibn_sina_morocco
2022-07-04 17:00:00,9.639955075520301e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-04 18:00:00,9.24654327544482e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-04 19:00:00,8.869186824510059e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-04 20:00:00,8.507230495201315e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-04 21:00:00,8.160045800194473e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-04 22:00:00,7.82702990107423e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-04 23:00:00,7.507604561588375e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-05 00:00:00,7.20121514362006e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-05 01:00:00,6.907329644135021e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-05 02:00:00,6.62543777143172e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-05 03:00:00,6.355050059089985e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-05 04:00:00,6.095697016079911e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-05 05:00:00,5.846928311555478e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-05 06:00:00,5.60831199291696e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-05 07:00:00,5.379433735784683e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-05 08:00:00,5.159896124581887e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-05 09:00:00,4.949317962477257e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-05 10:00:00,4.747333609489061e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-05 11:00:00,4.553592347601773e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-05 12:00:00,4.3677577717924803e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-05 13:00:00,4.189507205909844e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-05 14:00:00,4.0185311423914807e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-05 15:00:00,3.8545327048466586e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-05 16:00:00,3.69722713257128e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-05 17:00:00,3.5463412861002176e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-05 18:00:00,3.4016131729381986e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-05 19:00:00,3.26279149264588e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-05 20:00:00,3.1296352004913125e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-05 21:00:00,3.001913088908918e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-05 22:00:00,2.879403386039357e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-05 23:00:00,2.7618933706533025e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-06 00:00:00,2.649179002790275e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-06 01:00:00,2.5410645694713296e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-06 02:00:00,2.437362344870468e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-06 03:00:00,2.3378922643545645e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-06 04:00:00,2.2424816118259068e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-06 05:00:00,2.1509647198245138e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-06 06:00:00,2.06318268186939e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-06 07:00:00,1.9789830765392732e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-06 08:00:00,1.8982197028138755e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-06 09:00:00,1.8207523262159151e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-06 10:00:00,1.746446435313242e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-06 11:00:00,1.675173008158296e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-06 12:00:00,1.6068082882592417e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-06 13:00:00,1.541233569693844e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-06 14:00:00,1.4783349909930155e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-06 15:00:00,1.4180033374360364e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-06 16:00:00,1.3601338514142161e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-06 17:00:00,1.304626050533762e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-06 18:00:00,1.2513835531419213e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-06 19:00:00,1.2003139109735026e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-06 20:00:00,1.151328448627219e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-06 21:00:00,1.104342109593051e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-06 22:00:00,1.0592733085633176e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-06 23:00:00,1.0160437897710482e-13,0,0.0,500.0,ibn_sina_morocco
2022-07-07 00:00:00,9.745784911096052e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-07 01:00:00,9.348054137976642e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-07 02:00:00,8.966554973632639e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-07 03:00:00,8.600624997297952e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-07 04:00:00,8.249628821957495e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-07 05:00:00,7.9129569910853e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-07 06:00:00,7.590024920407088e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-07 07:00:00,7.280271882850096e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-07 08:00:00,6.983160034917897e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-07 09:00:00,6.698173482799145e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-07 10:00:00,6.424817386588928e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-07 11:00:00,6.16261710106758e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-07 12:00:00,5.911117351544517e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-07 13:00:00,5.669881443336386e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-07 14:00:00,5.438490503506998e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-07 15:00:00,5.2165427535520923e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-07 16:00:00,5.0036528117662354e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-07 17:00:00,4.799451024080663e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-07 18:00:00,4.6035828222098385e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-07 19:00:00,4.415708107992405e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-07 20:00:00,4.235500662857649e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-07 21:00:00,4.0626475813918324e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-07 22:00:00,3.896848728020981e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-07 23:00:00,3.7378162158668753e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-08 00:00:00,3.585273906871091e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-08 01:00:00,3.4389569323192363e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-08 02:00:00,3.2986112329329914e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-08 03:00:00,3.163993117731109e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-08 04:00:00,3.034868840893547e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-08 05:00:00,2.9110141958941186e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-08 06:00:00,2.79221412619668e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-08 07:00:00,2.678262351839057e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-08 08:00:00,2.5689610112563462e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-08 09:00:00,2.4641203177215227e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-08 10:00:00,2.3635582298069018e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-08 11:00:00,2.2671001352943156e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-08 12:00:00,2.1745785479850133e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-08 13:00:00,2.0858328168829203e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-08 14:00:00,2.000708847246351e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-08 15:00:00,1.919058833023681e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-08 16:00:00,1.840741000208479e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-08 17:00:00,1.7656193606685004e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-08 18:00:00,1.6935634760210006e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-08 19:00:00,1.6244482311444525e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-08 20:00:00,1.558153616933351e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-08 21:00:00,1.4945645219189338e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-08 22:00:00,1.4335705323940044e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-08 23:00:00,1.3750657406946663e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-09 00:00:00,1.3189485613062858e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-09 01:00:00,1.2651215544742582e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-09 02:00:00,1.2134912570132355e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-09 03:00:00,1.1639680200212057e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-09 04:00:00,1.1164658532165413e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-09 05:00:00,1.0709022756276676e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-09 06:00:00,1.0271981723762382e-14,0,0.0,500.0,ibn_sina_morocco
2022-07-09 07:00:00,9.852776573050652e-15,0,0.0,500.0,ibn_sina_morocco
2022-07-09 08:00:00,9.450679412122112e-15,0,0.0,500.0,ibn_sina_morocco
2022-07-09 09:00:00,9.064992054625877e-15,0,0.0,500.0,ibn_sina_morocco
2022-07-09 10:00:00,8.695044807575265e-15,0,0.0,500.0,ibn_sina_morocco
2022-07-09 11:00:00,8.34019530851777e-15,0,0.0,500.0,ibn_sina_morocco
2022-07-09 12:00:00,7.999827410161303e-15,0,0.0,500.0,ibn_sina_morocco
2022-07-09 13:00:00,7.673350110519441e-15,0,0.0,500.0,ibn_sina_morocco
2022-07-09 14:00:00,7.360196526717506e-15,0,0.0,500.0,ibn_sina_morocco
2022-07-09 15:00:00,7.0598229106786956e-15,0,0.0,500.0,ibn_sina_morocco
2022-07-09 16:00:00,6.77170770498057e-15,0,0.0,500.0,ibn_sina_morocco
2022-07-09 17:00:00,6.495350637242097e-15,0,0.0,500.0,ibn_sina_morocco
2022-07-09 18:00:00,6.2302718514697116e-15,0,0.0,500.0,ibn_sina_morocco
2022-07-09 19:00:00,5.9760110748535926e-15,0,0.0,500.0,ibn_sina_morocco
2022-07-09 20:00:00,5.732126818567029e-15,0,0.0,500.0,ibn_sina_morocco
